北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771700401&sign=1f5c49c776ade42fb92f2a78b22c223c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771700402&sign=0e60fa191e9164520b1608b77620fafd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771700403&sign=1d971b2e4974ee7588b1d50c5bd22fdd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771700403&sign=f2a27e02f2338e43aa5633f82d666f31
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771700404&sign=f84eeb3dc4420c13f2fdc897f3118829
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771700404&sign=7e7a045d855309f28677835ec7b9774b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771700405&sign=66cf63c0bfd5e8ee64c856fbaaee0485
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771700406&sign=0382f7dd62223b34e5e68894dfce7360
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771700406&sign=187af736307882e1ca8938236d81d12c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771700407&sign=8ce12ccd5e5afb8e5adc13f315b416e5
