北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772983201&sign=a4f3aed382b973a0d7881e485cf732be
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772983202&sign=94feea7fda4b2a3981c5423b115fd004
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772983203&sign=a312fd707353416e0d7b01644f0564a4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772983203&sign=299f3db419868958d9941cc1607504d7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772983204&sign=f8c4d65eee0bc0d313bf94dc0ff4fae0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772983204&sign=19288fb4b1fb3b77ec1215dac4ba781c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772983205&sign=af1df153b1b5739cb7e621f15d4f286a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772983206&sign=ee288b439d4443fd7594357eb311d938
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772983206&sign=f69c3c5840ff4bf5b8876264b7096a2a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772983207&sign=b35cc92ae2a162ed6c378de9eef24dd9
