北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773782402&sign=ad7fbf6d197b839bbf296a6e788df871
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773782402&sign=88ca55384e986f72ee679f1ccc0a76b8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773782403&sign=ce6e3effced0e190de02ae2851f80b17
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773782403&sign=6ccd25910af0a9ef7eff0bac024f6175
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773782404&sign=85ba265a8266903ca3bb7e3c021a0d6c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773782405&sign=ab82d28ba63064deaa4506171bc1bd94
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773782405&sign=9bc01b54ca0829c30e8c35f2788bd609
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773782406&sign=d2c50f7b051ab9aa61a7d23919d1b36b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773782406&sign=2732c9ec8086cfa3461f8565e1b70121
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773782407&sign=ff354c97faa9b07b908769d01c22dd92
