北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776374401&sign=9063d3c15b178c502387367d02636e19
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3cf9d4afc07a3057f22542a9526dbd9b&txTime=69E15282&btime_token=ViOvJkiDT_rL06WeyRzmV5OtkNtmDiedx0tIlV91Mvuy9hIK12ZoTuVpifQIRIexvjoluq5Ym2_Xst2gavDSXDEP72FduykEQzIj0X2yrLfR8hfMjF87dGxpFfIuuMYGILPuxmnii7NBizNVRURXluS6ZVo24utGI2VCTg6v2SJNpc0TX1cVR4KPysLq8D5e5VRIpDyEet_NkvdkoZdFaccXBgKv_oQNm0kScQ1SrbJRj9S4wP9sGBPrDnfKtc8zZM5cOtWWu0tYC7r5Bx54Ys8j28SccJiayUIFH2TrplRQnL-KWNARVWKcKl5EvM_X8BW5OrfWg_tjjEn-SzF9UhbZ7imXWi8nEHygNK6k4phTFFXIJ9e0lN5C8dCrSF7Vp5qqynkb_Kg4xekBVTa7B6P8NVL6LX6QHKdFaEnGMauRW8qtxSCjmxg5AY21RcQwp0d9SciTY35XygvwNQohNOUIzBko4H-XEW-7MdmdH0q0pwAzXSCYZVY6JaheAnUmp_-ChbrNYoE-5l7WlrTp1A%3D%3D&btime_ts=1776374402&btime_sign=a0e93a0fee065cea08b963f611b55397
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7c735964afe3310897bc284c29c57edf&txTime=69E15282&btime_token=TDDAZxIzP9wo7mfEa_DMg_HKDhX0ZjRaYiV0_NB2pQG8lOvCsTj66ifMeZbP5v3SXtRr9E95cLnKZS42CyW2wX5bBPJSMtzOecyDC3NPY6PCvdp33qe8l6YxJQwnIxKhNuvZDaPZDJPDw3xsN_b9mU5wK9Av_sSKjPi13H1g4WMLBtU-zYqYRbkDssL5DbMBHkO45EMDLS-0qaCMeZTXwJ97MltODAN5iQexLic46ZpGLO5SxyvkBi5T29b5i-4OhR9_sl_eqT7QDPgwdB48ydo37B7pJ7kg6KTMyYSnzC90bLURPzr5rpShGUNRDlnZabFxw4HtjQvMBcRfw1qW9Mq5RgaGGGFzYoBZJto44rUSSd16tm1zmHi_yfdexUxngTxo9XVvYyC3ivlJ1a6IQP211EI3AY5VDeKbxP4rBDkfIvyOkHNJm6_Aux-gblC_YwKq98g-YeYnjD3OZBp-XdVC54ZpA365SK6Ik1hZB79sGPI-rinvBOqDnkzzevUNWJ-JYgaFYa-cGeo3gIHR8g%3D%3D&btime_ts=1776374402&btime_sign=541d580890e89bb64c3cf437d024ff89
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3f807e85bcd978e489c3e2e199cc5d3e&txTime=69E15283&btime_token=6sdTi_sSbWDNlgla0h6NEGr2N6ysx4RjlHgJoWf8IiOlc3k-OplUswztdlepSuGvgnvAIXri12DJn6FIpD0HVelcmGQcRZePQnqzEbA3K1gktwpBQ_J5GpdZ5r4x7BlPoz4BZ4IRSOyfL1tBbCZX6hORDTkZKic2zJvvL-jWHGa1D6ZLUageehUUu_3EZmbtXJ1jLKR3X9zJoM507MC-aN543GcdDoFaszps9qpP9YaeQuZ1Dmlp4fmama4PLJRRflY7iXBIJITyQMwNguMi-FRehzAt6SGFFKR2_lUJSMnSvnXKbZXcu_bHgWO9-3cSO1664anTggU1upxINrzK8qrnwlBAghct8b5pHeZ4S0YFK9eOId7_31u3zJcYWGhZzLwCwQgDACksHw88766K0jfjrMw1CElQ-nkyqdELvGVuJDFT1Bn3gFTDU8RPOE-MXtVwO9cYQ-w5TRUkzLlVPfDraUlliyilhdtcFsQmmJpHV2pEwkF7jzqIsMsj9nqx1zI-4Vz0u_GDVKlt_4X9dQ%3D%3D&btime_ts=1776374403&btime_sign=1b445003a4de79d340e00f71ceb1ecfe
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a4012b20f76ebfa0958e35442fef4f96&txTime=69E15283&btime_token=dJvfXWuBbWCsuv24SBIRtchJdvVTzeU7U7BbXrERnJlvW0YiKPIp83NF3Od2xX-TGuWhp6a0bW4k5RTd3dA9C1Z4xotOvT0dCcyAF26IHTbo27O8kxp9J-JPv0TuIj0QjjCwCAlXRbfX3-ZqFInx6jTjCvRD-7bODKSGETXx5Hh-V0goIKD_3N-m-VrowTH1OJSkr497n-rxQSffjJUtf1p-GX93sUWLxeg9v2lfv0nS0_W1RXV46q4nKNk8-ClZrBZf0zldSUGQjsXNyIIytnLX2fmBrQK5Nl6Y0aQ3s17YC4_zleiB7hUnBvcObf6RQm50NZcyUCJHp5XuNweEmV_4HDvBqShZY2UWk-unabgbbj5FC6FvtPO7XktRGqOTEDdgPqb3gdHEHmi6OHlD_envTe7VQ1dxK1BEJGDtziYHnOqxfKwNmtNssmHkXOAc0GXOfOi3zPSBP2IvPM0nyhe_DGLLmAv0hNF2hBTsVHUtEVXyRVboMzwbd1ORdwhr0U-XRu7h5c5iyXk41KaY4Q%3D%3D&btime_ts=1776374403&btime_sign=933353a424e5d071d4cd9949ea9cb5fe
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f3e54ae3f99df382752edccf893a96a9&txTime=69E15284&btime_token=We8-H8i0QSJ5S77h1cI3TL_o-QJXm2VRGapuizwPfS2Ux5rVh8v5KPPFwvvsdUfo7F8iE-xa8pabjQI6hVB3mzjOWUrftvr_5RjOnmNCwkdZQ_npIDB3y2dmXkN17OtUN7KjWhl5kSokjtbNK-wLmbqAi-XJxtsnt2ajg1Nm8ny5bbTzlTkhvCr6ZBhq63CXl8ZuuoEFUDBztX5YB3q9KH7FPGhpQww0XEZDtjhrjpNZ68W-KTBhov7dLMunIqGNjf8Wu0rku6sscTyAjfygq1u-h9t34g-_U6QLM3u_XngpjYgyhiY11N__fHWG4guD1BHLGDc-2HUj1iCvPHnZdLXiNH58cm-v1PYFJD7yFR1se6HzjolbM5HlUO9uJjye2K0u3WkmiUfK18ZKIsNoIk8QkA-MJHiH6W_V5sm5FgjTwp061a7fLXGWU6xweUANxNesUiXFCJUP2ZJnlvklrrEFYEfz0KoKVcbuI-S1c7WCj-cvUKWuhJrLy5P7PIfsHghJKZrOwXSvquOnu3Ppgw%3D%3D&btime_ts=1776374404&btime_sign=49994100f738ab22f89717a8073d9b57
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1d2773ab83c8bb4c4e1616a6975b5b51&txTime=69E15284&btime_token=7PStGuVV0LDiy54Eml6kY8zdmnPQp_0z5biZ5gUL1yIQGiigFrmVt1di_Yll8fn1z5KUgz8RJI2PjbLLxqL_90cpRHUYM_8vqjSUq3dLbsbuTwzNS_GlS4-xzwN4L_JO6pW1qoGF9oG9JnQ2N22yslbAt_5pyuDrIbftEu4Hr6xwiIjaJHKQ2cHioOrGrh2CFHPJ9e2gQsmHbSKmqpKGyphzik3XXgePvOep48R2okXugI-aNKJUk1W1tan1tgi_XfTQmbUu5UxbLUpaiqV0S6TSznROkHMGOjboC0Ig0wvFwkQKJGiAGfL1rMjDKOcozSTVIrMLcb2FRsc5D_KFpU-9kQY41YBzuCi9HGcgKSdOI2FKzJjl8v3jrRFUsUiebI35OEoBrkfGfhZZHhmXSHxKXEP5EIBF_wrZs3L0L1mT02xeeQVOQsWIEAtSNyzfR6ol3gd3GuxMEhE6ojiUt0mCTr97WgdljAUVuRDPuJ4ajNvDCFNMKGxRdbZD737bwHsU3Z5ahPKpaAKJnkhucg%3D%3D&btime_ts=1776374404&btime_sign=77ef2a950894091932503191f6085ea2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=cb908752b57585fa6cb69770f68f182f&txTime=69E15285&btime_token=lvT2UbkMU28qhalllz0J1pC5kFrdOK2RYV-A7T46bTBqLqoRWvGmqpaz7UqYwMRbF42zxYUS1R6eMzcSi6VqRFOepcdryedprTolLs_1-XqnBS9vfN-HxStEjOeHFhTCCR95HjuEWyEvPbcIa_xrg0lrybUc8xiUkWDbgT63Xlt_H7npp-cYHn1mAa-ZXTIpioQxr8BtRD7LN2yOuhCk6SBlStrenRphsrW4CsN8EXNJqrrA5H4vYec6rhSLo2JtksaoR7C6I7B-xBxIxKEyOa7bV_44CkUVfXzoNOUx-euz0kD6U9PrVWHU7tISuSIDXU7ZIv127vdzeS1VNhzZzU1UWdHlhmZtsdaUnGYjoKBkJo-0AwblblhJ1uuG7xgJZudV1o3GLGs4nh1tEwH54iQFBS0fkTxM7nLtVopT89yqs33eeeOtunNmvVSMkrgsNV6bVJba9MDJpfolUtbSu6u5ssiugZe9bJ8ItM_D-NwB-IoSD2BZg8ar1pCrBMCvD62-cJNNBSZ4aBoHfotK3Q%3D%3D&btime_ts=1776374405&btime_sign=460ac44c27a9c816b63e99cac8642689
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=72a4ce63cc9bee44615ad0cc30e81dad&txTime=69E15285&btime_token=djiTRviNDw-8af4wK9ZLBmBYh8e79d9J1v0zhb07fyK-x9twyfWpdOjl0ZKYNgyxXfhtbWU0hlCg8OENAeKnpPSCQxLNpKjOHFwq4eWNdBSFUpiLbQJ2sYoEIK74RJhOz7X2w3dDachrcvyOYcWIyfnV_uwz9JqMU1_7kTyQtmGZszvMtUQ2Ju9Y08NrCTjEfc99Gk8uTxCmjQLLvBPmE0dVpVqcaS21OQnqR8csCcOZ6tWlJ3rK49Qb0KytYdJkHIaRO_Yet_BGvj6a53eReyP3FZSCEKTH7R8arW0qPw8wUIO9FJBZ9eBtavZKzamNNKGTDyEsIw5Iuyb4f7ffyWJnniOF-GzIJkVZZ46ZUlI49EshXuMNq4ADD-quJpDMqMh8oG2hvFqSms4rTLckkQRw8n1q3sZGW2AEyNbP9gZNPuEw0ny_MS0OIcakgWr4NZJmctGO4TnfjJcjZQpNTN2vi5y7kNR9rRSXBasRE2e2Z2jnneWsS5KoYRqkUTTnxrDHIBpd8DAEF_cUevuOEw%3D%3D&btime_ts=1776374405&btime_sign=36718c83b5285b918f7a4898429fba02
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cdaa4d9555dbbdcb37f8567e7ace2f13&txTime=69E15286&btime_token=I_pifqyg-KSB-kyUL0LO6Z_5Gnbscc-yH8p2SrOHSL9qBzZNXceyn-k9UcmZDDUEbZFz4lgYvD95Wmkrg75MhzkCpka2rBeI8pZms1E7z5GFYcm6jz1AuQODM_m6a5kMVrvIAxXa6D0J14bf7KzBoYkFQa9f4uPI39HA2L9ZYSr6JdykSlwS-cIlyjYcgzYGBgRDDHKDkHueAYR_Fd7P4qbxE458fh2Dxn6JLNo6IKr5jilAc4Jejcl_CBcDJ_-UafHo2nYUv6tUEUqpyt0gnBTRB21mGWgojxmcpIGW3lZCoyTvpUORU4qSFPTk086Oc53e7ZzPpiwLc4miOOcz5z1LQfaCXNkMJt0a_hn8DVIiC8veHzt17scsA8PhHp5u6-EeGr9OtJHIagJDJ4qAqKVic7h2YR7At3ayjedCDwGAOh4kR1h3tlm7MQp35okXZDxwAAcFehsB-_lm2E7hFgFpVhVy9QT1Rjz1FUvtcYI0AK2379_lr0YiNaUFmEs9ZBsdudR3RghXTFqlExWC1A%3D%3D&btime_ts=1776374406&btime_sign=4e9270937e61fed90e3d686514ed6f1e
