北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773376801&sign=b5c5b433ca61fbe93ac0e6fc60e8db6a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773376802&sign=9812bf731fbe7ecdd7294c99ec0bc261
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773376803&sign=89f2b35ff8f77d650d9309dc3c8a2f41
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773376803&sign=327ac3afbbc0245cd76621262bbe57b6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773376804&sign=c3cbaf850a1fed21bc28dd1ba5938d56
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773376804&sign=0bf5a0ab8663d852c56285b9e6610c5d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773376805&sign=49e6c0d0a6f8085d1419fe3a2b407e32
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773376806&sign=3a1686a237a64f0a1aeae296880d6a5c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773376806&sign=c6773e7ca79be801df3a4b38d7ec0e62
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773376807&sign=831a130e88a1130df830dcc25588910d
