北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6c5701aa9ebb43605b3faa2e3f4204c4&txTime=6A3583A1&btime_token=OSCC1jrgdXCUVGy8wYJP5FVIZmv_5z3WnWua8tggm4htq2lhiDxSRKlnlwp86Y3qTEfMMESBklLQi4fJuLXEnDfBq9NBWiBpOQCJmTQggTQV-mR8C8wiy29Ufx1waRunwTxFLaru4F8cyluqlbRsQ0IIS_6acqR40FcjrUf-odBZUdg8tcYKp8wMCbroYSXHTyxOOBTKVfeC7lGDMJayK5sQQZVK0WlkIh3HrRaOy4n_d6YGr3JM9HB8FsWcXvWNG9P_hA-K01cfYOEFYHIm7LzR56YZp-lxR7Bca_nF_zf5FgS1LwfHJw7cc7uJOW2w1jM7IkTgOgqvqGundfavlbKMz4jKnKVTQl0II2nzNO6YCwg7TcqutyiYO6bQ1z13ayWKjUe25xRe-PySAaVqTJ7-A1PKpoV_fp5yqJDaMTRfhRQYZE-PijhnzRlfMu9DWvtmFRngSpB4E_QFTyYgFbt1AzuQCL-93MsnInO2krwE_bz94r-xAZ2PmX1nmoDyuRiUMYhEnS1iLjBOxtU0gg%3D%3D&btime_ts=1781892002&btime_sign=7a33e8cbe8b13651c7f364d1d309d0fb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ce0075c1a79df375c28de04be48649da&txTime=6A3583A2&btime_token=7aV90wqBtA0bOQCwNMOkAz_kUfmI1PxrC9uO2H3A2w8JQKWOuZZvm3M1nTqIzfym5haWT4I8LHrmSaeu1KAeyw4YWlbs7LdwZpqA5zoO2nTQ3MUFjA-WXVu5pVzGPhw6gLWkiipwFAR41HpIiekqIL942wiMTHc_aX88xBHJGRW7dfnvJg-yd036azhPIh68BV1Y6n-yocu1imD6P4Nk3Az4MqsLD4cq6_RU_fqikkg_5vqbJz7WQcdNmoMCRHdMlnqii9zg-JxLeI9hbRcEINX5SBCYreB_AslCPMjifT7kSWtQ9jV5ob4Lodrn93Q5ER52PXLzRymtbR3_CdjnISE4u5Qos-R1zf0SKbyy2-Y1C_eeYapPUB3I470hwayXsUS8EIewbjxESNOXvb-Xslyb5pHIsd1pZLbo4hRqTq2fHYCcml3itFsntRHnZCRq-HMI_sMVDwrvGlgQZdDTIJS6Z1YPDZcOFXn06XyXFlI%3D&btime_ts=1781892002&btime_sign=94a22c39bc67cdde1902c2303af9ed01
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8d24f32802f18b32b76f46892bdd38a4&txTime=6A3583A2&btime_token=JRqP5i50ASIUizS6gWrg1JnXgAbmg_z4dFefkVBtQm-jwfS_-3UWxAB-b3ZsI06u18icwnULnffGogulX6OnWqaZaAqxlF2elaOiKYtuZcuTTUCS3BsYhy8UbD9BFog2bZUaILtFvTQl-9497wl5lzLfS2D2IajKMWYdq0mJ4IFc9Ubn5LlWT8TPSgLbkqh63vnd7tCp6sb63z14p3oAZ1_j4PSjt2ossLlcxY7VsPN42XBJFznUtruBsVRcAbfN0_xqpn5HDGq6j_jNhVl1lFmAYBemrBvQagydMS8BgG8V9aFZBD2T8K9_PZLJC8Mh0yAs5Vwrxw72qtNbR6jSLrjFihqkBoD_elbGOrczG8ua758FEwKfj-Y5Ur9OgCVEr0la6oVqnWsRllWanLtUVZrXWYls2ghsQD01vPJCIOw6eMcy1-KQWyGOKyHiuxbPZLEbRge-nbm0-j3pTQQOS4HiolMzVQX7W3CNFfmcdtw%3D&btime_ts=1781892002&btime_sign=031d4b45d0391ee25f294ab098b5388c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7bd01d8e916d2703980eeb986aeb56ad&txTime=6A3583A3&btime_token=kBekQh0jHv_Wp6gkzcrQ3qc_4nx7Fp54sPCFNblpzcbOAd163uH1FPteMueqa1FwXCMNp1bv9kR5Vk5qlkwGG9EzOm49uzrROrN1LuRCnZWlMSz3u6xBxJw3X9-KeJyFrsvnXHIQlF42eFY_JUPQLr-zlk564JkMpMhiknMQBDsmA-_GQqq3CJSVRXdnzTnsO6QxP9mZcNT7gaYuvEUhEUJ9VZFOGhIYG4RsR5foHi55uSWXskVjZWahAhCztk5OMMEJuF1G_aGQzZVHiRjDIkAoteE6zMl4PqXUIyvZWtGSTiXx5Hwxz49RTBRTPj7g8CBjnwVp_pxGWQp4CWdLvPBBeSAnOoTReEzWuNOQfADzrQWMqeW-wtSXzv_06HWsLbIxfLJY-XQIfPah95gOP9mR1LVC0-aw6tmj9wXfqnLpEhtjr1HESlVBSIBy89UvoOOQ2smGTETBlnV7hQVDLpqBxNtcnUg4ieoIxxp9JtFFRK84bDIeWsgsFuM4ogwtHMJhamW60h_OZidshIJkAA%3D%3D&btime_ts=1781892003&btime_sign=346a685634c3ebd3fec6bb025af665ce
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=af58ca7a7e02f9fa4b1593416951936e&txTime=6A3583A3&btime_token=vzURPPkfKW0C8xNqzzLc8YKCzAHAE6lYXc0PVL3UF-FY30TcGeMoV6BnTdPtPcp5DpOcCJFCq5-XveOXFsoXhvPY_gR1-pDjaPpVnQzqos78n7R-WqKPgkvhyio6ZH9cYhyJmzCO0u72p8tqm75AFFpg__RjeO_C2EM7hkIbCZrWLAampaqhyGxxQ6jxQBODc8lXgvmr3mr9TgcreO8kAAR5YHJoUlKxZrOcVNqNprM_sf248XUq33HG8tmeHrws29cBmLBa6JYjvHYBwYx9Oe7zh72o7gSqk0Y95j8r-YW61lMI8Yo7puzEN_Ei8eOyYbbrQhs5VtD902SSFbmC7ZsVEzZChjp5zacrpHY6jhAENsSjTvXWaMYn9pdgwJU5f5goZldXgWPTu--yaJ00dh8ZsQFV5-DS6og_ehEWCy4HFpZATXe1bz2EhfYVv9YLNQIQUaKjWrcMvV-8k8i62dKvOBoKEWhyFD6W9KovMyTWUOrOa8JslKBGfDHcTRgZqoNQaiXCAmalcKMsYTY6BQ%3D%3D&btime_ts=1781892003&btime_sign=c3e8cb775253537a3e3f728f025a6246
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c43b4c473811f20b19319a1605a2fe9d&txTime=6A3583A4&btime_token=N-iwVTy5wEFSMdKSUZk9BFiwsrKXRY5pvHUEaHRbpJLgyNVWWCGphD949DcxtfOKpnFuZ1s-10tDy4XgVZEDMCnVkEm-fLy1HMUyaqMqmVUCvsImUtdq4pR5ia31dpkjtHBQQFdMLNcWPoQ-ymviOjfwNGW8FiBhakuYKugrpXG2z9qnvbpChQd3787MygmXDZf-UG27q9qNdG-K2LCg4eqmc1jrsqAORYMm49sCcO7eITS2n2bZweJt5whANsgPOA4E8cY13a2AJwmPQcj8YaTdEAHChOk-24aM6_hTWJk8dw6nlHc3T8SVxGFcaGTUmnDSKig-brvMW5pihj12mqv7mljFJQZYMncg-wJ6R0gC36j1bCbZP2mnyFUfEVGCzr3dr9sY6H3rmgyRuZr9eXeu72kr4cJybqzx8yt-rKnqQqWGL28Lv_DE8z9knkNQSd0ii8ilFvCOi2tJRTz1ERjBtEG6qY4cH8thahP6t3YPhoyzYuNKZzjWFwnb-CaGrV_v5AOuUyfF3EPpHlRTiA%3D%3D&btime_ts=1781892004&btime_sign=c417973acdef2d9d34d0c6f1a3439dc6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e1045ad2185efb9e6d165fd1354f345e&txTime=6A3583A4&btime_token=_GnGHfAAcAww7Lb-5AHIHLNoSax3NTU75OLaYfU2CL0vs2aadkBCw0TGlZFtBhmrc4DyF_UHyO1qGWgQXCJohxK5n1odYtWXHEjq4Iee0UELnKkYdogpQ3LwMoFO683cdm64cJ4qF4QZa2QFkLivQVmjpAj4bYKHKCDzBTyTaN-zfW7wYrqIG-DpV4iAwWxQHW0KQmjB3V0IQeaR7vzTLssFd4dK9QLr9EfYEuHVavyNnOz10xpmCqaZWIGtdP4vJmU0sJkQzc5REPXS-vmVEHlVPUWv47rrCcQDSzusaL_vSlz0zci-6rURYDH69d71GwcSW9ziuuCK0jJACU2-wz4MA_ihx6POa-faA6YZRjtptZLbR0O_ILB6NFbP72dNW9TBkIcP3o09KUl3swXQRTDYuUXQNzaF-exdXOpWlysxCR7ucvktkWYAMKevNF7Xv2oa2ZEGzNnxAU9aHsselKnXdl7WCZjjygqaSIXOa8clFTw7NwasHVj_lf_rTAKZg6zgvr740_s2sOdc3GhHGg%3D%3D&btime_ts=1781892004&btime_sign=e82e585c7540d54a3aa3bc7495019f6c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3d31ca2e3c024cbbe8eb94a777990116&txTime=6A3583A5&btime_token=IgtahQWUDtCA1lEbKbwJeaxR4aCj5FiAVrO1rF49_BAmySCjdj_qNz55xs0Y2r8OWCW3fFTxC5Feaz4oL6vrqBxQxEN4iWuKrp1yADCwjNuZAtRxCmDmESLvvPf2Q_II6WUJtPXbeMSFlnuNZV8vHofNHYZKrAwPcPvWOJOKXDrQeoxrESND6xYoo5Pvz2SVTteqelaima1_IhpnHZpb7NLcxSAuXEkyskhPtTMLo6UlN7uzlSrb8FgKvK7Ge2Bj_T3iV4SCVe1I2DJktrqCSC4yBR1GnvpUUhPk7XsJan9Qd2sjFZtNr6WtSR6GsuOjKO8CVlw9DKfu360UbRUFaIlFkx9dOcoG_DJCfnAviObRTGAz3wgfv2tigj7Su4mcO4udQXURqZeQPjwTv11TleRr8lNMHRQdrQZKvZXaqYTD5H2ttgy8MSysKV07hPKVxqhsWqrIE8q0j4r7uKtFcDULFkyNPV1YtHWB3aLE6i0T_irvxDVZv7h_720mBbw0VzI3BKHzMhymK5llr6heeA%3D%3D&btime_ts=1781892005&btime_sign=2ae7e392e814a9c0cf5fe9a4c0371c74
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b8f91eff0d87995d94a68e8b2ff26b67&txTime=6A3583A5&btime_token=z_hVAfQ6PMiLdls3vhyW4p3cjwGRP8FvC7yhO_tQGmzyf13c7TaeLsozLFPd7u20R_fBAFivye2qqwhecm202mfa3fYTPlIumTesGYakNd6jhwevaGMX9W0pkKZW3qMog8K8v43mluB1cxk_TSHvGi_X1_Jit0JcQii_tRCuRPN2Joby1OkODsTMX5NbG8qnZmC7V9BwKph8u_fCVCfQ7byNLfZTJgoY3gj4kim4DcRrk0hnoK4p6hALxk_5do0ATMDuU9jMTF_4nIiJ_AaRxQnFIu_yjYiKJhOuDpGs4YinfJKNZ7u9msi1E98MOxyggSfA6DBMnaOERok0EyS-2wQ_Rim0iGNntbDP1XxESG_tFRbRgpfLvBc4udJ8IZ4cIt6ZPiR7gWQth0vE00BQajUFcqIfiIENxCpm8GoaGcM3wS_IW3V6WZhSxaRa1UXWyjmmSiN7HERLUOk_I7lv56ue97xrb-zvPo_U453oRlJNkAl_6IRWhO0sVHgBfdQKc4cGM2Uq4P04PkIFCywRfg%3D%3D&btime_ts=1781892005&btime_sign=7b848816d6010221e20dfffd049c7955
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9eadc59f87f422df9af7bb73bd086144&txTime=6A3583A5&btime_token=vPsZJBSeYetxt36O8ZuAt4A_tbJ6T9E45aYsb4Mdh0LKgfcYHhvnKJmgUDhLuXDwH0sDvqYX7kdktclRbaBwrTm_OckL1vCeldM9jBNbr4NDBgaL_cDUeWRNNGo2uKhtIs5yB-SLifjLwuh6wlNt-3LTZr1WtInmfFf9sHrIrXOWelocI8Q2-kv3ROje4PEMj5SUKD9U21Zl8b__Pj2Q4bKOlfo0eYRpAJD2bp0A0Gheegia0rq-T877HBlWnyAbk2Z5cYKvRDheicMfvvX0hhUoAfQKyBAsfg8uB70DsNVvXHZabqq5SQvPabZ4rkLsE1N3aKddkft9C1vRl-ueDJn4d72ueLw8PcE7Mx9_6etmqfuDWNOs5rG82cqauQSICqnmmOQiuNmcVMKz5RCHAj_JOOrpCa3kfdDTYVtr2ICtbU0xFzcnRxsyvlOPTH0QUf4Two7cR-moeS2GptlZbD0_V46HA45EoAF5xyFY_bbz7-l-KRwNmKi_gHOTVsotyCib9nxBS6obhaTFF3QyIA%3D%3D&btime_ts=1781892005&btime_sign=07b1dd8977d37d03fdc94c6f14c5e9ad
