北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9ae071c5d3cf7bd01e40406579739038&txTime=6A3E85E2&btime_token=4ujFYqSzoeYgWopiGfyA0e6uQQSNsPDNlsxu_P7R0n1SBDMAO5D0ueQucBOqqdhyjAn8Yi4Hhyih2wx7LzwtLoGIC5Gc9J6CAOK9chJIq-sGLqq4I2dxhq_1-aPuA9m2NVpNqT6XCNIGugnb9SP9Am3D1NcvUGeNn_a52KQOTPnNq6Ou8wEAHTe2mOwB_xwPGmm3cGMrv5WdbJhy246t7OdYxtN0RhgRiPLBckl3GrMZMErqakxY-VVVmxw2NsRPwtzZNjoG3-jHDP4tgJ2Hda7qPruOkP2rvcoIAWawGVe9drPC0bk5a49wvWfzmmCW5VYAbXB6YFzMnXJ9GraROtFr_MO8VSKcXbIonQn4NG1wHjwUmX8y56Pn00BFf-rGnq8QP23rv8bfMlhgE0uEafkGAq39up-ZTb5Kq6KkjlcktSJIqC6z9ZQBNC_AUMrX3bmtDx3IHuc_5LaZn0JT9B8m8bO5f94dYzjYJumd9ULpWcjmS8sZ4BA-UJmxT9_xIwXSH6DcgTqEYatNHvIsew%3D%3D&btime_ts=1782482402&btime_sign=6b23d458b5d36d952d1ffeb5ddd2c4b8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=518a94f95de584f596f0445b4b95896b&txTime=6A3E85E7&btime_token=Je2SuVXgMx0ReTIhDowbjG_dJ5crjwCDH6HG8Yb_-G8UOYK_rHlnEamM4aQVm3Hm3Nh_bqXnreX4L_4tax_HuH9g82zYFY0iHwV0-f1BcWn4F7xW--OsgioyuXKfyAUU4wkJRYINiV-6pjhbOnEM9_M37_wC1uei-eC_j1akIkwfU-Gv3yWqLkZtE9dvV7rWppl37UF6wsLGpM7gVQoFgdEBo9p2YchtLM_PyiXHp0loWOdDCA5mRdKDUTX0KGvBJqnhkO7brO60uifMA_VRwlKgq5muEwMZLxj2UN-tt1evMaZKtJbdSp99bsNIWT22j2QQKG_aREa7r5f1IfoAYtbBWpRMbMu5HqFV2owFYt52SNTYkalyvqQarS-Biu7g9hz-7FkhSunzANW4bRnC2QxaqNi_16g_TokkIn_O4QefrDptljG_SUblsTZBugAtFqPd1Ghx9R3F8bd-ctcfx3AlaEouGZDzxuTXd1_SiEglyVvOgcPvzVhzpuFRnCtKreeAEAdLtf5eHIWe5ZSqdQ%3D%3D&btime_ts=1782482407&btime_sign=5f3b9056c57675ee144fb5683e3cbfb4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=80ed81e8a078b532cb19e49c338d58ba&txTime=6A3E85EA&btime_token=ABUrr8kkqgHEVkzzI0O2WNNkChCakYPQEw7nb8DeYqm3q9qJBa2lGFEIR4ykKg4_ZlUZAyzd0E-2UthPFS7ad_XAh_mRZw5Hk6kCEtrN2oMIHKJE8CfYBW-nbumPSTH8aUwnqH2r6Ay6-SbDjviT5PE-eJvTkvh2wEVkv3ATognVn7hsy-EONSBQou2VYreXv8NT2EHwJrPG09mUHkzO8eVr1D5qYySjHYlIrbqnPMC2sulmIrh-eXX6cWuBjtLuKSfRR6rWfX8PwdUy-c7OT2rnHqlCNB3j9FFDjZbG6bUbeiuRQcJdvoj37x9Uyk5AugH0XOfQIn1ugAm7fwg0h0s5RfykJxBhFBSCAseB6X-uqvp5IZRbwkEe-BvXca-nXNE5eynK6lbq5guIn2mP6SLObW8tKECV_RyYtay0kmpIXyeS5kX76-bMmyBL-HZEK4LFqDqyK8Bnzu6ndk43nv5eChkYAdfij1qnQgcMFlyVJbo5du1HE0onkGd3nH9aSPfpd4p63tT1oq8e8k555A%3D%3D&btime_ts=1782482410&btime_sign=dc55134bfb149b775d6ea0582d5d855f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7a09a1f3e1f40533a8bddfd5c57c263e&txTime=6A3E85ED&btime_token=Ync43vNWpV-9U13cBzu2XXxLtxCp6XoBHPpw-pHgo7ahkgTmK57GYFck89ZXKz_mve0khJE0Qr-S2jzno4EWXar-SFK0rpaas9qtWdLBUcQyhP9St0-ujo9m9N6uu10OUAQyz3O27i4NaLP0QRFx6lfOPBG2FFtRaMpZwAJJY-yzubAvSqXtgHbBsiNO3ev-w7iJVkf3carVZ3gNldMfE75WeBVGVAJmbEdREFypoauHqCyj3c14C_0fEkTKLAdKGti0N8PY0-fGvzHiXA7cYNvwm5qrPy0zASqGsfecOmqiGFBzL4o0grOSl74xWe9mvxOeKgVnN2CqOE42OnvBK3EdxGjjjcAfwkesSIz5PRrl8PaJDYHjkFFQxi0o1dKlMaxjeGI7T0GS1y40H60_tpAodkgTs-UaOZD9_ffW5JV0qSaVwZ8djuSwAClzOkSx3Q2cLi9cDT1y0PNbo3OtdzPawejHBCC2UtphXfIqyIGUV_vNLJZevOOkkc21X2Cm489s1bmZskoXtfn_Aqvw_w%3D%3D&btime_ts=1782482413&btime_sign=7d32335f85c62ba0abfd4235848963c7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=543dcf7eac723f7d2d299dccb22dc544&txTime=6A3E85EE&btime_token=A-A5DPQT43MRiS8iOyCDwoHQPRWn4IiNLd7Q3kVkUOac1Rq9oNnOaSm4EQZgCUtbX7uQBtiHX5hnzC7oRwp8Wqg3Evp6qLrIEi_ZYDfkXVYM8AvaJTlfBytVHmndpSZcVvmznYX5yIAWYMDtoPW8ma8-5hoR4OXdMxjaKy81ZDT-yCfe1lHjGYb-vnElzBjn3WyGpDCsPoRAiOJkCq3pYqK3tUaLDNHa2E3vzJxIdPoS9OezPeYl6Jwog0uqt70QLnTWqMvcdNMiMRq2D4o3cTBMgQWDu9wEis0TekjRYTV8T6NEaFbKswn_QZ2vhz-Zc3Oz1XBdgG5Px6ncIbtEBNNL-k8obmSRuQc2moCoczxlMZZEDp9Ssmvsv2LjnMyHYZuTlzatZuKP4MdUFh9RYXD2af62U98Wuokm_xSwDVXI1vFEHJiBXkmdUzgZriPY4hI_EyApxIvZ6r8Lso6oVqkmlIe8g2z0_4zzqnSsMFU%3D&btime_ts=1782482414&btime_sign=ec726bf05fa5ee8aed7838b21988b3b3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fb35d276baf51cd171c00cefeb51ca35&txTime=6A3E85EF&btime_token=aw1h4QIXt7Y7jCDZ5a65N2hkz85DCxizpPq2MwS6U_kEnRPURzzobYiH47x-34OuHNeGoE3yBBvsT5uufzFCkh5x9HvxuyZpHsP6t__t31kywKOCxT4kJdQB-CaJlEoIA7NCUgHJ8dogPrKgLQMge1GILWNBb9P6oRPnOqF0UnwyglEnNTkuDGnpi70PlrGv0oqrjtAhdznebZePxWt9ZRwhQpvaCD4YL82ku4d9lnVUxLIVcx1fOOOVpFqia9xlRt19jM_Vf0xMTWzW0d3dYAmcqVXBGtTDQWYitRqnc0Czf2s16AnrJJlTbha2Wvie-smFmahg0Q77LQHBNBbHMUuA2gCUavn8kBRjt-ogWLZaKFhUq-nGjrfpgzGQES98zCshCPDnSjC-ALf4qHzYI-skOT5Sz51Br2HJMuCcgzsNY9LwusZYpO6Eo3t4nCdAowHHQDshbZr2_L7yRDzoUFfFr_-PAK4_pRPiZ2AclcdBAWu0f8GaxK28X6DyUCy_GwOBZvzoHwzclgTH-QjWGA%3D%3D&btime_ts=1782482415&btime_sign=7f1dd61d699625905d8830a9206d53a1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ef67b5afbd590469a9a7eb408df5bb6e&txTime=6A3E85F0&btime_token=YDZcqkMvRzgRbbXFJr83agc9a_Wy-R1qRpUW48_kj2_HWFnyIRETp38dOXa5xbpvEPpHMEJmcTlSwOUix0dTTy-aD5BONrwgPPN3R0h5dwG_5oab7FMVWfyvipBjPYvPa39qfZ3nbnmc-fGmPQ7sFotZLISWeLiG7LDN_RRLUJuST-2ghzIi718RZvl0W9it4Z8b8_Oe0gdcLaXk6S7Q_Vqg3DANwr6LfpxNY_BBCH1wStucJP7eh7BIyrZsO3FiKhwNJE3l2cQczcAEjciCSSFF9y3MmE9M7cVSOI0eVrwPensI4kJeV1Ev6u0BGSWciqT-t-p_nJ0JYDqkGLVswTIUdWXnp2MM2v8ZNS1CObyISzAimwu75fBEkZlyb0xTNxZGXDu9DERdkBFEgf3eQG90-g_oDITSJPf6dRe7AKy9ULLkrqqYGywaF5i71y3s6yZJX5vNLha6jXzz9IEzW16KP42oHxaROlpLVHZHdt8%3D&btime_ts=1782482416&btime_sign=38027809ace48c1960daabfe59fa6d1a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=aa5587846ce87484c7f88486f131b6b9&txTime=6A3E85F0&btime_token=T5t83KDmqSqDdUOGvdyIKHATEJDFfWjT-ZTjhXQHBLwzUM_Lv4aaXBGyKPpvgXxJMtsln4yuiV8g0VxCxl353n1zUOKNCh8ezR4zN-Ohy6jQsQ7z8yD0ZYfZhrEVOX2Gvk5DtNrMz1HIQwNfOdBbnVEIt3Qhm9dk-8ztJSUP6svUYJTb-BisEnpl7wMOOCOdDa26pUBGWqa33Cj1Ugso9l1O0g_PzICnOK-OxDnOBdc5gjXpr6QI8Opr_xE-j2Zn73sOBrR-ID7tFStBRo14WS2L2wXuqfv5KfoVYmJvwlNvlsiJe38y1JBAPKdlCeNsIkZ1LFQGntB47QC8krFcbn5TxxVoyKLgOlS8Db9W6bnZXua0-MaeCXDZB2G4fcJ3fGEGkd2Jk1d2XOvfiD0wb5xKNLH02IrMzqehyPNM2s6h9QDqGQOKonKp_9ruN8cy8fPlSDTSC7ZIbYjixzGktJB_D2IGPVHoO91Z4cvQYZ0%3D&btime_ts=1782482416&btime_sign=7d1988f18e73652fecb8b99c19fb22aa
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2d53259daa3dd204bd9785e14bbba496&txTime=6A3E85F1&btime_token=vTH4ydsglhujhKuV55lV3fwNdpci8b2VjVhzdeE4zoCkB9A_Z3ThukABTNLuEqYk4SqtnYznq2BrhdDbjbFdT-JU0cgq-YgBmjXLszRL0KQ9BeYNUFwhB11cLWS5UD4OalfcxpWTdE915g-x_edRLdijMYz_LmMm8NnC4a_31vgGT9BLegBglUdBC81thGmoMP_T6mE6HB71W5T-Gte5RHkyq11_XynP1qggWCQTM4183xH9ipKLbVxLdswtCoJcPucogurIcnMaVXbRW9fRnBOaRJnylnQbuVEFfwhh535KzR8rolFNsPZL3xTvvWihdbLyBWjrK6v9C1tFRLeiIAogZTVRIIdYbn0V2iBaDJAAGwm24kWIRkvBHGbd66nW5p5Tv5QgZ14275MvBldtRLGGVvERr_cYQODXj7AV2V29Plhs_cHeKRrHGjtoYXOkmBV1HjE-bwOg61q5hpgrFT31cMdUpK-6-cIDBFpIIwE%3D&btime_ts=1782482417&btime_sign=5114dc1005c73ebf21e0d037e85d7de2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cba364634ffa472bec2125633d35470b&txTime=6A3E85F1&btime_token=tTcecGr4FRrhfVzAFUrOh-jPiLLOn787zgXxqmjOfwkAU8Uz5_PdgofuZvzoLIF243jFRuoqbISmj9GaNxjMShazkMRayYSlEiVGzUhbliaAAMwdgkFnC5quPLXw5oGE-GjUMUyYazV2LHV5PcUrgGUDuEOM1wm0d2JYGJNpFaH4unNKKve-Lf4Hc-5gwEqJCZ8shVb3CorNl4njEns9x5XojylpD_bpt3GuHjiAClr9SQtG9TjqabNot2J9rGrbXLHDfPQirzGAXJ5XLuGQVZd-rz4fQR6QpO4Svp8Tq9KLqqJLmccSAMMw75kiq6eSgLJ2p_Ilwodm5wuMaSTkZurBXXzeyh3lcSderNpIjswzDv87FKBtRBmju3OQoZs9YRlyrjZImSNa6KPmSm64aSmcl1vE3CeSXhCoi76-FDP-AhLSFoKk8R6FRMy5nwR6hx7AAf8gWjE283iTZNwl92gU_h2am-PxVdoFYuSRoHOh52_z3878B34Q_ZvC3Dxav4zrDBKhklviVy8eq7WoCg%3D%3D&btime_ts=1782482417&btime_sign=f9c3134f8fb847c554b44cce78724cb0
