北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771586402&sign=50b654741d51329c5b6ae44b767b651f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771586403&sign=8e96a1348e2ef15be207a378af2b0678
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771586404&sign=c9229df7e8244b02e8372917a5aa83f9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771586404&sign=747cf5b8d9d78c7863a9a6cd584a8040
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771586405&sign=923269fac3ea6aa10bd9b05139c0b7e5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771586406&sign=d0547839d04f046ede0daecb10ef1463
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771586408&sign=1200325de223fa1f64688f15d28050fd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771586408&sign=7d5614feeca4ad0a4b9ea8c6b3305a8a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771586409&sign=3defe1be8b033d3b81f9f8315ac3e24f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771586410&sign=a5c4072a614f84927f9330935e2cb89f
