北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774143601&sign=354f5d17f5d7d208434e5b6d20fbb048
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774143602&sign=ce856b647fed831b6d7f6c4a3539deec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774143602&sign=d0a271450733cab35a33ea0708089ae0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774143603&sign=ac33634e4c0995a0387ab58dba29e6ff
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774143604&sign=317b6ad8b0326dfe792c15f74a99414c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774143605&sign=7884750e299be59ffbc9babb52bba0aa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774143606&sign=dbe9f515f3523e93007a3f0b024d3aac
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774143606&sign=544f5ee4ec4411d41b3e52ec7c2266d4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774143607&sign=0f0202917c7b6ff4eed0afbfdcd79efa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774143607&sign=4373ec4b6cac07c681beac053b0de699
