北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773105602&sign=83b3310878eac923d59a21b32b353208
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773105602&sign=010ae66cc275d795e7b3f7a1eeb121ec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773105603&sign=007a2e8365db8939f28a743aa11ac7a2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773105603&sign=433286f7a1ec68fc715fa26bb06590f4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773105604&sign=467ce60745871823f1a91a03fe67419d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773105605&sign=d3455fdb96062244c01ac07bea69f3d7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773105605&sign=16d216a71fd8ab4d7d040043d4c9edee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773105606&sign=c03f3b1466e38574005064801a9c9be8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773105606&sign=151d72cd95ccc7eabfabcf99bdef88e6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773105607&sign=afed826be8c5bcb416eba923249a20be
