北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771846802&sign=b80f1a4fc1b9014c729cd74e4b0b1d2b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771846803&sign=b5cfa42371694eb9587980f43f9ec520
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771846804&sign=3562bc30a02341585d0c4a70d24be010
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771846804&sign=c4eabf6017afd6353536f5a5a864e61e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771846807&sign=9fd481dc7ad5fa538bba1d868c217b17
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771846808&sign=a1180df52cdb8df4cc784df8fdef8d7c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771846809&sign=099121a73715e06ef26876920a5f93d8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771846810&sign=c8ac8c3e953eadd483c0c79cacf352b8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771846811&sign=705506455e9ffd2e371f776d0797665e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771846812&sign=b060204e66705ae0e486d00cc5500c68
