北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774063201&sign=807e039535c24db75cf81a7bc91fce80
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774063202&sign=79e573d25f01d542a564fe1d1cabe7d0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774063203&sign=a8175619590a6a86c3a04d6b080d5ea1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774063203&sign=44ad2ad3839fb82188a34310bb26e817
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774063204&sign=bc555f46cfec0d6cd45f5c158505760d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774063205&sign=21a814eb9a276b0a91cbc9fa87a82df6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774063205&sign=14f3bd82f85bdcda64ba72aaeed12249
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774063206&sign=57d551d155387a34dcd2b33bba8dee64
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774063206&sign=d2cad18f41770fc5d7da1147aaca6513
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774063207&sign=b6c7420247d51dfe5f7fb4cf350a2cde
