北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6cfd3c735d990d09940c06ce4db72b98&txTime=6A2B7631&btime_token=oTW_ZVP2Atut89nX4Sm3Bwys2ZEzK_9ngid5SQlIo8uFmwuvJFPRCVicFQz_r2Ix3YizEwkdQ0ZrxqwhKZ91svREKprSUCIwTQG-K6DiJdk6koNUSzW207f7r7eUJMHVA7JvtEntZ3wZK26ooqFAOemexE0MptxIt1MYB_kypQHjrkbDOFBh3McUkT8VgZsoTNizdLZyUVaL3mTSLHnieqzs8MJ1fkBaTS4uPXa0AptfOzHk4M04cTseooTMmkN1YWZVsmmD4aLa4wLe-yX_eFly_r19k5_bVyMkE9SYTGbCzb3bWMHGWXryDwACNV-YWitsyLuqS3lYtuIO0P7TohhMXIGbHrgZyZhA_2TLYKMEsD4hCGFg-46wl6SP_hCt3pFEMZvvNIq7TKd03lVZV1DIat-E075XCJl5NMkxMRH9BavvyvL9C8upFnyFg2jCTfKSvvAnGNUBh5f1QvXYB9dN-No-SdFvf2sN42unDk-IvcjvzrW5U_ayakfnAF87vVXtNTTi4__i7Orb5khIzg%3D%3D&btime_ts=1781233201&btime_sign=5b37cecb54d2618d95cb73299283885b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=550f69aaedd94c3ad184cc1d1a500642&txTime=6A2B7632&btime_token=jEyPXCbrJY21zz1Vc8NDPkKm1ihuaerx9ic0kP7r69JKVVQg9n3Nhzjv-YUvV5GaEs75FS31RePdESj53qevn7usMbYcMJwdkZELUnKy-uQyqzrQ9wd9rbPp5h6SYxLOqUD5qkA890jTWu5GAe9XE20-KNTiCQ75MGxLEZHR9Z7GKwfaZz4VtVQdofj25IiGL-RqHqWlG3pmgtdk8B1igtEqhBlercCLYoQa3iQn_X5hY_cKoMG3ivL1NVCNqeKReUL5DSRuFxsczIHtEXdDn25UdqWn-j4GrX__We-29WozkmgDdobDfrw44rhPw_J8ENoOekEWoreR-xtqhlCTsN0Qhm53gl15dFgInYK7KMiUX8Rm8Ueru-eCf7hNCCzROg2b0DscNezsIIOSzg5JUrpDYo8WXV0EqxCFvFzwBMvmQ_qEnC3TUxMuuxwYSo6MKnHoNX1_3MqkN1Hs6ab12symfRpXj1BQbLXE9nWFNXOKOYMJq3nl6AzsLboXErgCMBsWMMtYWnAk4mSOsthqNg%3D%3D&btime_ts=1781233202&btime_sign=9e784bb47fe5548f6d78979a0dfd156e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7932f3e77c080e26fb458c91c28b4816&txTime=6A2B7632&btime_token=pkHeLhI6xEsIb1VqzmmP9XIImPg0AfOCQz3PhtfNWhS_w0ILdfIDoI7Px-yQ1p78OFRO7nT2IAsgHdGwjkEOjw12e4OLOXm2E5MGnGYHL6kdQus1VqMyClvcFGAlpnABW2wvwN2oOZc8UBWo_FBaU0XH6A_aT5wyqKPZkp4LXEEAvYtiIGiSeqQ8xGAMplkEW148eILepmFZ7WvD3Vkbigt3mrtYoCh8Mrla1cWMH1cINojDV6ym36EJU8tDd_2sC0keyG-sK_AevYicRE_PcfWplHnRM1DGnMv9Y9UX3dkcmE6NjUW4L-MO8-Ng6AYc0IG2aAzLudX5GEr4gCdi0mrwX8fFN-qs90ynYv4xWoGQyPSnMC2wEbH_mulSoRnVVxI3bTny7WtMfGrveFMuU4XidH60Qqvn4e9DFECk-fVuJ7hdBXadXWDSfsiwXIjF0CJS8GATgxHVKQfA2KRe7Ia8ZrU0FkrAvPUq2Ana2bP3-6X0vdE8knYfefdc3xyjdIZz6IUiaRO3enM_a1JFWw%3D%3D&btime_ts=1781233202&btime_sign=7dd40de1fa6306f92eb10c781faca11c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8faeb3c499f5f67665b7b7378d1c94de&txTime=6A2B7632&btime_token=QUH0X1EX744udzptO9FoCE28r9iiLgVvxlMFKiw90nhiwqr_3MAcOS3eCxh30ZypMAHT2LgG4URWq8P0brlkWSfd3DsoW1I6xFmpfVtFH80j7-kKxKvUp5BgLDPB3hltXPlC2Wc81c9y5Z4Q28CDG5Y3KmMZXnEtsIl02-vm-9MJNKblJFQrkn9pgtPsN_5RwBmiYq9cUEELCG1qFIpt3rR85n_yvqWUAXbXf9vnUlNH0-0EgDDdqAQkvmglFPAxCxn3If-5L9UKA8IfZ2389NWOzFsL9M8g5UeGXsYyDX7UYiJS9udbxEFU8lmferRLzYuWL9i92xy1Hbj5lLsk9JDKOixlZmu7W8HTyUE-v6a4jNZgPs1J3WsWZTvkqwiC-lWIHOOr4pjuIDGHSy6_TosaBmJopqjMSb8kNLbua_bRmk2zpVa6Ll1NdE0m5vVOr7Yc_1Hkzcndsi9_Mlq8VTRqx2UFVwKVi-5IvQQn86s%3D&btime_ts=1781233202&btime_sign=13f9707e8a50e97a7428f447d2ef9b29
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=481eec21f2a52719b0b854bd978b4a29&txTime=6A2B7633&btime_token=_G_OKZSAYjSPfOKveOxmeoXXTVRqDgeG8lgt-BFx2k93-zXnZSjqRoCtlA2RoCnxRY-wfulKl6lKu_YiYfGxBaEmRav7BbhvKMBYg5dU-VEVEeCXyYK9ielJuv-E21pb1kSwE_STsjdvRhtZer2JB1EV1GuGqUIOpBhTeqwaefirhUbD6WfD_eZGDYHWTwMdAf_8a-X7ScPREHpvGuNZW8uvuWlwhiZwayyq1ATMlPBzrpTP8NGfLO0IKbIVfUi7Odr6dsvj_eeNeYQ07Sa6VIuh1hd9GCf38EBXJKMnQHMmwmaLlGPA2n5_udsJl_w3fZ87UTvvSDuGzuVRxkCVBCWHErGh3lKtyaeQOrOaS3oH4ExTPlaNR5bUGUXq88Y2fYuKgTTLUvtL-MDmaA8P9jEAMZ5SPdl3u_vF1pFNw6MCiM9FEoDF7ofqbz-OZG6LCxqfD6zJAbpiv5HhZYqJx_pnNJzfvjm2PApDImceGL7NZ4-WHiAlikfdvo34nu_xnArrxyYl_-hkJ33H1aejfw%3D%3D&btime_ts=1781233203&btime_sign=7c3088a9f88c8364f077afc8559d24d3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0ffdbe904fa5e8027fa325bd4ec699fe&txTime=6A2B7633&btime_token=UHIP4017sMZn5LlDQ9pv-NI2Yg-qnDjZpgxuAaMiVUIQeI7pIQhEri1HOq8VlaIDf6ZBM2Ot5vBBd_CasKHpnWIAsvCk75Wit59Xk0STpMVGAEmDxqyk91Mr4UMCqaX2HanscsKFpOrDzjYih1P8xQ7QT1Nd9POD6LDbq1Q9xbfE8-2i0nbnW2vGr7wD2Ft0xtXp_B4AyIF0qt9aR9AuInXDdWvuCrSWGeWWDj7YKIv_drscYBz9oDZsKVVfPQUau4R2MJpp3KBoqASQHXqhZRPUf7DzCXWZiMn9GXTcnRHGEYiSl5-BhIYVss2GKLPD8OOjyE6Gj_6NNF6lpLwRhWVX_qV_xW7u_EEKTxkT7lNqwhrp5p5sjoSdPhMY0lQgX1xprudueUuOJfy61OLHcpqKmb_H5oqT66pLB0T5urrCm37Mkohe5fyu4IeATi7kP6b3puhwaVuYDrc0hW1JDHPJ9yJa7OE94B1misnIo2O_ihRhE8GDe5Io6v9U-GAoH19Rjf7-ct8eM3gNJcrZwQ%3D%3D&btime_ts=1781233203&btime_sign=89e2f1e517c103b309f8cb09460e34d2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d33bcb846ce955e5ea6f50197ad51f7b&txTime=6A2B7634&btime_token=1GtNM3yjyj6FDAyKfDpfEGkT6QmYQFJFC3XWzJ8vNNzzgIBLXAq6pPGgGqix8Jhu93j4G-vLnDg8fxkqOESJSxxO5USXgNz-GlCPZPLLX08_pN9h3meZMyFlA9JqUoEGtBrpPcwnEZqo6mLBdwgdeem8Ayt9ga4G2NTGNEPrpbxtcmlSYj2QaT5sv9uluLZd4H5CsOauDA_Y9ut-QLwW-jTS-QqzHXxrpFOP-4j9S04r8r5z8tdlYbj2tD0eul7SvutHoPiMvAd7ExCsjlfosFLZ-X4YrGXxXr0yXxEtZ_lYQ8ftchjPw1pBCjOPlDjPaF9k9BePVCIHZwYABjBrmfr-VOkv3xWPxK3u6xVQ6tEpUa9jWuqQu9yxxzcWZd0WNNskFOyAnTp5vNSZTz82X2MnhNTlJF52oFgFypiVYjfAcm-oVp1_9z9AmsFK-kPyUGGB8ABTwT0IABjKix2hNpmVeukdf4TIICyGBAtapCmJnMlWwpzkB34sVaZN-IvjCHx5SbHfFPI1oVpw-3nN2g%3D%3D&btime_ts=1781233204&btime_sign=2d8229899275d68f4902edad4ba72fde
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b65a85a361cae1755a13ebbac3ec7c87&txTime=6A2B7634&btime_token=IEtjaRwRSNkbQyOI0vp_vwlaV5OJaZfjSHNSrDzKrlnKoYEA6W5KDeWSFsSsqFFhqDBfqkoXn6kvp0s7Xj-UW_Mke9pZrs9dqWcJ7WOdcy3IuzOGTZbbgSNXFxka3EGm7VAD8rcX1j3_7o2TntBETiyJO1O1s_t5VBfWDSAB_FbpK9uz_Fbrj26VBpRDHTGNZocHvZ-T8D4MDO2JWWEhd5JmpwGo9CAyfftVEjqWhId_ECwzTLvt9VcgxWSwYcDUPUMrB4B0Rqs0i7fzTG23BdwJUVD4xALPtDCoH-krQUlXymniBxAxa6TberpfjtcT-529MrWm4weuWHDDNIyeEj8fbCJuLDFQiQz7B0ZG-ZbQy4hkJpbPWVLhSxhRMcTcrvB003556_-MMtcnq-xevn92InNynKBnkkbDjSLfsVPDStG841s8OIcZTM7xHHzz7WZcjuFNzYwCQGnDOlOVbbvrklaHtQxHV3GPgcHxYWWNzB9X65G4uY_vZ-AFArC3yMUb5hqG_Qut2hwpt0H9SA%3D%3D&btime_ts=1781233204&btime_sign=a11cc4a1cdf4533e83601a9e6cb9aef0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=90b577b3b21593e440f715684c0a9ad5&txTime=6A2B7634&btime_token=Cpaq-TLAlTzpSKedlu9NgXEhCi8Bo4SHp0dNCjdMeiNE9TlmpqK8pKSqyhxHGMCRALwxpDKcV-Myy9s9_a63GRg8KBnT7Iz5cT-z3umO7HxsrQkVXLuD_Qms_M5UsiJRKi0Y5VVJPaHqtXkFlroexIJ5poWG6MPsHC8e4SmSGdN9NmrNTEoR0HiLHnyEbP1iqjOo8dDPE3GogUDmfJrZGTHhddANmgmHYwE3lyt2_saAPRi-CB5zQuwGiP8vptiHhVvL5_DzTR6bGjyKqaRhlsGzhta0AUPEvIZac8ycIL6poAyR-lylVAFvxUGhqneLUpX08EuM5hplPwUN8cDD-tdjV7QTQOR59V0n_vKAa6-ERheMaT5CNrG5NyLFp3PItV8QczlsdzKWYFzPRQ3xVChFkLM8YzEtaKFZD0crfuIEe3Zr3TOOAiklGvHz-uVfpMHlNFncn10cV64QxfarX0tP9Dlamtvonh3y-uxc4EZs82jFXf9Bxi_qmXYri7n0-uzZCsJTZ0IzN0Se3PrTYw%3D%3D&btime_ts=1781233204&btime_sign=9dc62b686fc73e7d21e4533b0c10d581
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b2e33e0b82f16fdfe79dae7546e1f84d&txTime=6A2B7635&btime_token=P8S2jFXLSlWFEpeQ0w9tOYpBaiI0zd8xhsc3K1Y1QlRZ1lgu7eFvpXpP14LOdos5yU5Icii6wRVQN27CODOj7eISdV7CjU5CtbM5xSa9NXczfoNjo6NY2YF3J3Uhw6AJi4Lz52mLbFCxVhJQxMvGsMosLFWlxBqrEYfwxdKFhTYcD6yTpZEZ6mOLDYcnaAK03wec9H9I8Dx4SkqRqnlD2XD8cFdQEuw7TTswtS_oDMcbbvLHazvPxZOoU1F4AHTjH2hrXuxr24B--_-2_G2DKlvdcZIooh8SdGRSC25dq-_Z3W8xdY2c8v1B0xirgm1SiH22hdq2_3BX9pgunKKqWSem3fhIV-6sDe1X7shsn3tvhZnB3YoBdzxUXAAI_k5mRS3vWwpQJbGp1OZrGnG_w_hKMQELsyhN5PJiryUju-oS6Px4BC2DNgTeJDopwfTQNAH6OjA90K1XWvMa8t9kbdevzv-eWdt_024mgRG-LgWf6S6qn71pDRdNvvSwMBAH9AuKODBkjprR-gycmrrADQ%3D%3D&btime_ts=1781233205&btime_sign=359324035ebf0e276603ba47c4ecacab
