北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771629602&sign=cc6289f6bbbc6c3ee1f0e73aef23360e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771629602&sign=7b7f6d9eb75c18c7d0e950515d491383
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771629603&sign=80d5e8068b796e27c5f98f874f328fa2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771629604&sign=4d5dcc7130ffd3a41fd8dead9da6ca05
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771629604&sign=7091b56c8c8753b78e08c853a9fabcc1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771629605&sign=6f2c66dd90b8d2186eb5e2ff9998d23d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771629605&sign=4d8fb077628725b364dd2ace3d44adee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771629606&sign=daf94c3f0d86b124c1b951de6639cf08
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771629607&sign=787f8e75faa7addfde18b891e68fb9e0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771629607&sign=d3e306adfd4accdc68090912e6cd88f5
