北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773000002&sign=845a7467ca2d377b7a62509f51eb236e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773000002&sign=82a0272cfaa8e676a5eef7159b139528
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773000003&sign=ed8dc78f3a62a0f1bdc13809a9b8044e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773000003&sign=d9dc5fe80359d299d68c4dc86e8c022f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773000004&sign=57a87937121ddf93e250acee3f0e801e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773000004&sign=f8c2fd66832daabcfba39780180a8206
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773000005&sign=3df6f4aa69d67c0382c6e8add98e3a0b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773000006&sign=a6d448ab727b19ced0a8cc111452fa70
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773000006&sign=5a30dd52ef5656e19698002a2640ace3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773000007&sign=28c67325f2cd20ab65c26e2b94f7b0eb
