北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774546801&sign=67bdf2bad332127263ff46f7b9999b48
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774546802&sign=a62b93026148868f1d9356bf45da9190
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774546802&sign=f23ad8a970a15f9f1029f9c8c74cbd94
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774546803&sign=9620638bebf325b5defbf48882b34a01
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774546803&sign=7b8632ce64697e7887c96b45d335ca49
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774546804&sign=1cb0d8866bce1908e1121c4f0f9d2d9e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774546805&sign=e1ace786e8bd820059bca106152bb2b6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774546805&sign=04c216b2f4ea9abb19bf2328b4355d36
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774546806&sign=ffa6fc4351f3bb54e801a915ab2a06d9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774546806&sign=b15e99f9ff61077e83522441ceb46c1e
