北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772416802&sign=16f4c1b4191fc83276d865accacd0983
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772416802&sign=232e1f36bb69a89d36185d36c62fa108
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772416803&sign=3e9a8de1b206178afbfae714ab74376b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772416804&sign=f8353ed2dd871a7cb7d243d270c620c2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772416804&sign=06f3cf156f1ce89b6334c79e85521c22
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772416805&sign=9caba803d3e755342df27ed58114ba6c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772416806&sign=65fa4703e24079f6257a2ddfe87fd182
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772416807&sign=0edb4f8b9aae3dc7a699145557ef9184
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772416807&sign=9f54f321b868e2628b1aa55465384a56
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772416808&sign=8f317ea76460dc9fc9262c0bfe31af14
