北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771546801&sign=d8fcd6b47acbf27695d7dc5a898208ea
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771546802&sign=cfa4c26f42a3cb54af55cf6e79d4807d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771546803&sign=b16989fc938ed8a3867062a528530157
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771546803&sign=7c53a904e4f50d94f121d8c77a216c0b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771546804&sign=4ed07cbe1cc11a18d6acf88bbbada726
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771546805&sign=bda7b313bb57f7560ac7ff50b202863b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771546805&sign=221f18ff5c2e862f9858070677c624ce
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771546806&sign=4ab1f3086ed6dd7865a850e872ccca3b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771546806&sign=27dccb5bdd24298f60a09ddfb546bb17
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771546807&sign=e6ef96b97941f0cecb81570cc89933aa
