北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773964801&sign=40d41866d5763d7fa9ad6c3d0ea08e40
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773964802&sign=2d8682ad4ed03bff0411467fc5210f12
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773964803&sign=5519ccb3da3067228ec1a3024aabd91c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773964803&sign=953ea3d07f4e4a401e813f4d288abec2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773964804&sign=3bf80b5374a31d91dfe1813031a3ed79
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773964804&sign=61669d0b65b1fc09bdc6b7c4dde48e6a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773964805&sign=d9dba73cd7746384eb0740eafb85d401
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773964805&sign=47fe04b054250ae665a26ba51e49029e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773964806&sign=4dcc65b6aec511092a6eb47f3807b9d6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773964806&sign=17c39e6d2929c7a0e5e7896f977456dd
