北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772415601&sign=db86d84381158a9c4ba5ee0ffb1848dc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772415602&sign=b32f7b1a640aef28e86eb927d4549fbd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772415602&sign=f90223692b7c1a9690e33b9d3fcb7f48
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772415603&sign=96d72d889d4a29b27f122395437d0bd8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772415604&sign=d48493c5529f3eb4ad9fcb5262ea30c0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772415604&sign=aa383ec557ae08a35b424ad97ffec0e4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772415605&sign=1f7cda578760226c88fa39914d5760fb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772415606&sign=8227b9bc1447d7bbfc3c63033dc04248
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772415607&sign=966d479886f8f6bc76497d4e2ed6fe78
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772415607&sign=1ec21aeae950dae6a3ac67c8e0e18c55
