北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6b82d61349e113eaf675672c83345839&txTime=6A343221&btime_token=kg9e2xywG2b0s1HNl-dkNv3DaKebAPlqa61vYKXIpqBz1gOcthvaLIJhSnxDTio4cl2zyiHZ0beDhHfk5nAhjtR5NIlLwiCnNaHrtsM54qiciJKkVUY_3y-00xmDXl4bTsLti-jpYfE-uV7AlORz-oeTQbsGyhEzr3PHYUAqROsBrkL-5BwGuT2fzE9hSAE4K0XtXeJzb0YhAWBrYE5YtSBe78Mztt-4n6gbUgRQvB7qdJjYFJWyRV5UczC_hN9Zx2cXPQr5t_20jzguN3aDoNNNtz1cUBDwcrXSP17yUb4VGMR7ZKihgIJLt7hlgc1BCOJdYjONG3UI6udI2K-oKs_YAHKdDAITiyXg7d5x76dCJLpehj-Y6MfjGaAXoXzddUZ-m3hzeAuivjCStSEcuhN7PHIyCPz0W37KN7lD-XU6mNx1z2OjpPmh6gL2Oru0iCzj2Piq9A3HRzbcvnE0LETe1WcHasDTcw4XU6JtYizB11VxzZdDJpTHgWa5AlXcmBEuC_T5uZcSBjozcaDsIw%3D%3D&btime_ts=1781805601&btime_sign=ce03e250e438a3c1515e5a97d4b447ae
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c87c5faf48476b21b5dd09bad5b92a53&txTime=6A343221&btime_token=241H563MKck0GisnJpn7zjDao1ytkucJ0eszQY0GI880IPxo_2sw0l8-myeUBEAvGe_lWTk9-K0q6H8sH4Cgoq4pT1a6-Z8OvNfA4Qv0M6k7TZSUupOkvzoo0qR7dzg1xqmb-saD9Pm1ZGTse98ZngwF4eY7RWSCUL7H_zgR4EFdRNmbEmcPglz-iL6TIwcEaK4B2IfzErLDRb-LF_2GhiGrZMRCUcS327d1N58i5bHaeWR0doO6IIiQh4rfbk_X47csNTeh80k794hxaS2yYLBNP0PAtNn-7RpA8XzzdEb8iKLP7KFoGDAHq5ToqBRDe49gWskT2HH0bI6lbM4k9w40IynDql9lQQowzfdTZBb4rbBDlwhqygJbmK0XhXDVlb3ZoYsjGcceiNSMgRlBsDksefinfR8KpS8kE20qXstP2PKQYEgwMU5kUhgBW52gNe7ZPdaUinhuLsUT3u2qBabmwuObK-89oeqBGuRg33Ns1c0S5CisShcB0eAizVreZWjjYVJQ3gdXaSAhRyzSnw%3D%3D&btime_ts=1781805601&btime_sign=b722b327001c6173594e63466a3ec29b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5347e5b5967be9928fd9a8613dd143b4&txTime=6A343222&btime_token=_rmS2Fx_cBMiwouW5FpEgyoBqMu14jEDFfnZi2TJC69AOd3fOqaZn0I-liJkuJH1T1FXZQOSFZA6P0u8zPDkwT-p13zfOAFjbIYXp5f5lVLXcDqxUJmPkXjZ7hyqJQ0FAsLiuE_sh2gHM6NtdW_ZkFcbk-70QMgZMWxqUqrawXA3raUZYyobs0tBEklI0tnN-Rjl5dTmYH5mAtbxaR-ZvFGsjAkt3yGsU8Jtny5Zs6wwhdaKbObg9FWVDVXe9ECXWBn6SSSByuf95QcPukXwP4VkpfWhYhju2zLSQtoPhp6YAl0T77FciLKZoW2JPCOHrmPwUDwyI4ug97Gr0bNWyd5P8HPX27Gxw__SfktvWiCwxv6DPl1BkBqaEr2UsrkjTaEJfqOvupFcgr4f5jz8AnVBBtcr57RKMhG1lGP-E-_4SODd7Npny1oc2f4HAok2HrtFx6KREJGVXztFZ-ZMI4i6bTd8xiT6J_ISm07zQg8_kRgcsZofXpP88yOJW9gzo3MwfKujHFRss1mMZ81Q0A%3D%3D&btime_ts=1781805602&btime_sign=e736b0920d73db3eb36c2640ae71d532
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6863d70049c151784a8fc16e779f6506&txTime=6A343222&btime_token=wvuZpcOonZyUVD8O8c-2XXrVM-9Ji8B2nGnidWZboqqCqYdKPxyJdnIlMsd7yHlSiiXqq019zzDFcgHu6tOcUm-A6MZ_bY2euPxPyImkRjdNBsmngUADN-WicG6d9Mk94RhbUxBQLgKpQUfz5ql2syzb0V714Vhv3OUacptG0Ldq10EzP0pWhAygs1EjW-wuAHehfIevVw2eLeFuvNMrEAoS4wHfNvmK-DuciCqRpAxKJDrNJYyI8J1XYt1TOpdbirDGypToaNXcd4kzv-82qvqtwl3q8FqcSmUZn7jpWXtMzq-vt2u5RBrBI-MBo4Pu6ZAe_YEEMf1hjPXUNuRrOe-P659Sut9ZkDjDDsrPbRA9KzoQlIHZ5grlVdxi5FmrEWlWIE3PzytuT3aoJLEfBsPhkkEGexja85z3F2OjC1PgHO1z8GxxX2dxj231SUw1n5_Csu1V2JsUY1C6nVXD2kn4M62ZUDsHzCl9tj-EsqSaksxRbkUPlN20vyFKCtZFug6oPq1lwdgSmcMT4kjVBA%3D%3D&btime_ts=1781805602&btime_sign=ff0c608ee22e9f02946a3f102ccb7d9a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3e97b349331d7e8c96a56abdc93ba64d&txTime=6A343223&btime_token=jTffQKObo31dmo14LDlgF1hm4p-NsbK0I03FzCKlIY9gd2x3zW8pdATW4FVUpBs_uWIoNjyLosptf87EeKpJCBg_mL7NORNXGO5fkY7dRIkpT1rJ0X2MK0KDSvgAAvGsA0OF5N87hV24hHsXm42nZyO2B1-01M4aQoft9BVhvxJ3REF4CSejehIPIf7s7k-Wxv8uXl0hfSJdXT1FkUZ2APtTYfS-g_ensfb6Mgjmj-VHsmlGicVCbjci1743ewYnIujoozExNisxE5GHJW1Fvr9SPim5SlJ6XzGut5mWGZPYcn7dB2ObGmgteVhhtS8CoJjoDiMsaAv6i-arXtEnihG5yM93OpeypKSRuG0Rdik-LXyGbNu9urSKZwwRd28t2yrwYNSZfOSuW_5LsjP7SEOdEhiK3bFpHjUK-4eW6iis4sjTgqQ3VtW50LOFvHEVWmSDnytDWDNsc9RbQvOm9zR-3mIzG8yhoJN1DOGXbrCGpJsGyRUleqEbhPOuVGwPoDf8CpGphrRKi_yKV3TVDw%3D%3D&btime_ts=1781805603&btime_sign=ef07c1e3958ffb44db6733ad6fd3cdf7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8a4cacf9d2650bcf18a37b7f4af73fa1&txTime=6A343223&btime_token=AZzy97ds2G0m-E11ffoYPEDOBtZPlL5HaoxmxbEzksalgHCSfLzOwsXvBFjyp5tUTsPa1l5hVDouB6GLETyk6XD0MTYXy1JDHnHa6reEkRZRGL1vSeY4xiHHJvZQcH_TshE9YazA77DVmqnCQGRW2ZUTr3CgaAesr_Lsc6u8Nop-UhoxFOwIg5yjhTv-yiuNjByLvFzIKuB6AGrYywnMkWPCoO5mOgUcR6PGHY0cnihymDnaejpGkZ5FZvwT1qfdoRMP9sFLl2pRlGcw3YE2ApfYgaCrS6MDzq0xQq-GpjbTb1Shf5TtthaqHr6lHMOleG1Yllbujwzu8juEBvYBc2ClredLo629kkvcgOKKg_lEOBGf6w5IlQG5By8LvrMbEbGb_xHHpJeLDU8j28ETof4ngvNCDGe4vt3vnl-nIGtUPoauB-1-w0RNm0cBUV8rWOgqbyvoSg-aSRXD_k_nSyY6nO5jEl5F_l8yu0qrBwiDfaGtyVOiu_MuTG5YtpcQsA3eGvWm6ZVwLV2Kvg4idA%3D%3D&btime_ts=1781805603&btime_sign=24016f8d714c6cbe38338cb823c2200a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3627b71b346c57c676eca4bd0e07ef29&txTime=6A343223&btime_token=N6ksO7ALwke4ySdL7AmysMlgI7CKKKuYNeTx9NJFQMEtX14ONQ1qFgZuaGfAzMIUZLueX-7hE5TfS5JPS55smoATQGy8QdVS3WE3nn4xy1Zx8A0zwwp47lRNUs40u8aqNgAg-6Xa_fp2EmXgF3qBwyJgCHdA68zKvqehIeo8BI1u8zF9GJtN-WELRcI9m09SX9GP4-E1Q2-SqlJc61xnvMHOaXz5ssjClx03obClxCuQNKQSQrbwNBsnJCmtHhG0KIxEF1z-3Ca6DJRdIWa8sGqFAaGJqBnyrdtZBh8wlGMzKFuZD6FRl62-HDT1UOShYo_m5PryalZGKQ5DQPQW-zVpWp1LtLlBkEaQsjVRspYO44UiTxx_aVtMBtedBNnX_ruYD-cLldaTn86jtYM7N0v2ycvf7z76__WCiWYUUNG2YuTe5xoQoBOejOLBRB1Mee6QIIGT0RnChRElPBnEwBdnBzO7tJ12jfY-DmRSzBk_-inAv9D_vda2agAZJwLC_yBnaywXrfhMZJmRHyd3Vg%3D%3D&btime_ts=1781805603&btime_sign=a72b7e217499b8056666e979bb9693c9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=38a99914ebf2563a275a306b6f16226b&txTime=6A343224&btime_token=miAYMyO774nEi-JmjHmBOdnNlb3nkCHfN2a0QCd5DU3vmrQ38VruVmHgdqH4d4uVrD0xYXku4Hp80StJ7-iynF_TJZjLaVXunYsQyKHiI_HAHUyI7MiW2HQnF7JKry_AXuFRCpN9L4mWiIjsQzYRKjuGrRYJyrwb965SlBVe5OU-CjC1hlfJe8aojska2sJyh1SbcBuX3jVNQ9BmXskCS28KP4PTDas9C_kSqd_na_qAMOnyc-70kUd0V_Cdb0iSHnOlBT7e0X_JPpr7uhFkXcG_RPiP5MizClH0Y41BWZHcEvvNnU219s3KH3GVJj0TLFg5tUM57YywQUp80vcRGc-gUE-JocMyV5qVRQwFvF_P8EGiHawp8f_Upkgke8sMGW8hytwbOjdhxXZjo59lDgeIlFkWiEYPLX-vOtQ-8Kd_Bj_8tffa1pKzkAes8FdGipvZWyqcd444nOmEmAzRHUuyXcPnvVIlNoXFTAWvW0NCX06FO8kYGWdr-RAMeebgXxOXfdJmCecRREn4gTaqGg%3D%3D&btime_ts=1781805604&btime_sign=d24291a33159bc39080675c5f975204c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b540ca43cd865160c92753f08658d413&txTime=6A343224&btime_token=5IGEaUBvsV2TGNQdJRlk0RC7ePEOzqUs3Moj8MzPxjygRQmKAwbPZEE_TRtcL0zx5kY0503FFFusJ2sGwFMqUSViZHhhTRXzHCjJg1VXGbBhFkRusr29HsWLcybXiRHYqfjjOFeVXDZefqWuI0VaqZg9osFJGeuGXdmfpJGvokuRcBrXA9JQ2DON1rbkapnic-23DL_uimPkcNZV_u20p_RY8fsWEPL7k1g3pvMYbjbJiiujzXZH_aOLg34_lxAk3oOhNbxHhakvXRBCL0hXPuDiocDZIkCrbYW-E3Tt5URTdjVPT7u-4nQrSDT1-BhszNpaIe6Pxbb1qbbg2TX0oeO9poHqHcp4UPyGfwRYEv2E7cPfxSOrz-Pe6asNdC7aODrZ8HXau-sFKABI1MBFs0c_j61RnLDL35VMpq5SA4OeUWASBaCjKxIpTt7uLMbBY8wcd6-bN-Bc1HLUnr4-MVqsZ-_jb_l0zwtQCdYQZVK8itf9SOLtf_OA2vg1DZ4jIz21AWVSjrjihBzbT0ZJDw%3D%3D&btime_ts=1781805604&btime_sign=3dce4cea0ac4ae8dbc7b86fc04cebfbb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=070d9fe98df8d2897e7ae3a16b56c1d3&txTime=6A343225&btime_token=NPcwK4lhcG5W8bp3zXXJuJG_YgpYF_Ji1Fbj_joWacYlD1HxovWmV3D3nm42raqC6sZj85B1H4v07UswUWSHTaEpjw_Ej3PVf8jgWuJvXotKNGSi2sDaIpQTb-yD-B-vx8JDJ7c-Ht_OIIr0LYaK3LGLlqX3FbYXnM4t6YkmSstoeXnPQh0dIHpcPPioXWglebbIz4tfNHz01CBk2-w6DmRClCU6R7PtlxynkLFPMB6XmE98CZdv_qXga-HN9e-84fFEmVuKpPjs9N-yAq_G2FGYN4QjSw_yKpvY8ds506I-IxXMd149VmUgdzQxx1GUCluz3sxUoGaEIa9q58Vns2v_cffP6-gwg-E2jKu6DZqf9vFlRsdPbgXZOjeVE_JQsTXXUeQbcvvWNZJ18bhyWvW3Xh2nMYcdCfe9JfE5n1VUUrZEl3xKlO0Qt88iRD-hLFi03NZT8gGaUKvATpaAguOdKSAqP8gX352ogPW20bA_GZWmifn1lETIUoN0SAs-tE8FJvTbpSAJcdJWCs0R8A%3D%3D&btime_ts=1781805605&btime_sign=61b8d23a01c0773eb9351f203c515453
