北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771117202&sign=17e13321cc891bef77d2e0fe79b1032d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771117202&sign=ef4fadebcd141dd1d228c8db89b449d0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771117203&sign=0c1c8475cd4233a53de23114a3eb1588
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771117203&sign=761ecddd707c9834100023a57c8e76b4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771117204&sign=7ab2976e20e13de26b5b46f0c86c9dc2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771117204&sign=6ce5e1e50d252a976f8f635355217d0f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771117205&sign=2d5b795cc11daf3c4f1f18c3eaeb02ac
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771117206&sign=5c551eb759a0337da2692966b298c69e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771117206&sign=6cd1876776356e6fe4c97ccaad87e703
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771117207&sign=247378e90eef82fee0817c33cb8725cd
