北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0741e83f015cb5ee04a32ba14a4959cb&txTime=6A2CAB92&btime_token=-n6MtZCVKQsnXO5vBKkvpOzMB7lrq0kKKRxVEvK-uX677ovwAoa4p7UjonF60Cza5MxJBQOgr5ardJi4x85mlh2ICCFJ2w4ybkqm_At7-K1btliHi1lf85P9I5dd3B-qEon_v7iYpUCz3Br9BCdGxDJsxaNTwnRlsOAd0VrdcPeihi1mU_CLeBFxomaw98myWoXiC0iCyKVDNCF1r0J-pFDFt3Tjl1JUkwG-nUoK2jo__OIKEXJMrRWSnejwEHJK2PBvzfnksP0v7ohcF7APc0slPLLE4eKda4_yCBRiozh-i0i5UPN8fn7AiDEfbHmtf1C5qRlpEPhJYWSNQ8cAFt5Imtk_1VeXA5j1dE3dNYQFwUyJMkMUxDCKyNeP5TvaXN86ZZf3EKSK6FbsB-hvleWC6k9dfSTDqZQViHtowUnPAAqzkLKE-6c9z1oqoWfY83w8eaJ1NoqlNX5WwxCIkrtPr--qNqeAfQhnqXJnbJgLYXcts1F2Oe5ey7b1SKC4FzHsabrk95lsTEZV6lvIYw%3D%3D&btime_ts=1781312402&btime_sign=19fd8567eed88e9016f78d7c2ca2121f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c1c70c6148d863c4cc383d3347b85bd0&txTime=6A2CAB92&btime_token=pPgNczsQS4ED-U7DWKUDfbq5147fhUIFOmADcAjug6Lr5BKmp-4EOIwuaQaFar31s1XL9c7JA6_F7D55ACyOpxKCO0SnXVtLsc-KkSXW0RLT2mDnEjd-uaIMotXPybQq9mrXkffpmiwV3d8gk78qmoAC03Y7V_FT8ze-TcsM7ctun9Hs1vmdkc03R693rsMu9NVsAKN__ScBHCGRKWUQhe0fcNlakS4JteKKf1DzXJXqZNh9yUmoO6DpoNETYvCKin878BDzvJzgU3rlYYc6geYD6_4mDViH7OFpcUtaTsQ0n6DTdwfIVQXtQm3qZpS6nxekaF1uwPntegAmWAGngEZU8jGDSd0sMrCdMHnbNhMqciKXOuRQV5a7SLpQjzp3E5bQfiPH0yhHJy2AIxML28_FsiuduBowwGmTvtsN2vjTozrDpVvUzzRj07qSkgBSuR0dLRAl4RvJvUyw7Rl59WvvOQHvm0WcDbMq_yJUkyYcTb4il82kI1ZhCPEmRWrumPf-DJUArNEEjkQHBGC14g%3D%3D&btime_ts=1781312402&btime_sign=eeead7c05138c1be5f3ed4522061ef62
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=82f10080e3149c20420018bea6735220&txTime=6A2CAB93&btime_token=VdNU8XBVdUcZRGumR-wVFz4U8IfLn9byTnqDYRuhHDt7NvTqzqQNxWZULGBDJGQ8nOGNIBabNtK2jvcNu0bqIJM99cnXIana-GyoMRYscbZ8qz_H4RRDSOspP3sk0HPLcW7BUGqRImPPjOOqyY5nYieQ-dyGaLL-RMnQD5q2JwUcjfXcRGzdRiKHN_44OpFhEbDYv3vHtf_GymFwgE-t01ZmPUDNE_IzR4PXQSH-pliTOMAsesawkk1BOTOAguW6it8eA0PEEl9e7zS1jOJX09-9R9SzyqH3qC7KHdXDto2W78So26qzsFMy0kKZXicq5Lan86UE1dnDpke2RLdBgQnoTNQG7D8nAg08iYq3WZQZ4SIMGXiyyc0aWWv996ORUbG5SRgv7Y4EWIWEA7JQj87N7pJ3b4gyzXARiNtqGN_yuI9F4OUd2AWMRdpviMZIXLhe394MddGFo95p2rXzNXK0ktORsAIbVgFJPtxTkMVwjYguJNEYXIsAOegR4ZLomeN8MVvX17EWfeXEpm8STg%3D%3D&btime_ts=1781312403&btime_sign=750f551d3b209ba8cb1b86da7ee83e52
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a2d1d8525178201fe69453103b60363d&txTime=6A2CAB93&btime_token=6y7RpFlvac0wK2YbbOZPE_jJcH-kdB8_6nOUffDp69k4U-5uq7Aa4DVjLi7yCCSR62EexprPxvVdsqddwyU_X4NRpGsBfkQFKwiV7gIUgUMmscepu5Rzp_0vZBm9rT1BaG1qyffa_oxSDsI6x8u_rJMnBbpBhsOlBG5OFkUCRGK2VKWbKW4APrUS14pebwM2XN-uR5gDDr1aqM2oWG9nKWzqR86yHynzwo0xilMIviZ_AtYW_do3RpstkqGf1K6mccJpCGd2T81kDeOA23UpliKev4G7pYHzJx0rvFTHXL3HgkcOlMhHxKmaYc87gpDQhV39bydxKh1VMuq0c-8KelcUl-Y5fQNGyKX0SBRtKQHlh9iZDItOesNjVJY-cn0gl0xkNwHytTCaxNIdWdSGEYAr7-75t3NcOVHCYzhGrjuCDWDlxq9mYjltPYzgeSdxLi4n6Fe1xT2AHR74aTydyJYfZAL0lvsRvawl2jYdp6A%3D&btime_ts=1781312403&btime_sign=4e02d9d61a9f705e60bb4cc31930d1c9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=070f1ec05865527258a29b11ba575df1&txTime=6A2CAB94&btime_token=UQTdXfKOCH2WhY8wKS5FkpQNv6pCwmdgYha-Mzp7qPbxa4ILK5RINlasdvvI_G6ddIvs_5JfishHNm187tWmKfvv_FDwFikFJZzPlz0JbLtQy7TYkihhSMeTGagQVIMI6tUDDvpdDSJ8vQZPBuopI2MTF9S82h_add8gNFGCufutY-uVFUhw-wdKN-kuefoxMto3H2HCKZ_i-obauNrW6ztgTfPqSDV_gD33x41buVeL1WJRsn4EcuLT5eBAtusKHVGbhGRJVhGLNx10imXAxpTNOQHZZJVKlX_FyeuSh7OPF2NbcW8vyXfbtQEko8DYdgrlwxEIRUsnJpDyNS9lpWOvObbuiLO2NkHME5IaJobRofEWghH6ZcwiqTIsnTsvH32Pcr9gKMLuWzFfXADNOlrTHuDj51_M5If5U3o_o76q0sipbLNNa9ejLluHlqQ8zXacIoGpMAoUweEP10Pej2b-7xdK_nwIG1CNwPXKGiXXteTYsy8QCDxdJRUrJLoI_kvifB6SHi2QNEknxYV86A%3D%3D&btime_ts=1781312404&btime_sign=093964ee1719635ef06f5a23a1e3cffa
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=dace0d6f8b34f86bcea580793f93433b&txTime=6A2CAB94&btime_token=8YSP_o1gvoGCboEs2-Yj7YUkEkFbISBtSg2QRnbWqlVTW9cfoLztBTS1kEZIXVD0qcfI24lgz6h3knJcm65mx8gjTp9QtRmj41ZCt8AZFG3ZkTG2dVXiv7_Qlw-l1GXS6s27fpfYse4jPcLH5Io1RGgR9TPPr0OX7LDTbsvF6ZdbMDIsDpzGl86Noz36iBs-LA6HvbpOTiT_XU96qw06k4Ne-FAFI6ruKNhgn-c5JzJW7kC0v6d0Ibx9ZuWunRfUniifnNeYZett5IvufFh7JozBwsRyRuCkP3KttjnOMr-1Oq5BCPEZDLOfcrDggJCAQe5hGD06x-yjSoftSuALZq9QVPGCNrj68gQdm15DibYegOlITya17r4mgFooJOHAo7t6eJB68yIaTYEV0BtDOVYdprxbTbggFfb1Cn3RngcfbqYhB2TPtWEOK8SzYimAXKJS-2Gn01vM8x_37jXuGa89HKIumoAV6YwArjcL578%3D&btime_ts=1781312404&btime_sign=1b6223c328d8ff47d4eaa35fedffe8ee
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=be3e701358830c8128910c0b92a05dc3&txTime=6A2CAB95&btime_token=i8tVvWoNGlnGsh9hfgiU7sIhcrZn5VlFANvJaQOmoZ8aKkrvoNdoo3gRHk6jXFCDggGz3AzCktwYIUXF1GvTatSPuKMyNnOA4o9EFHOy1SOcs-DpY-kI0tEENvXl7MTCPFD7jb1K4DVCOVtp-hPjtavJcXJie8S1cXgXaXq-6TFichpfCAHuzl1xKkF7D9tfaIOcferlXFiJDe_x-pw3pTfF5xa5hR7BE_PQKQxTxRytLsB-ZfAOgmUT2QrX8ZrH7hzW1qZrH7cn6yLv6Vo_jMUribrMr0cVs51cmqbjgBBmSU1bwEOtYONwbZWxWg0hgvuk4oNUUUQnXDV6OrZM4TfbtGn8TPRK3q7CS8xkwV8NMI8bmbdcHmi9jxLlLYlbeB3SN1mCmp-gFh_SmSjCPPym8j0hys9IKQaRteeaNjEwZsLGzpuMavIrU8Iv_y1ZbHBx-SIjdvX1EO11jSM5i3k5ChuGx1eD4efKMRK2oHMPX3M5g48dj-KbEwd0fb9grUtpvECyacfcgqoHpwKAQQ%3D%3D&btime_ts=1781312405&btime_sign=19895b13371516b27f36bf9d61f4a2a5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=918b5bf88751d85fa24e0ef79a980e7b&txTime=6A2CAB95&btime_token=qyN2lR_oqQIQiuQt1oE9JFd41R8iab5BkcdKyCjdEeVKW5yDDPAvl1nZYrJAsV03dun9XdcFoEDRcFE3qX6avDFfTZq5U7zV_aUKPuLmpbslXorgIyH8EmsH5okyhDVyL4jRvkueVu_g80SUJI5VDER8LIzlg_X_JLIJ4QC-aHghrAP9ZcPyQajoOyROFmpADyHfkHFra6iPmehbwgGwVs1XvelYu1_gux-oUupJDKt932e2Z7v0d3i64gIbUlKl_wtH2na0Z_yMUBJ6R3bT_B4t5m7nsl9gNhCZyv74nN1vP0QXeArYL8H6wtcK8fjAxXhBPvm6hgpEtWzbtxAdYNTNTjipI5MIcyJQ6sYDmvd5k0-qJVpnuOBV0BnG6N7Rey3DF9YZBjsXDZdlt_rBWNkVHGiyKulpyCF3LmTHc3K3DmQJZADZVqEXSCGQxhcfMlMS-rTFRQZHZaDSPFxWFdUuyQINnHYZues9usDMEBH3ZIjRM1bFlPp1bY484Rbaw-Q0U09St1-ojrQD_1WH7A%3D%3D&btime_ts=1781312405&btime_sign=70075f521e431c7cf73b4b93be6dd79f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c8adfce33b6fa6d6fdcb8ac930a9a569&txTime=6A2CAB95&btime_token=Q9j2JMAIz8QD7L-WjLGghK9COT21BbglfL7s-7RAMSHinhT8Xcy7XpNmNOeMXiSGq1hiJZ6VE4Hh7RWYZ2dUQwvC9Puov2xmVBM5F3fCzZ-gEMbZkhlDl1ScGxSzfgSB1dtcqSXtf41JdGYqPy0OZ9SL-7H_QNGThyzzLcDRUbRnP9KwA74kcqTQYMW98nx6KRooKb41JbKY8BGC8auZzuI-uNk66bIZs7xEFWjIymcoctg_u5L7pLQE5eICX-ZrB4Bj90gO_y5tSr9rK_7xzhYSt8ykemIf36FeQF5h2B0uegXnTx23jeCzZgETpn7GTs38BZVAvMgfp-aBAkWi9ha7-fDS_h6KPk1NnFPcEodDANHYa8y9m6HDwh6Vq2k-aWTVsFfecrbeBbFFoS5ub2XBjAZ6NbLyWa6cvQ92rwpCm_rdR1_nJ-X2_PnnUXRr1vFR252EWxhUTUVelEWi6dQNSHgttq_MgXyy_tNjt7CrLrYs-5FjuigFgbsCgOWztPk0mbOH5nwx47psArPS5A%3D%3D&btime_ts=1781312405&btime_sign=065ae7bff1c6cae8bcb22809cbde83b2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9a7f2b2a4628bbd02a3774f0ad552391&txTime=6A2CAB96&btime_token=Fsjbp1pPg1dMDNIFkaMJU1doow1jEjvc826QxNeNAI080z3j7IPvRvwFiZxucVOyke6r10Qh9_neE4zg78Wq7VDpA4PQO_Y9EFks-bNZp7Y-cS-iBQXlSqMmbdhy1QgBNzN-eTgzjfMg3Ux2P_o3SDTgIDYTTYzSwarw0flPPKjfdT2XLFRnslBadmI2ywhATI-ZDazMmvAgUQAZEyeDaWz_0E_JbDjEnYqqwb1Ne0L65jzFhf9x3u9FgQqr3WFR3mlh_Oqq33uKJaQ75CNcKbDLZpjP-rWuACET5htJBI028yOxlJIqBzbeEDfXpKfH9DzPeD1_3jVn3qwTlYY96hBmOlfyrYN_vqdpc1zPfU5f5QyqvXsGtzVc7qxY25Oxm--SMQ9sRSonmf63Moay9XOYEOGctwSR8rbBfgVz73qUDAO41YepIl173gNyDP3NkWtbDArAzX90NkUmueIzTtS3-8xGAYjrHQHEmBnb_Zpf70gPe7lnoG1RTE2DDGnP0aKfdH4II7x5iZjEvo-O0g%3D%3D&btime_ts=1781312406&btime_sign=9ebbf040aacdc6619cc5d98b43ec343d
