北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d57ba6950b720aa22789a48e1440a903&txTime=6A3F29F1&btime_token=-72H4zkolTa35JgZHYVJupRCZnbTbtg6fqZrVEhJ6PeV1RUo9CCrZUAIRuJoL6sp23BZJuFolj1FR0s6tNcct8zGg0MMkpCyYXUHYKQSvp_8as3OLmRkXD21H1VgtDJdDve0KbshvtiGqFIa_IDsNlqbQTcRNYgv0HN9UQ4aXhQcMD__hzxw7Ra36yiEOYMbYayS1PV5sJDeMgv_hwz-e3ubJFc77DBdjriVZCA6zhKvehIWak67VNJ5pszcsh-IH9CXYRxj0_W7bdutsokZbWJ4Zf9f2ASyhjW83yqeFWp-g8SLCQ3TFPesGlKhWgg2tNpUYPck2g_M8KIM6_Ikgqgo1IshHkuQ5u0qoiQ_CmhIAYLoeYgd_YTaozNNPGsYNvYyYe9rktIacr8qmWeIYWYExgr07TbSNeMox-DBFm17-6CqjasZx4p0_fNOsqPEOoO9pl7rEGma2yJqDQXwW3H0F4MswEiJ5cdHn44-wbo1P6qVtIiG8OBgBfVVIGDzENsUDQn01iSDdlK9Qk0Vmg%3D%3D&btime_ts=1782524401&btime_sign=2aa39419799e1d3c86d2997f97b90989
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3eb029da6b3b8ea5663d728a8b11328b&txTime=6A3F29F2&btime_token=yxHAMtrrYGJT1wjp8rbKHgDs_HiS4mAqq_0s6O4RWJrbBPV_T5uDi7jkXaRpkwuPx7C4qDBrqjeB4tU8ekskcSZfNog40KBPGTWUnSpuWqNJQygy8TzDpjSgaT6c1H_vAzDgvjqvwP7KME0_62DbHGmD9k8E37Hq1cI8lUFjvLBLG4NbTZPJD1GWIm1kdbrib90ra_dD4XAJGbv3SZhNwa-itd65x4cS3CdTSTH9QCHwpzZU4U_3_YhYr0KxcO50QMojMorQubE5WcCFcJcCElGyT_TMdPEE3-sEfoCRTjiu6_mMX2DRC7tORxhnT9bbaRg_8Wjixqc2OZckrHZLisej7J30QeqOUZVBVlHO6bLmAFe_YwiHsDaf68lgrv4OigSuTxq5DAv14vk5IwaxgCKYyXYjA2HRkczUyqI1I4jH_oqk3W82ypcbAppcli869o5hygcWK2jlNKFCwr9eFZmBJ5CWXAJZyhN22Ue4fAnVlI1D9bfB0MLrnOSI7CZK5NgVyU0Xu465sNU8_lEmEg%3D%3D&btime_ts=1782524402&btime_sign=eb4b3730486d8f6bed649e0bcc5cc536
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fb1f6cc8e29e27da83774765183b355f&txTime=6A3F29F2&btime_token=q-wKoK0m97NhKL9K-RLyay2uAOmjfXQRItN8gHptq2ji3LqEhHePgYWn_hWdhVZR9WdMIp9Yczr2cNCQnlAnVaqFihihpQy9ij6Cq0BTkSd_vsbgQY2CIsP_CMOK6oAPNvYN5rc8yv5YCdpSV3iwsjrnoS3PKUzGX_ngwx6BNnO1TfSB5pzcx0m2752oMcUAJ3UBacZyaCex0gngIFBthT5gwWGc4XakjGpckdAqUTOwdDE3j7AqMs_gy_Dv87qv1A-Fx3ea8M8XEbInS63Gin6-VpAQFB_7xpmG1QU7egRBLXfzwhCft9VCY9g1BQNIPC9N-1jxQgJnrqJo_UVjN4aemQYgqf4n1KxFA0e3VjyWZr96WbaAEn6XfBW-QdPzYdqoXi0KVellZACF4NALh_HYmC9SCk59tK5y2V9EjCcfkL6bq3ydq-jXdEMRYi83JADLXxfZTuNXro_DeznRemjBCJp0EJGjKSM1ruzKDOdjzJUBl1nF7d6EnPqM4_7RyqjaTjCw1V93eCbaqA6ATA%3D%3D&btime_ts=1782524402&btime_sign=917c460b5f016d2e8cdbebbd2bb57663
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6f83851c7545a3f491a37fa5dedef4ae&txTime=6A3F29F3&btime_token=EUzk3lpAlxwfXKSM4C-v4FXv94mqclVnzuMbdWsgVBwz9ZR38kg7mi8drT-gSq5wPABrKDPXGIF0VYoYyqNuHP9A7a-wzsWdk8etrzvChgoIVfnxDIiCIzL4l-V1G4aj2nV_btS8OSAKrEQt7OFa5oFjs2RR2RTy9c3IZ4OnHC6Vy1Zq65NUXhtJBhwnBOHpOFE2Y6gqxCnm74GDGlqy3R_bOnCJmX4JhgQqeZlxsyqlLEUmi1i37uA3hnljRsTdqsKwQakbfeDN3MFXJxIg96O_DS5_U37JAk8coFzhLaebtlrC1i_C690gbhMCcsIF1oUyVCLOYF4ty2h0ZtZyTYhd7i4EEGrja1S-rzaugzWre-uc46KVJi0He3--zfZ-Sj-7vsePqrA8qqFYH8gre_YKirU8X9TJvZwZTpEdYIFf4NsJrdPq1m1FH916f3O2z2IT9RPHGger4dqAFUEdzrYlSK_Kty12AMSCsQX9C4f_TKRCuSNR7B0czC6oN4ikfDVM5tcHWGsG-WOoLQfzvA%3D%3D&btime_ts=1782524403&btime_sign=76064d8361bcf2e9151e7a64a6ecf381
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=cdc38f7e17061ba88bb61f3293cbbda5&txTime=6A3F29F3&btime_token=QFX6l9seBoRFsyCsN7PDf9Md2YUDttYlCRgfiiLoijB6L0La0-2Hr57lWppyoJL9dgJfVJJ67pihvddYV7L_XaZJqnH_6z-AOWinIbUq_P3A1H2c1mkESO3tu0ztjnDXWhpeTY8uvX18CFOuwpXVSl4EQwgiAY4fGv87Dn2EK6M16KZiL7qAwmgQlBmHWYG8A71jTNFCYqHtuFHROq9F5AT1eKb3ip5NM8JsgBoYkGZ6FjadqgLAfOTYAnrA2Xbq7c0XvZfF-fafJGynba21h1T-RWXnygmyGevmSt8rD1ZdRGdg9u6_StyMvBYsRPgutax38tVPJBlYdCOBNJuD9nluMut_p-_AyuK4FX-6PN2wNLyVL0rblYACRuSR9kLca62kGP8SfcuubJZyv2_XOHK609f6iwvG_QXTIwyuWgDn2AHo1FI3v761x_Vm6YrovnbfZWPI-XQ7zRcrS3757zDkIkeuizvbUCWVvjDQWIcrV_j5uk6pKxQKOnfzlazaUzS38iQrJoF7Ey10I4REXA%3D%3D&btime_ts=1782524403&btime_sign=0160663f23239490c96975f6b1b065a2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7fcd20117c8f0a037b830c636e91cd79&txTime=6A3F29F4&btime_token=7OmQCOzLgzKxTC6EP4Wnlj2bb0xdbtJdIR35VUMPXCUajzyTGV3CbZC1f_SF2dSZ-IpGs_gCXg9ha0PoOBZMB7KWvyvV1e7uFb9LVvN7AmfbjK7r1Vg0xWRq3F9S0VkXk1_FYypleoQ_E-XHcRr74UltVD4KxhpTqaIQt7PUBJFdpk3ap3H7uIJXH2AdRJFAnbcxcnxQSDd4Vz99TtTspf7cLyy_X74lE7erz1xNIv5g0Z-wcvQpTNIl1aQcozEMsQ1W8g4CIbxFmIJC8xY5b73BPaVYFWnBiZTJ1ZF7bZRhUGLvGQd3cDpQTbd4MWQ4WYdpxYr9L9WBar5X7JIBfs6dZphWqIsMf3Fk6dxS1YPJogvM0nEyOE_QRQEnMG9yA1JR7JV8Xw37YBeU35cHXCkanaCaCKsQmLASWxtC908O3Fp1C2IP--MnyOhVSpxNkVn3m9gJqxAhAHebzDk3klJdt551ANqjiilRPAkKdsOWXHU8E87eyvwl8Mg4aY4X0u4v4l8a5dfT-0Xqx2Xxqg%3D%3D&btime_ts=1782524404&btime_sign=9165129a5b39e55f0fe66cdba3d2d7c2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e220a3f69195c4267565c1369c711468&txTime=6A3F29F4&btime_token=14xjfC2o75MVfNZ_ZwyLoWBhr1RuOm02ow5wwHJpTg6ur1y4-XFNlJeOOAn8B_voeREc6Z8YwhwtCZJskyv_S2_YMN5h2vFP3ZO1BAzYhCWoe-sE4sCTCqPmaOLE-X8al52asyVKOq-rRcuygdNSDgtl4My9nHD4N-77HmHbkmwGxG_pr1e6TtGGXV5ZbO91YBDtG02Zwy5vNpn9EBmxQHTS2--HIVPIEDt9nEJ0ItAIS_R3tPYGy7Vt4TI1ODc8Ph4XRLd5N8gAMf8CFH4OPRl2anNDcNgdloNf-HKQhfiS8P8nDUJyXLKAZ_AuSAodSpvwnInYY2opPlQgpWOezWzowrRC0tv4GrnYnT--3ZKiywQ-JlvcE9hz1hCXEPMePAl48BqhtGIKhS_KEpb4PMq5q3u_pJxs4iEFCWwB-Zy0j0-QLQWBL9wd-zNH-zg5GUpSMhBSKjnpLevyswJ51peb3WserKReSHoJLgs3l9n8qjLsifPxRePSpxFLG-aFoiUS-dxVLCg_fpKIEfTs6Q%3D%3D&btime_ts=1782524404&btime_sign=d9eff314a00312ddb1d0b95d8bea01ba
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=102ad5fc26e799725f98197eea7a3420&txTime=6A3F29F5&btime_token=jgyJ3iNVefKC_DIx6dQeoK09mr5_N6_THkELkUwiHnBgUlu1zvpIRdBTByrWxg1WXlECHQZAaU_SCYOx1tZFuZX4RurliaaR-3FtWofBL17m5Y1Jff-11-pTcfbfQ2pQIUn7a6-HDT1EGu61sJJWFXqBoW-NiTGhWFGdb2_oqx9Mia196OEOM_j4mu5YfvcIN3T05MY57_pKKu12lxUWXjWa3noa_rUMdM61KypxAWMketwrasCWoV0oDvXrE3933fJxDRaB6sgUidG4rlHnkA3EVUF4Kuhfo1Wt5RFjg4798uxX8QJ9ter3TQmOp8BRT4N8A8dBxbGKS2ds5zKpTOg9idrakqyP3qDkuMr4p_gKm3RxUOp7LJoZ2V4BvQcbq8yKI-dJvivfBap40cFIeiEOjPL4e2wbzg0xLrYPHD6UCDMQLf5Ril3GLl7qCNWlHGbkMdc_macIlPQWpKfTg5B8RHpl9okygrlfFE1eZSQYzrmgVQmapQIv4kRE4zE-e1WnAjoqrqAEqbI5GfA0DA%3D%3D&btime_ts=1782524405&btime_sign=8c26d484340f7fa32304f0f17b966acb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1f4b2ee81cc0e29c8eb0aaf388c4e2df&txTime=6A3F29F5&btime_token=8W8q_irkZAMR1Ea8NgM9wHQvaIX68Lsqo6G7wNpLvXpRKVWV4ZwtJFYpm2_BnnLgkKKWKvy78lrgFa_ysjLgg84LGaez5grQm7xNTMr4HCrPKjPSsGaukqkMGgyAJBTcy-kQcowfSN3pnXkbl-4ot-5XnSpqd9kEuNxvcGuvhqDmeL_3WfLzSJ1SD3emMJ-oJar-ENwZ2lLZdEaTu1LajuEwzWUF5MNO1ShcC7ppCH37-kfIAiUGUAugW2I__F4g4K3f2LHpW5kjlCBhQbndfBxTOaYu1yUyqygziKTpZcu_7R-qtzKlmElphliWKtS1yQqkjWsYne1na4tTNr0-oRMULVM4p8t9d3dixFXQatTUn5UUxYs9fOke0gk3lthC1iftCo4iiEcXsr5D-v0L41lU7ytmGu2vDMAwU52D9IQfkUD_MAogor1qVWB-g45azCXqiMF99DPaRLtnvgVV8gnJryz1q5a48Afld4oUKs3HnyUlvbHy0lvJfj2UCTL_xO6HwJ--OnkOY0pxySvJaA%3D%3D&btime_ts=1782524405&btime_sign=181dc674d13498b751734f0a64a0136e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a7bb4d9025580f8752b721517c689532&txTime=6A3F29F6&btime_token=6oH65gClUe0fM8IEp6S99FMrJvqW5W6OeXvbmSo9DAgLCx9-MTM0ffrnzv7auI5Mw96qIG4sJ2fBgEWDy4EKH1I0fc7VvzjSvQ5Kc8d-qodW_gyT1LDDku41b2EyD6IP0GV3auOaTZDqYNLAM47JPqI_w5w6yg8UKJAydr6zICC68eTj4RCgmxnXO5Ud0AHs-ZL_cMqWoQfUltdum4uulj5hmRBhajvuznE1L-xvVbnd5fgYuwJk-fW2HEFRCOw6tvQTm3qnaUOYhh_EqWyaLvGx1gHvvimBwjGDUXmy_jVdtobHLtGfU4N3kSTrB_YkWxEK-XPjGsNVrcONXqfTstf-9735DdbceG5In4Xmhon1pY7bANe3eYkJ_n14yDWO1slOC2TCC531pofudqQiDSGu1B9Fi23DFkquad8Z8_oGk2bs_gRgSi1BrRJuYRvIIZZkV1dx83FpW6aXjtUg3uz0fcruY77b9aprNiew-i3DJ2Nd7eJopBQGdWjPj0EIKMxDfXqbYnKXPICTROsxJw%3D%3D&btime_ts=1782524406&btime_sign=045126f51490973e34d7be8f4f56013d
