北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774310402&sign=1dcfd656a0c8a9f51f7e95eb3b5ccf2a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774310402&sign=7170b36ce37c3dfecb5ff78624177bf7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774310403&sign=c36fe71fe64416fbee0222ba820df15a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774310403&sign=36f489df5945a5f4198554e198a8256d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774310404&sign=276e713776784c2603d39fa2590b02ec
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774310405&sign=2fba3e4142f792fc0ff0558a900765c1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774310405&sign=5d3e66a289a3040c3c47e2fe90ab6c41
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774310406&sign=e75c90e7e4afa0980f2893a844f84459
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774310406&sign=329ddee15845aa8f4d0cd1f59ff6f1c7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774310407&sign=fdd2ab29ed6109d9a605f64bdbaf9b41
