北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771383602&sign=6873bab997952137ab1f819733772df4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771383602&sign=96fe754ea84464bd62312dde0d52daa4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771383603&sign=26f30a2bddc3b4963a75201cdee2d9f6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771383603&sign=79b898783458ca7ed61f43ba44bf74f0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771383604&sign=f0f44795a34456228fc4240ff2d2825d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771383604&sign=3c1e9f1d5bed3551882842b998615295
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771383605&sign=009323c25a01ad8f08cd3827f5db0265
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771383606&sign=7662a9c400b75a69089bc1891c56e1ee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771383606&sign=14eb291facbe5aec94d52e5b7bcaf5e7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771383607&sign=a0f784191171fa1e9d7483fdd309ced5
