北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=197adf164c88fbdd5bf2b1b352ffbf43&txTime=6A385581&btime_token=Vw6O2pofFAp9MA1e5VBPrXFcZVWaFhcoEZ3fQY5SBBKUcqd5cU42YKR2Kma6DEBXmY3M1mTo-Ynqma8Pf6dWQvSvnFX0IZJtZEF4r3zjL2jJMrczxi0hj-LEiaPhLxw_HWyxhJRPbdtTT5Sn74X-NCzKcZBuzFxtAPj4duQZ8u_6uK79uCtQ7-JKu95Mkp0INt1iw4BHja9flST7WCeJB0a3GuV5brUgjOYMqermUpLYTWHkOsLNLDR8V7zxwOkwVKqHc6xuhX1jf93p8Q1QDSDs17_l4RjyQ7CQdQH7mRGMjJbeh3UYLiH6qTYUT17hMGxX4GhdMI3AOb9b8BV3MCn8UwTOfvS6QUa_4CG1uWQV3rFhrkAmq6KtrwvjHX0LvVWNGboZAwlSCCr5-hI2zGvjKbsyPIqNkK0NjXXsPW2gcEch416HHAc17MKfRvb9GJIVt40bGdpuT5YPLrAyP9JfvLNJeOe8UOPBqY4SBDg%3D&btime_ts=1782076801&btime_sign=1d795b21b4c8606ef9685471e8b58147
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b8880d6445971d4b90d33eccb6b36dda&txTime=6A385581&btime_token=344gttWpHO8ibQBh0f7AFaG6oejqbOXvcCuoqdbWFr11UkjpXQ6k6_nv-c-NgYm4rsgEpWVAAHw_nVsqVBmWw7yvahqhaRISRadlSlpm5VU6s8j290fne6d1-M6aWKuHyUu5bh8DRr2jIitqcnSCctKT2GinhGtpwg9YFz-Ol-viP9BddNLa7TonAnTO5PXpZBbFcF5WVlmeagH2pvdsTqvsAKrBIkohdjrwaE1hdF8ZBZy5Nv_0Gb0FW7qR1d2t3EQT4w1qUU3mh-12BWvMRDpZQNqOwZIHK1710rZox2Q3kvSmAH6ADEVvUB4qBS-ZxpOIVpakooE_aa_el17ECnvyKaBkrOaoN-lZvy9hk9Hq84JDzTg7LWgnX1qHoPPor8N4tUWE_IuoFMlOp3REkYKi39XL2OCTKdpYWHFmmVqmuXdi3HVD2_os57bqCpF5txJdOGZGMAV3WPFpk86w5rStACTerP0l5jIWjvji-jQsA2siD7o3jPkvnY2Br0EOjHvotgbhZ5YCpkTzcVsuww%3D%3D&btime_ts=1782076801&btime_sign=705482341c32a1ba9d8833cea47af2a7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=94e5464f8b7235dafe3c0f52e80e848a&txTime=6A385582&btime_token=RjDpqz8JF0oyPfnTlJRA6F9FG32VpZclSopx02pEbSZv34QnT4K-SsTAeFQMAjJL1PZGU-WF068sr46x7AQla-oQmo_KPWNMMeGv_m4kGgY13130M_qaX8M467czUESFH0uwhtdm6kliJxjG_9SRwnF85giXm_DXIb613Rcz87gBuNcTPUKoulK5TF4hCrljslNiEQKFzVOKyx6VsQrRtdljBFbGkvBcLYjZmCX8maAQLjsvKvDWmBKlOTFLFs9H9d5vXG7-mLCY8bkQCPU4sj5oPhTDSfx7FhZ2wkYKza83BAE5Wz6TW7E3FGuvFEMELI13xz6wezYMv5x7D__NprfUDHRiAdvXzLsqqHB0j9nATtu-F7gNpKkydYAoOW12ZbZqRzXw9XLuTWx19Hei0zFaMSwNuWd1yHXiYdze5NWr_Vt3JS-DnLS0dXm0ohypTb6hajROeFKnJ7n11IGOh51aAk6AONRa8pSV7A5kyJjnroPfYX5kT5wEQX8SGVYV4yOfpOrPsPRUtRxmQKaGQA%3D%3D&btime_ts=1782076802&btime_sign=b928a1e7dbff1da1d1678fe8f7ff8ffa
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=efe0f2d7b8f5c9a8b6807284d41b5311&txTime=6A385582&btime_token=4yVnruUY4lc5RbF5d1edJJsI5UNFWlCXTosCMsayvmfi3X73rTiab9GLgvORXkektQVFW7VFXvY1PaCqEAjNzRRoZ5yklh8ufZJSrVn-6AA6fJIMQQo4-YPVP_WigBYtNo3oa5G7KfL4ojW2aKEkcb6frDxSaa3xVZwe8gR2qvQ9qgzepjlIH5evoupW2Rv-tOFiZN75epdw_S31rjl4uvWmDGlOjgP7Cm4G1njGNgVquaQeD2ts6hlt-y64n2oVnddspDNmNi-vrYEwUIuPb1H4ZyN6GV1Q98Zl37oYsQknQGsW4DHyODrrj_pAQObd6DktJwCR4KdbGY9079nuLHWH65Ss01UjoMtipd3LmGTN8GEos16G-xhjHCtk6kC7Zc-k3T91gD5h8lhkcsPR9CwcOfrowShvprd2zuaXq3iSmBBVDL3aZ13fuewOuVV90JRzAjRU6DB1a-gwz1fAqtLAy1oEyx6R_Czt2ynOjEM%3D&btime_ts=1782076802&btime_sign=87003788d9368db3fb9e678334c61bee
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=192e9ac5b904276320d131825c0260c2&txTime=6A385583&btime_token=_W4d0p7cuyqH4tuIluRo-t3O8qxj6FsFKBYBPlHN1L6z2GRsS-j9us4pz49-hoDjzgsgdYIF3ADbTv14nfDc9I5bpfX6557hGfVqppv6mPTmvb1Qoox-UwMaeHIwu4NKEOuuE1cs11Z6ADvIX3fCtv4m7YceKbCikUlNjAoSz4Snk45p0Kq8UWeKqhEekhS_KR3uUMtAPcv2-n42CznNwriD02HXooFEiJxGMye_OlOIxfOe8E-bGC1kQjebu_ncIE-hnxjx_tyRKBOdjG9PenK2ywnzU4TKQ_F0xjAFTrdYwYVwupyj_BiZX7YZ5zSGLkXK31BT9bUoMiGZbQQ9ts1cmsycg966saPHb-JKfSJerM5sJIrjpwFx7iLeXdjRQ4IqiKTrAAB1MbT912yBb2urVhgauO591EFa-tmjfsbt2p0xoIhPope4__ew_Hj8FDVgepegGCG4G2nltzVYlEXK7JEVGjihUBtjBNVf42Q%3D&btime_ts=1782076803&btime_sign=fb3fd2adf846cc1ea714a287b6ed3df9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6a99191e6fae3d9c0e3f7e49166f378a&txTime=6A385583&btime_token=Zx5GYFl6Uk5zwiGf3nWwDFQNOkM1E-4C77UMUQjY5BU06ajkyJ4o7Z0MuSxWmFhK3f5PZWLo9ey8S_gEN7TNouLiUcpgXnaI_LtY_nlC06XElz31byrQvIxZeCHq6U9WyxKeCW1-Pe-32O02rhsf9JrhIoVMkxkrplaMa2wyK6W-DBNrEY-2mSv7zvIcjgKC3FHF1koEogcGHMBxofgcgUOluFP3VQgjbKF5Z0kcXvZriC7DxdXi5-vFQQwtiOi-AYxqi921UqGpJ9t43iHZnWL-qJR49EDwbALmnBs5iW2FT6aS0Md2JqKDn22d2ZHjBQA2VHtuTyNgjmmWwvN49ZaEiwufet_w8iYUaHlO4yMzHEq84vVvz5pjvCpZJrmHlDw8XnyJTlTzplL_IVlH5GmPzEUsgoBOj5NTQkkGQlRUNk-3HxhdzvD3OVgI4hO2Df3509KRokQ-eXnTStxXXPHvTU-vK_smEk6ZtOyr62XVL0KwSgzDRMtlEoS7J8C_qU3Hz5SKvh5eoDFU4PHKmw%3D%3D&btime_ts=1782076803&btime_sign=5b126da30eb23e6bd1a90ec9baa4c6be
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6536eb8f7d403c5663a60ad67858e044&txTime=6A385584&btime_token=CbEybeHGMrooOxDZmcPHHsLIEpupBi9qFpPR31_YnApEWnsjU7h0Qzxn9k_tAobtKlcQMOFAyQYF-GlqdotJt3IIq2YBesZS_T05d-MOAgTJOVQG4REyYZ8oOT4sztMOMonuU7K80yE6IBA3zv0Rews2wQIMrW8MqvtAuYIR96JGIvFMNMpq9Szh6HJBqY7p7TZNlhkK1yCOjwGxh0iowfuHNU8a6U_h8ruNxEQicIYUXjCtsVjpQsuTyV4Mk9BhB3pBJoacpJfktKO6sF_AE0_tfEtsahRgTPPIyRLkL3TrivkyqD_pvvcQtL71cJ2_pbGCK4tWEfe8V1lfwCAZArXm6vOTQNfNbh7q-oRrV11-A_X7vm2fFWz2UsBvRTiBeQGuZB1Zo6rDuM8vTJs5EXODXqEwlLmyT_EeeVrD5Vhf_lpTi-ui3Dzl0CEZpUpqrnHOaFY65UaCneb6tdoQOv0ZK0CJorDTIT0iBPLe3wlIefd15bBtiCDjPMCNVtMYx2h_Hxg4aZ1F6CDsyjTYPQ%3D%3D&btime_ts=1782076804&btime_sign=71840ea10ad08e34c3d4e54df5acc872
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c095e87e6c2a0d573246c8b150a8a1f4&txTime=6A385584&btime_token=IYgRSq5DcQtgzNVUCyI0-qIeGQVB7THrTfNis7N5trqp-tP0XBMpyDC0T_JqSNYRMpxt2Scyocy4c3fXSd5-4Crtv4AkII2JWorEprGwvZTLeS9qT1tF9Aazx4gGRI4NZls5l-6DH5T8_h2EOW896_jC8DXHW0eShkGerpsdOggt_rNVDUAVvXSB-ZT3AxF5ojj2G6SM1KTPDe82-dOEtTrymB_gq6PnJiqsJtc6o-NgXUN0Cd3_C2EJY5M1Ft8rnbW0oX0duUVOemHc5xCayVB41jUbk2d55k6VykBsLcoocHa68euJsYhGFHydw22IQ44K6h1dQCJrdWd3J62AyMVa3vpfOnmV6I8PNa5uTTwlR19aQIYkAbeSclTGOhCEJW4oznuhQXaNhjktmIzASevp00O6C_RuNgSPvgdOaJO-zEolpDHQ0FVe37t3HaHzoZmsVX-4xahcxFmjEEKFnhb4PqRJA03hwWqnzm3Vr7_xkMq6re6AhufXlWwoEsPiGnJ-lUG4NQwA7I-NVB87Fw%3D%3D&btime_ts=1782076804&btime_sign=fda9b1539f50ae3884199d8575be3677
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=12e62b04855acb74fe8638443c34d425&txTime=6A385584&btime_token=pbhpX93FntGP8FMu6tgyZRo0mcnUY1t1dlE1HMQhWhVFGQTyI2Z1t216AzKDentKshKe2WOEkKs_WgOc8-I0Kxug5hY7lK1KWRxqeTMUR_J6lT6RqeztEjB6u0IkcmBfG-clBkj69MwWXzDUUkYc6zrgA_D1JXdnjCxnXX8vLX8_VsUB_Xuet2-Z_d1tuRSwaPyCekfrCtiGguM-as3uFSk16pTGaVqrl7JLrjUKu_KtZX_w0s7CPHuFil7fg1_wyxIzPAvi-BHkxN8rJp5En8Ajlren37vPBcEUJCtJXD7mLWA9YyviROYfbZHtUsGQ5QFqoA40OW7TtrGxRtj7bOh98CFCNNMwFKB85UCXoQEK-9G63RVeIsQT_I-2kK2bxtVXflCrEL0xPtwaGWRdV7A1_SjLZiAl4l-l-OxrV09BnwZQndZVP5Ikh0Ost5Cb-AyeglM8DsAoGwFwkbyP9gggyKPNorgnz1HtMpC93iRSA8P5kXTTcmSyzg4Wm7dN_57DbLNZFXUGMGXRNvFhBQ%3D%3D&btime_ts=1782076804&btime_sign=5748cc10db3d98c0d3e4a4c01861151d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4df4f210404486f06a5f67fc398984f4&txTime=6A385585&btime_token=KgmLc2D6aok7RIYqhyCU9gOGwz6UYztZQ-ah-1bIrR2jfA3x7ioyjiFGPGEEixfQn8-SB73Ydt5IieOC7Eb9WIGCBFFVfOkWhHJCwcDKwBVzQgMEDYX-sLfHXSYPzCordIrYdiZu9wgJEI8FANChRM0EAhogC5d-oekyMpRJHHIuYh7itU2OcXReWV_AtT-_Sw2BtROowxqqZ89_dA_8pdh4W3piH1SXhmbe1N7fqazv4OcDX-pfEQES_Ia6Yy4t4MGDBjzThX005x_DZ__uVhN8wcDGY0tDqM5xYzoVRibNT5nJWKyhQs9yo6VuixK8DUHEQRvQE9UjSP9w2U6Yncz0-irzG-FK03w41z4vxam6pOLjDZxqj264ZX39NepRc7rqc7IFb1-pMBklC6vg6k_E2QMJ6mLU0Sct2beBGqsH_Mga6HVSoObNJ644PgScB5x3GAEqtNPqEdrksnH_8Iy9EbtDf70gkeLJmMDkqG_WQQdeRnoNIyWFaoMbUSoXaXpwc3j2b46egFq4lq7WRg%3D%3D&btime_ts=1782076805&btime_sign=5df634c9e278417718c8d417c7b5d579
