北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774950001&sign=66408b266828f864cd788c53b692a1bd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774950002&sign=8274e73b78493a068f4097bc1ebc1743
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774950002&sign=74ca511b71e887d76e72612151d7fa99
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774950003&sign=0ca7dd799571f51250efe998d62ad469
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774950003&sign=966819819d36744aff83e491f56a4466
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774950004&sign=641d8bc265bd51a078883cc3390aae64
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774950004&sign=b51e2a43d11a8b37c23ee8135724bb09
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774950005&sign=e73468b3032d6621e6cf31f73fa9734d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774950005&sign=54cf04106e533697ddc2c94f00374970
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774950006&sign=de5ed77468617597c4ed668980beea73
