北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773980401&sign=81bcac27bd89b49e945657a4c1e55ee5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773980402&sign=885aeeecced3d84ae35b51e67868e520
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773980403&sign=4baeaa4f132ee0c39576cbe51738ca8d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773980403&sign=2e7030ebdce23ce425d5003c7e1f26e7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773980404&sign=f0ec4ce7cf8223e14668960ffee35a6e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773980405&sign=a15c4795efff93b90f446f83d18695d6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773980405&sign=5827129ec411784cddd675292c31e26f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773980406&sign=1c14c178162cb2ca1a2f2f7c605beb37
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773980406&sign=e50a85093fa7409b73a32ad7eb07a5fd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773980407&sign=948c8214329a695e41040f7ea122cef0
