北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772314802&sign=37209d230a6669e71a059489778ae90a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772314802&sign=d909ee40b8bd2caebb79e0f18b8cacbf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772314803&sign=82b28b4c000199477d95dcdb15072b3d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772314804&sign=964183cb1361fe9f4bd6c6423afd732e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772314804&sign=6560a5e7f1a6c6ad8e5c7bccf48cc0bd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772314805&sign=711284ac698fcfb88de9ab9e50406ca5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772314806&sign=b2bdc1e07fd553d9d11e1324866e300c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772314806&sign=2f2e06d3b48c386acc345bcff4622c0b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772314807&sign=8dbd0b63f55d728863ef0e163ae669b0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772314808&sign=96ebf8dcd2f1898a2fad72b878f303bb
