北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772511602&sign=3b4936ce999b15bafa505c7c4c08afb9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772511603&sign=4e4289244592d1c43b8876b77a05db6f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772511603&sign=e17ea7571234457fbe13e086a23c2b50
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772511604&sign=a817977036e99e8ad2a44b0faf1bdaca
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772511605&sign=5cd1243c403fc3bb7adc764f3736ba17
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772511605&sign=5b0a8c78b0d77606afbda94026f2e329
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772511606&sign=e691bc4c2f5901f76629bc51bee8ba2c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772511607&sign=83e2c3fe4873aba6483b2c4f6f455ef0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772511608&sign=6e657a0b06e22cff79b6ff211fff903e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772511609&sign=cdccbf2c6804cdad0039790296f525c9
