北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776302402&sign=713159c544bde07bd5ed7ca00f82aea4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c31e8da5d802a8088ada2208c0d98c2c&txTime=69E03942&btime_token=HkSv1BSgLkE7jQLXOnbG94u5aXJC1DQDehpcGC_k1XbPwtAlYDw38tFyylnYcfkHwD5ScXTsqMxP3UKDrblgcw_khyNaaeUGHlF6Ggpa_5QpOAs_UD_UXZHxpFA6VJGHTCwUJOcgYs0LPZnch-bw5Y8aGmNEUL-c2zIOaVdVU_lHq-i5cRI9oqmneEotwx04n_O315RucI5gE9pec6IsZ4lXbRhS98j1kHVwmV0opeUhKyBsGgtbkUCo9WxFGj-BWqu_yM1dxMHGT8kQj5rN2l8YGqVNeIJhQI8Zem2X8rmXDplIkAU0PQrcC5hrlw2zg11s8c1WkSFCobbH8-dZLTGumc4eZKy3hLpnmIo4zKI2TpcgAuwj7NcZK6aRM3WaaW2SyXbm7XYcrmwQcMKPFFJVbXEgZlt7YmPMQ9HbwU1S4gNSjrlRR2KD3FinDo0OlnyAE1bAR7VlD_tVw5KW9bmYa_sdADbZ4lAgNU_ytCkmmcdv2SRgBIBTnCfN3688gvdCAc_LznATOa6Qm6_UKA%3D%3D&btime_ts=1776302402&btime_sign=75d5b0fc23cc20bef7ffa3c30a3658a6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b1b07157ce543dafd0c7456c1dc3a692&txTime=69E03943&btime_token=AIJJUkg8Az9HorAl57PVaBO_8uf2QcXqNxxYg_nA5vUnBxrWSPl0LyCr7hBkjn85kvQj4LR4yQmw8L_5OXKJ-vOL5j3jIPFhOS7Vtt6N-A12NR6sRgOxgOkPSXTZdP5O8w6F68bMsqMNRNbHTXPOmWB4Qln22q93cY-wHqQqSDqQUPtsGMNchzs_tEUsbM3nmwTY-n_MvhYfBMeWftPyftzde5tvQ1WDRhktF8SIqmy0_uG09N2FvIJmSzAcuWCCyW0kiuUsBQwulNH82Xn2vMGKnpqnxkKHlcc_F3Y2PgF-SH3TFoHScsu0YCITu4WBXcJecH4fc5iwxDNbNW93GM35iZGSPnRVOC34yJMS_ae2FjESkE1Res3RyWf_EhU4J2HHl74uu4sJfURgDXUYP7yUEHR10DTyuxoojLXnXLuRHE1Le-fmJ7_MATDXEnWYqT8lAMx9x7zUZM-pO5-Lkrx18YQgymA_67GGNTI2EE-dlOQwlDa_NndGeef-ZKUlmhAfVKYmGC9c6a-200033g%3D%3D&btime_ts=1776302403&btime_sign=0215b8000be6d80b4e36ca54d2c69d7f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b59d765d7dfa8bef72a4cf4de28a248f&txTime=69E03944&btime_token=qEj0f9Q73Xi1j5yM9R0DLu4Vx4y_B5yquUCJxfQmddRABYZ_CHCjdn1dZAaOg-Y0XJL57NuxWdZYLOVCsOEt9EiMyOcHgTWUOl4jnTQFhngtvMctwycpkZREVV1r7zw3CC2gzzNTrHBZcHJmV3Eo8B2WbjkF1_OniIj-pPZznt8XqrgvJNfAeM3QJybjYKYdCAyqLTRwK629_8oxT3EsyhIIABN9rcjUpWn0Zl2IVwVbLLFlhqwiYpv3krW6ZYNjfEXRQPdurq4T5YP8xb3u4jNwmdqR6N_RpRLsyqfE9ArLBk0Ck94STXKfNmO2lmLqjmpv7M3OsJgSBKpcsnYYKLdU2N8XLMrSLfs3f0Cv_etaMNqZMW_iEvr1u-3eX7hrZPlny0RzbYTEcqF1yboHN8Kv9fTykG-rEoA7jAFn9VONDkBjZn2V_e1BF-Z9mymEhf9V6-ojDnB8OYOQJJQlMTGs5D-qXictbYLVLbUfseI8f_AbBnJ89zNMqjomWaONvOAv8G4GzErlOk7obD9qKA%3D%3D&btime_ts=1776302404&btime_sign=ef7d25f15a0e030afe9e643260e6411d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=76881cc9ebb02b7d69f2c80c456d6421&txTime=69E03944&btime_token=uA1GcPrQtGo3xu3kKI7QU5hhcjzK_RBy2a1Dflk-qKwTIS7lavF93-1hFlhgxz11DHg7Hf_GXriYLy-EcVINjsvptucecJGGqse_luSUgEsu1us4JLwp3sDUJCV1Wwom3RqoyjzVvFz1EM0274h7Dju9pfvzfBfamoytiBG_SgnX1eHan6vrnxQkFT6wVcNgjujIdgSbUjuvi_8bSLo17Ae3U0J0pogLylXAp-zRz2ZkEoez5iGfGAOIix-CdXzfKox0ptDmnci4Zqhe3orVHRhx-bByoD2Li1xJcHRCAauETU8Xom6siHLRxrs72DseMecW6n7BP4_pB4BzJow4410iCxted8P0dz-KibFh0lkXMSBZvrjzPRzhMcQlLZB_9hskZOl9sTt0Oa1zajSef3LevRM3vsrL8Gl2p685iwmri5jLJEwN7l2aI9NCy6qyxS4aAnB-zKrIfU4WY96Kqb79iKrl60I2SHeZFBNwFiEpDfYqgtGBez3lqIuAtTda5ugTDGtdiDZzaADU_SjMTA%3D%3D&btime_ts=1776302404&btime_sign=a198cadccf25d031bf9fc9d667cb1343
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=68fc1ab76e737301bbfda2aeb2a80e77&txTime=69E03945&btime_token=exO3Uxu67cqLJWcYpTT9iKB_Ji7CU-8ortwBM7lJNMmE7nd3VuPFi0ZSdkm2M4KyeJJS6ePEiuX3lTuZGFp9fdUOt0lsESMKdTyr0lS34sZX35mzmk9YfLZuT8cJtdKkRn-8D-eqfmoclKeTpM1sjC_MsO08dH2ENlhFFN6jqdLLd0SFpLAd9l4FysPvJI1s-MdrAAx7Sxk9CEiu_Tg6j38D830jOQrSXq1nvjdGWFv5RsyXfGm16DnTwf5sM0sdmFD-g2pkPSjQj5Botge1y04Vw2LNu_CUFfyKIAEuya_GbrulN3oia-Cacz3qK5qb1TFcHEOGQjYs_LdoCaoDFfeYoSZ4uzKtCtL22WwFpfPQhztC0MFyBHfxwp8aXj6PKgxWH2QhkXdtqMr5URJVS3k1lrO8Dk2TcPnshhZhsWErkJByXedJCZRjXSntTrqdNSJjHSRo36eVoTWWlTdZjaIjq6PmoMldW8BgVwDDHfzXB2eBIonQfJqSxRBUOTbNd6whc7hv_Zk3VE7htPiVzg%3D%3D&btime_ts=1776302405&btime_sign=d671bc9461fb8b0c33b12b9f82c3cf35
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9a3afd06777ab36f07778919cb285b1f&txTime=69E03945&btime_token=phAxzL-rER-QubPBFwkOZeq3kpk3Yedx9GHw79RHZdUwJtTrjIT-RKGQCw-USv2qH__ukYT34rIiHXeGNXaZdK9XS4G_ioD4mBVQsWwnD-aanHqnntvzk55KXEMWSyA-eTjUKRP_chkR05kZarTpgOW3zvK9ROXCxuKmakEPiKbEsANAxH8o42H2pXC55B5U9rrmNohAznMbJJ7hCAVsJTLjkoZbf7Inv-IENTlN_MoUwxtudXpYvmUAC-DfVvTNAXjrCsKDZ-WusSvTF0YhIIQlF93moXksGss9QWkKo8JVDmvv8c9H9UjNCNcyilkIxYRs367DKlTksvQqqjsK3dKkmS465yHNnWkqa17g1OHQd1SdTXooDVmJwmBju-LjnDTy4A-6S4rIS91znTBSH9msIxQbHfIE-6sPp5XyBzq0KEz5_QHjNbbfu3PW3jkKYb4xPHSn_tJENofhMvWXWaVZqey_F5IrdwYiM_FnTNFVCd5hLsbFMewnthVsyRO0uJPMc-Qr341uF0IHZghgMA%3D%3D&btime_ts=1776302405&btime_sign=0bf0e18a3bc7da73ead85285a65da914
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=22cc5be4b3e606ef6014202b72c53999&txTime=69E03946&btime_token=x_ZklZblnYtDHbcz1qSZCEm-q-vYcrJzdz5r0To3Bavhuc1tD31jEbug3Oy4YaPpAYfv5p5XZPgAlGeF7PVi7Gp2ogPj6G7yDFkhLzvz73rqCMSS8VTCDw-8c3M_YyT__cmQuDhcGr3Qf4WOumIl-Ps4kIe0URnGBl7OA7WNAf-evT8FhDoxcL7B7iDpChBdWQnB1mCoThHoKaYtCxM2KlxPA-c9fDyDSTW9mCzm27hOmDllOlFDZ873LqutsyweLPPThv89cOsGeEVTufVHPuxSwC_L0zDJTxgeuZ3hdJEXGiJt9JOA5qkw2jsGTkx_ag3sPF8XgqHu2L0xx5Qyzyi52xbc70dTJUVBJa_GSOTnPPGk6QMFNcSQUD-COTzLFl0ZxBqZhqFLgeI_NhrF6V58P8IL5ftdd5mQfnJ81EcpaCS6yG_f8Xflqda3vz0oyuEj2r7aaT2l5xkURrpsW5dh-4rG2ua2ta6TxnpzCXvFXLnqCciEC9VqNd4D_M1Luau4pwBAaz_1uoTs2Ihvig%3D%3D&btime_ts=1776302406&btime_sign=7c1e990382063b89fa97b5f3f7a38254
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fbe1f5685f433c5a60eb140865bc733e&txTime=69E03946&btime_token=s2DNxd2YY1VwOeInIqjim0F_T39RpU9lrCX490F9kn0BT6Pha54MVYw_VxZSAa5U5MaIEG521ZruQ4DC5J9FClnyaifzHc0HpgBK4sn2LTeuUpCMdGYozQ4p4E817KQhZ-Ogt_6zyJZTJBfOCT9bMKRMn2w2mGG6ToL1rOftP5w-u_PLcr_S4cVIYWrYj3nIlYw1Qk8t8fKXI4U8XSA8TGeUu6Mbb79ScK1TIty7mzKuTlw2QVgRsANzn24U7mO3OmGh_J_ckLa7Qbsw_x6Nc-ckicBEgZ_txY6VwnlVhK1lQ1lxQFyjat-hemiYazPG7HNvKwd3OKyqMAxgRzScQV4Y_lbKpPm-QMebnMQkpuH_fUvyQK5JE3y3dCLVg-77UEZudb2Top9DmiDpe3iBmUeD5nU7xi4J4dEET4J3RHS8aeP_U53ydzmkxjqVMJo_6jylR9Mi_3a6mIu3xCt0bcCXeEZUu52AS0KUk6i4n3JaCCMQEiNd2YyCPjwH9TQIWHCShrpxPCxfMuio-4Umbw%3D%3D&btime_ts=1776302406&btime_sign=ba98c9ba27a3e88d2f7dcb464acdbbc2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5f30df780c359f7e75d9167949287bb5&txTime=69E03947&btime_token=UdHSYcb1RPVSvTgcwOfdVyNR0NLj8Y7lkLekIwTxRfwIRsIJBzSDjy9BSFMop45-X3m42bL7hhcLwqqxZ32UsGBJXGGh1KCtSllD63pfFU78AxNd4aceWqVNnNGoSUKmT79TAV8z_sFBCmep62Y5JWEYKRGrxfVOSPP4kGG03zwj1wXrcaQUYEHmdSp3Td7uzCKRAQVWHstxBzGZkIRvLOuT1lMNOHPY-C-R18riuyGaALJfQR2An-7atzMRAkglQxO7Uhaf2x8QOW94GV0U7yXv4YL-wAurXK4GOFSehLw4E3SNLJByrq9QDyu-WajG9-TiqYHVm-pPogNDOTixrGHxSUNVf60-_A67XWHz9RWOEgFY_UrpUvE2l89mNTzsCI2qA-DrU4zjoLxxZKyngOAkCFEhDxQ7zfgfBpNZ6dkkD_-A7GF3WynfjGgCAmZh4QaXhGgNJCv4BUqPpVbdKEdFnYCys6ECMVbPHapAwu448JzaB79qYf27hoQumP60ijqVVKVvVyabnM9eYLpL1g%3D%3D&btime_ts=1776302407&btime_sign=e6182eb0324cb0ad06c0c083d5c58d27
