北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773506401&sign=4e518482548d610947102acce4c080a1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773506401&sign=8b05363b799a06d4c38d2a38422b8930
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773506402&sign=326e63b9da643c0cabd4ebf53cfdf442
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773506402&sign=f8672e83b9acca470cdba2ae96877a08
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773506403&sign=9a29cbf4eda3a7f64063882789df7c8b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773506404&sign=62fe16250485cdca9f95aa35ee453b7d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773506404&sign=8ec784fe03c3dc22bf02a2980f131652
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773506405&sign=dddd447e556cd7cd67bec965c9886874
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773506405&sign=871d9bb2c1c041db6b13c1351046c51b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773506406&sign=728ff227e5733ff2bb7df0181bfade2a
