北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ceedcba2d5b1badbba61715e0ab02e8f&txTime=6A35DCB2&btime_token=1odaZm_AFuq61myD_S8DW_KBiaimIqhNqWGfeqy1JejTmsSll6Z4vcxyJdLkEQiTJxLGEdACH8F1zvGinceC_ZUSsH9f3IySpsOh_4Uo5ntkGQXZwJ7r3b4y3qTYLGnlmMBG2t3Rr6BkXiy0ZRUKUvo5t6N4Jr-0hKqgBB2ToQQp_EdDvvg1LJOj4FFgRoP3_UOn5H9gwZG0yAYfzDugDqnsi5FcdS-lejs_gdhhUR4_-7JEU9rxaeVXbvWOETGmc3rGWnfsGdsxIfzQf_YO_UxxqclFLhZygvlE8DlaMa9EY9EijRI6Ix8itoX0tp49NkKh1VPL202XdfrFLAGXzmISdlCOyysIKIsX19-q5oC5IzzK_HiKb-1w9Lvi-qn1eLkEjtmoLlox0ZcW_OTGk-_IIWpmhQjvfIIyrgh91zwLU9_yx5p_1ai9LCOSnSuxidbbGd_9O9nur87L7m_WYjNFExBAS484WRgLNQY3-0a5tp_lp-NYWW6gMdcURXoIDQNEMcwU_qLE0QSQVeTgZg%3D%3D&btime_ts=1781914802&btime_sign=4479cc7df5615ca567497fbd76322968
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=76fc74e2c83f004aaa289346c69c74af&txTime=6A35DCB2&btime_token=N7fHBEPh28-xFmruMzD-mQHjQsNW7wF_Z64YIBZVXvLbjU-CLvxv5-4Ptd-Dwkd19hK3eo8CiiJJP5eoqgwSQVdFxjlFfj6C5Ic0rH9aSQOddYNrsQHP2w4UsMn6Lts7mcXhGzZ7LObWsAPaW-9Kt8GLYsjZd2q22Puu3e9bSbQtMqOHcUC_2UA1IQFYiAu65Q8Kir_2nRImkJRFjlgUqthpirZ5KQRN_Ei8cLrJwzDZBYo4czaf1Rk-WAxTDoK_zZKZEl0-Q6fzNTKuAKOsy4mJqVkGSVgwCr44HHvwtcc-mC4Y17lJAbseU85hGf4OArBQX5080w3x-T_zH69R9KGY3KjFdV2uo5Lf51D6Ypj5SolIjkvgZmVKFE-5mklJ6gBbGrWLz4nW-0scof9KbT1u0ZqPEuuRh4YMK7Een-GFbbJdpEZQvSOd8KB0IUvat-jwFZCiuYHcgcieDg1oHmQKEyKQYOv6uPA9gZK5H4_iQI4ySjiApzaBP2Fwm0PPjOztJGZn8xy9tGsoHjqIuw%3D%3D&btime_ts=1781914802&btime_sign=65126d501dc6fdaed3e26d3f347e588f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=181c514473373288ad28ff61b93931f0&txTime=6A35DCB3&btime_token=KX-NuBLKiu9f-YI2fUudZEhw9OrMrpEEhuudUR5mD_xTQIhD30UsjLK0EOzJcW04ce--A23ck1fHtq3hKF_y_Vd4KX_jXAerO99D8hOimGnESbK-j3f0NgkwUCMHTM5AGVko6lLuY_V8Lp5tzX1Xu6_LAIieiMgAyvHPBeFas_VQqbwM_kvRGWgLYUd_PIZxOt92fu1dox8Mlw6S-5fUNAYVZon7PuIOEYKe9X6I-nVvYT-MiiwAqAVhEfRaBTlXE0lWab-mm_gfNwU69vyLAiLeiQj9XAzqOogpO62ZWij6RRNvlakUK-Jn9P2ZwYbs5nMiOBPg9FgQk5x6qa5UwOIaLecHv86uC0G1QMhRMUXVPY_I6znX0PZaOgKLTFyMP5AwvEL0xdI0O2sfqBUbRaVC3LnimnFj_IHNMbHInXOq7SK-uLMSiUnjGpMtk_Hi4tX1HtwgDHnQEKlJCDemSq5Clwo_hTOSX3ekTH_GSblNvEYiGDdQ0TSxce5thMMlpVMAwNdRA76myLEeJUc8mQ%3D%3D&btime_ts=1781914803&btime_sign=e56008450de7111a09e85f93d9806893
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=23d2d2c495adda611ab2613e148f85e4&txTime=6A35DCB3&btime_token=tjUJfbSSQZRBm7f0tp5JyUY88T3uTi2eWUTTlS124jJyg0Z_pDRpGE6ELS1cQEfHFZ46ioe95I-E4GEX7F3WQIxNRr2xILte21hwub1NfNrbnUihwpXM7EASN1FBDi53lN-1jpkKfrodcMdWcRpj6sdUOdAkglQZbKX5S8HOEKAce-TO90JBSomUrQMkulS6HgHGfIPRBaVz27FdBpAHdsmv02SLOmL377T1p1_08oDASquT8Sswz2Oubxyym44-tT4HaZGgbqsISHE8AifEBBXOJk80tciSkAr8c2IX0GUxBuGN7WZXZYl_Zi7nEJOb8EnOCCMY1nrWQcnFa1XkCoFdvALM6YN57JCPbtP3s-tP8CQGxljYlvpCIAzCcPoU8R427NFQ2CaBSqZjvB7tG-cUX9AipI3MGSLGhhi6Ww75aP_QX01esCK9Pu2l27HcDjIOBMT6wXhdq2LxVqG4qVFa3jSc21aVSzY-KLHNpbU%3D&btime_ts=1781914803&btime_sign=1ecbfd5640fd36eef4f034e17fd5dc65
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=282c07a7aed72822a6654593beab8599&txTime=6A35DCB4&btime_token=xtvV1pD44P2jkxYsQgQgjx2-1RyAHS32KgB8podfT0zxH2vWik9BIswfQP-eVTmzReZT2BWhPk7WbfttO3juWpIB2Nms8rM7qyPh0f9uW2VFzj6lN20d6bnHdS30gzSsg5G_Q5kUsXWDX80nBSKOo2IEaK328CsGqSATJfZXQrqbQis6J2D0nmg3qevKUlkWRErXDbMz7_lz3n0-MxDlanGlPQSUo3Zxrlhjk5cSG0-kmB0hKgMTqpEtc0Rv9KZjJPlck2EKAavJq1_fJBnkGmrVrPZ_xPT5M5PR-wlQz-dFEIHJA5wd7hNqLmPzAVwzczwNC7KiIKTn-Tfulfjfp9ckIpPtZXP7iXW8TmVNB5ruk0qajYwMsIzN4SV7jiv6W9E9ljIbfMg1MyVIPz6ko8Bk02xgACag3UQxSL3qKK-gQK79tUqwG_tjdqHQPFVqs5AvtIV5bm1I5wb8qHvCjB6VvT-nfOgksj7IppFjuCo2UPWTMFaw_kKdLXw1d97ttfaIBBBE5oIcWW45BYpsVQ%3D%3D&btime_ts=1781914804&btime_sign=b1758d84eab88abd1ddd6f223ea73899
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=52fd1ee20f69522eb13969090682573c&txTime=6A35DCB4&btime_token=vmgiFlE8apM4b08lNUUJ-7Lfp3f1DUS5vcfwi7ZxVAQjoHqRasnHykCDI-WyXxOVqudyOBhdrVFcnLwKda-ZPnxx8rUY37rwgN__RVk06pLJnBRodhGA8gm7oy4lMwOU7HYCjLRyqgDxZ-n4WLw5P96Bu762ph2nuEDFNWIXAQhoglhGXKhMrDB_IztAxG7rfpEtiN7Ke4jwl7nOTmrR5e7ZV4U4YO1Xj_Oq4pZdzXMkvCIK2Zh8tQExnxIl1RIMZld5r8o6XHW3_Td4oMUwnUC9axYmqRCDQhfC_dPipH3TtwmbXWozsmn89MoBqztFBsvbfNKbEhMqmhyV6L_zTe6SdJjND3GY8A16MvRiTCy5GOHvX8n613Bcj8GPSEUCtxWnOP7dh0OGHAYqIQsF2_AMPJYivtn8Jw2ZEJ-4ctthgxFqM8F5q_njCsHEOgkykIJnMvi_d9Ps6nCrKNJd-qDTR3eIexu98DrXRBzZb1TejbLmpooJ3GbjCtewjU05UxWBWvl2yLI3B9oXoCN-0g%3D%3D&btime_ts=1781914804&btime_sign=349e04b36e99601e115a247f28232393
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=152034ecbf7cfb503ad8e0e1c8e631c1&txTime=6A35DCB5&btime_token=0GF81ri6Y_gVSMlbZH7RmuDfA3P7dsVZ9Wsvr8WY0jTexveSWZ0a5M1uXiGe5M21PEsJpUUpPhSanH19YgRWUU4-UWVrEfXd5iwHmBEmtKvvZETcRHv7kZYeWfEVtnKVEpoYJIhhT_3ere8Ler1A7WIwzSqZD3v6qk5KgxbB-sMjCgGDatLQAm-pohE0XjQ2qG_4pBEHV4wx-Y6UJYvRtXKbMT_WWqB2oU4JwI5mE7EEXH2LT1dQlNiqpHvMVvj9CAwYhbn6FY50X8AXM1Qb5UlfrtCscQ9d06_aveefN9-QhqRZOuOZeBbUYeFHn30IbE5O9nSRcRoRfAXA0_a5_yLwW4vOH7uFsefaF0tFzUfLfXrCbMeXq6mLvTIg_AuzpHgnTRYsn_cyygJzq17ciezfvfo9MxkAil-lKFBkI61kbXcFX_MLR4gc9MOQHSVA4YS_v8lwnY17BNKBK1-afLFQGUCyIZuBr6cIeX0SP2Fuc3azG-dycaq9EE7ZPvtrPHa9IpYJCMeuaJiasc4Hfw%3D%3D&btime_ts=1781914805&btime_sign=116d174952b04b7514ba6f136565670e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=36485c108f0559cffe5ea04fa5ed89f4&txTime=6A35DCB5&btime_token=A9HWCB35uuf1h0mm59XCpS4b9fP5XAFKLrvibbZNRxb1sEtV4u7vTGnL-WmRCiXwGX0hUB6OQqW_8rQoW5kzCxCzHqC1wzkr467NtEkQdy-xrK0UBDE8yZnNu40Ib9J51151hhQ0FU5aeYjNRPW0kH9CokS3i1ws4nGQta92kJuaSXTwOctDgQUasb9o1Bma0Fy41twcIdQ_Ti8rf6JZkVXuXisJchXUy0ia42yE7-Jp9Uhx6SfD6oa234GY15y-cd6sYFcU7Qy7PsLl-O29roQnrCDzOBfzovGx0HccIg9hLufY-y7bfaua7R8egBhv2agjGfpQdDSYa8jvKppmd5COEaco8U_BIJxgeCETEfMyxQSYeTgK2cFC8N2X76bzHsRIn2fAcjY0cxVnmcqxN09r6feVkzzbQ4HQeEuKyRDjPOFmf8bgECd43XqMZS8Bi1c3thicSRPuwj8vYpI2ch09yPBjkQl51toGsWHlrox82AqKuzVDAwo6Bovvi-0JyhI1_PFSlTUUQg7jb8tUSQ%3D%3D&btime_ts=1781914805&btime_sign=ab49586feb0493e7d2efb0213faefb7e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=14c38397b4a05ae85d01ebc6058150da&txTime=6A35DCB5&btime_token=44F7XQl62uEukpz83Ro1VH0hxI3QdW-ap1MbCMYyGDRjxnzMrFKny8y6ulRStLkQfi1XnCYwA3w9Z8L4RnAPzpLzax89DDqymVG8hT9VZso3ETjraWkvgXX5EUw-0sgL-1dnLA1cL6zXlq9A4r8fDxQyQlf7biU4C8313TGNKVrZxgl7ckGbfELWz_5Oy8oUS_S9JM0GF3qchXoondtyRpgm8i89A-wvrSzrF82ixKrBz-7Jp3K2txc4h2M09R214eUSrQIS_Seu6TBjjD_xJDy0oIYSPXRk7lSCQI9PU-yiGKxJjaj2p_aGs6zL2uVs5KTpH6_iFNMpxjLQrI_FqAXu1VJ-TV8bxBSD93NYsyoM6si05Qw_QgWbrhPLpojOUtY9m_hzaVNp8xoom3SbrZc6375Ituw4Z0A6I-Z7EZrVmNi0J8puo-uMFsF64w4dtJEmLe5R9VfSPeNMOQfKXXtfa2UuboGkjE1wE4OxEOf_15dgOFAp8NLWDIIOuWUjrbFyj2rneIGmG-ZfzpGbAg%3D%3D&btime_ts=1781914805&btime_sign=e88238b6eef5efe06966debd80caa595
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ba25ba52da146fdcec86d10ff541a7f4&txTime=6A35DCB6&btime_token=yzQkMPyZwJ2Tg0_uPqrlTxW0iMFkQtvdWDPRHRtfulHWIjaF9zsNEFkUXxMKk1hXb2elupO51e5fNjAb8USdbknPH06vG_SsWIrEMMIQ6Qqahhcn8jRlWPqUkj917PuyVxtJcPSnO-TCk7DceGjV6XfYMJ0n-D4MEHSP1qS9VtbuKp7m9Zb2pYEHFHW6f4a6cn5yLgOkLicRZiIonzCItgYKlvGYDUZd5SQNRLJqP2uTuyHPdU7blojeoMJ6CQsmbX-SCcbKexU0EmSZOAhMgIMenLKEH-wR1WWlWrC30KAe0X4f5LcSlQDiLdhvclk9jDWX3ucUuQS7Y6eHoH5BRGtzYKT4Q5ITEN_GssHNXfV9QexXBIcA0kM0gJMepVSracclOJv2l0AOCTKHhj6-RcTuKfreFdXz2a5uCGfXhKQp3-lf19v66AUajh4HnCD5qDQ5BxXKXVxSxzfupPCBuT1F1Ny-GC7OENO1O0HrV-yTqT3ohp8glRocGTxONrKT0uURfX0Bn8LHHevBRRCy0Q%3D%3D&btime_ts=1781914806&btime_sign=622ce017f768b6ccdc2e29625fd151a9
