北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=009ec8990c71baba070b99b67fe410a5&txTime=6A349491&btime_token=F7HhElvmnUiJTNR9DtmnJtDiTPX-PN4hkbMOClWTUr-rlgyBhSmz7TtZ8X2d_jAl6vyea_u92fLi8P1S6p9v04lfj-g5bua7tAa_vjIIlCAZVOQRhvKqZU_cWLm4dyPUtJdwbG2Y5MiyWcpRIidLyDQQZ152XgVeogK4PRa-XpPT9AIBir_WRlYTUSFrTGsdrDERXb5mUWRRxNJfLS-RYSqCSk8_Or_JJZFdLZunnA3UjCc7Mca9vVJL6-IKbjOWR5N7HAGlgygflH4w3nMTrRpG5vd3b3kjCWu3RgGnwS0_KTlbx3o7qTDN8byzAF3ZshIe6W3JWIotYYLjOEMdn6OXr4mAXIpIe2IzvJp_GxfM7tb_CSM7AaBQ_VQaMrbJgjvBJa1q4uxD-yxYFljYcUCwjLsRrMGeay21KxmDqpNEO9-0KyqWE2qCU25k7tFNY6BtzyqnLYpXeRU1p51ogZ3231fUvmTBcdC6osuwTNg%3D&btime_ts=1781830801&btime_sign=6542141ad81a9d43f5eaa0583c5f0dab
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=39d35de8b6b8d4339def22643cbb708b&txTime=6A349491&btime_token=-cWyqTBXBVt79KybvREFD1U3-wEJcgOFSaaPcRsVhjTp9OQvDmQC3xyKmbj3IE7Np_u1oNPcKxurv7H_bAXeD1PfHvxQMY7fWrIs5kSvNyIfg9iUNyNbI6BYIAIzKRlsJ78dD5nRk7p_p32VLR-J8lECoJp8cSxcZQNt69ekVvl6vyLqnb2qBjt0hQVAJxOIkX8MJdzJbaA7JDfb1QwaIpyVYOIZKDQB_-y0DwwHrTmjk32hCl45Vz8ahwx9DjVSPOGQDpL-xudBZ6m5gNRQZTPMvRNA1K4TDIBxUMq8lRwA_4iE3GHT-slyjnpOxRbcnGOagg5dMdjtJE3W1Or2Ph2Ztto94tjnS1hw9zi993697kUzVupc4aGDrz1vaVnVHVVftm7Be4NtTqd03Qc51uumsVxqcsvVoZ56HA21Q0zw0NTK5ksbywz6BFOsD9iYiqHY9pliNjKJm-jSNhHN7uOfzxNg-KzEy6tROo0zI2wXceYOvGhY4zGVL32yjb8lCj8zWk5vq-OEQdHnPEiUOg%3D%3D&btime_ts=1781830801&btime_sign=307e7a679fb9ace3f3107ff186c60ce5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=63ad4173e8afaef61792237cffbfa4d5&txTime=6A349492&btime_token=kInbC0EFODqDQvAzmVe1LQHBtcXh_YujwoABbtnwboAVquZZXqA0X7Vdw37UFWFOS1210c-OEM1FVQVB_6-ZGs_8L1lXDz_uXLilvN7b2mLpjJxV8jwStn0c2COfC2XafFtfA0TfHSMgHUx_1duzhLr8ER2WMPQxXz5RpX9mlI-QK35CsNL76PxLLY3B7BIyOjjJe141n4FYhEcj9MIPCVHwKjA2SvaaE_dTm8F87pwgeeDQ_GebSEtoWOY31ufRIN27IDXKs6tLTjlb7ZyxhfpXZnsTO3W685IXXe9Lo_jjvfnImgRwL-kn6KAaJiEw7BpeZCPW7Y4QsM_e2zQ-Hq75G2MY9GM7RL7Vpf7q0QA4ZWYRgujIgA7yqOWhzFfXw8WPNrgOS-D0WkpZnmLaz2g_u7FzqEMpqAwwUHHjyPmCIeI2XWvuWPxce1s63HHQTrHoSFUkDY1zaqMOmR50CV4FqmZvQT_DcsDe7uYIUI-xEM4PajxDK0B-lB4GC5CJpucjjAqT5R3r-OAI8nO3QA%3D%3D&btime_ts=1781830802&btime_sign=801251bb7dc267921639ab4b1fea9716
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c1a0f257629bb5a330ed88e3f9ce7e92&txTime=6A349492&btime_token=_zIKYTEfWzJgndB9JjgTPqyJLI_DMw1gjuhPaK_LR4xdT8sZMmvx_jm1M7K2z-2M3-ezMsETMHfJcA494VXesXZCEytTE9DsZMQQojoZ7alG0z_zW6BSOxzFjcrXrS0VtMfGm1vfd3oNcp2x4SDCadx7otnzC30uLRMHV1AWjlbW8j53jrLMHL2VTsHnBdcE5UjUFtkTOdaoGDOmdXnb08HSUV7J2KSZFQPdXKcd36eJCMCEu6eGOjCLm2U17aaFkdSxtbgl5RMkuTldp1QmIyV9f5SmcWt-OZlY7rqsx2EEAFDuJG_LGpXoyRfECxz073YDewqzuo4Lrn-UvKlCs3BF6-Qsy0XMXBouqJffbICUgKPQSFsd1fptQu7NixbLONsT6uRIuW1zOMdYq2_4Qd8_d5aOT9uupuWhfXjlrXY11UBbkrRc1617rJD50nqk8E_Id7nCEgfWImXCUDA04lNXI6LY2ZWH3X49fDCRibGgNdN8wr1gLBAimSpZx8XyHvV6--y676f7m2SDp8AxRw%3D%3D&btime_ts=1781830802&btime_sign=526c9b648934ebd003bab2abe9c2a2de
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ba0d18c51a1b4b6f04e0247321e1048a&txTime=6A349493&btime_token=Zek9DwfxmXQxfJn5O04nRWMI5pkrUKYjp4SW6bihhKsgYo9ilNfKZ3MEdENOKlNpeblpkToG_ASq29LjjrxugJkbrOCbsAO_iiThFMVpEVkkFbFARCUGWOiOTqnNvfzntIZJUl3i__Ttx_kfSybkCcw41Gii-S7mbPH-6EpTmL-VNIz7Wiv0GFoioCnCxrufoPTdlXBcRfu5lHed3iLTe0s09KbcB3irMENpDrUt7KRoMBwgmndH1As6a6hcGmjCPSr3asmYNnAn-xkJuDU3CGq1m0aD_D_cULpgPKHPHWOOZThcQtPpWAJtqS1G873SGGUWUfqyn1SWR8WYOrNtLEyiRTC2BHB4sGB0JtavJKAzcbqM-yy7NAAyOJYhbSjE1IpuaCShDu-9IZe_YyIRJzEKDn230PHCA5FrdQgQMh2kX3rKTlVbMvbqBaFZR4GC5BwzH415vNnoQ3Iz9ELMsdcLGH_f9QdH-OuP7omF3yU%3D&btime_ts=1781830803&btime_sign=bba2e2561ea0077bc5225fce69655f80
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=38e0b70bf7837436390ea94d92912ad5&txTime=6A349493&btime_token=IcjuTx_LXADAUIi4TXJxaCmeqGd8U1evlndD6Gj7YraRaFYLPAAgx4VaPhOSpx86MJOSc3yMTFlnYLevN5W_ale9irJjF4_JreYQmz_TQYZxNLqUevFjM6Quiluh8RIXFrT21rl-S7u-vI97WKDA5OJQ7OrOpQYi0LvkZ9Y20l3MesUH42gqNe_XuDUJNByOeknWh9DeA6u1ISxM5fobTRRQ2PvIOKP7t0VaYbOuDXqsFlnAK5lXj6cClqIY4tzgaL8-FfP7nSt68udLc1BDCEggl0_iN6L6feDd-xlTeDuDZXeDj_-tNokRBJ1b_cf-Q19AWt2YbaqVEAgcwMN5eQaoahE8tFNuzjYNUdwns3yWxj4KsCvob0dtuezu4GfATDehL4VOqBuAu1e8Bq4H1b-1z0Iyd7oyrSZmQNrZ3FWr5ihFNTffJEuHOyz-G7wwQi6s9ue2Em1aescWstXZ_LCRbxaITMRpMK6xFflIqd5M-BRsMkCoqBDmVHhou555XkLvRUr4SxswJWa1bYdD6g%3D%3D&btime_ts=1781830803&btime_sign=5e7dc9d7f8f15e41ae9a9f0c81d6996a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0d193824a9b4fafd792db34bc7155a6f&txTime=6A349494&btime_token=XEoYuNrR7amaTcfthAGtzttZXr7Ki06d_ZKVW7BJvGGXTfaULaQKhAupYTRRjj9_Ueo84IZ7ARYmFzQajO_Z9k3GKuk0NuXCg6-cSfZprzUGaeea5v_GMNgMTkntk25PayzIz6DSn9YimmFwtW9wgJu-x1YwuTpq9IoYrPj6s_6MjW6mrldiLGO5W5ujj3FdqOGVXuwjuabAhe4zwdUJmtSm0aGD42C08BIMbzG5fm4ucH7ZcI5F2uPXYZJpPbj1XOgdsy82jWmgqjh7nVwljg5V4nXW4nWAFqls6H4_EN3YmG939xZfeF3wcGvmZRkRXGcjJ4czAA2hpjR-1vaaohke8FkZsp2Xt_kuaEvzU1Uv1xoscNku-Hl7Oxu7TsekhV2dCnzNkKCQ2Nji0PBPN0Zq-dCcHvyvujkHpEo8hPGacRiUKVhcbuaH1A9uztgKzftJDiJGbzHBHccE7uiC6vBMjIdvFhFmB2pprE522sqKOxSo4H9duJUHRCUwgHj3ajv5bI0I6aMVPjWbD3gXWg%3D%3D&btime_ts=1781830804&btime_sign=413f33944267a6c353d311c4c94dfe0c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=638770d3e8a5150a6739b97aefd27f62&txTime=6A349494&btime_token=pkRDCkDmBFqNhs1at89UkvD9qPtjrwvGen9o-ZWwz6eGllFzkUaovTACrr1Lzn9IXHWgguw3QAhZOkn7OR_poDN1apEkiGay9mbdkAxubPCeyvpAnxaaYqtwwekE4lfmqXhn2-lxmnbn9MFnOrQwLE1UL1kREU3RQqk-WBx5LpMFBWBKEeO-ucZ68RWvHyNfR4ttHYlbgmUcANG0ORaNp9lMXf_RJ5QlmzeBPwQNjLN-S8WhLYj5P8mL38blTHcG78YQtOLEjbs5B1E9xNVaqbHl0xxLl_s3l8QMi1gp410R6_eQWfqXxNqRE7ga1sERll-lsA3p4eib4DRvTGFp8r57XAtpwd1fWYrPPS-ngEYCT_l3zgVkMQ5Ew2OC61UWfRimUyqELiA4bnfB8J1Qt1xDCFVbrhcUAPCtP2VZwMRAyz1nfGjq4RRu4sPZoboKKKFmTIuNKzl6NPbuj7DrYQjYruo3Gh1Wvi7aBNdHHkvOygma5s1y3i035ppxQJnsFTRc9M0JobRtFd9TwFqzXg%3D%3D&btime_ts=1781830804&btime_sign=521d3d53d32c2ab577c4d95c0e286974
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=af0ecb6d3c7d1f9249f8e4f2fca3d74c&txTime=6A349494&btime_token=J_5CVsEiu9UvD0NQPRCopgkHXgxNe8sZzlWmPwgGYOKdJpDBxtl6bxGJhBdidJmLpCZD0XT3cBovjcEGWqPEJPkrxjMWcCSXon5Wzpykk8ZRYb0usi6eSW-WSLlJ9wAk3jdmLaTlRXuKEFujk5p2CSyhG-L8PjL5_HMyKpo1PJaAE-Ziq1VxyO2R1azZgQaQofF5SRny1GsmRHZH9VGciT6VQDI2LGaNl6xu3H0ZFbeszmORJ0Hm3niVHYbUAebPcRDUSOnbrNKp1v4CGv5bWZPx1BHfBnXpLmYMZyVG2X8ILBXHTOVmsD2na0XF8ayLB7n4K0pu_blo5t0dce0FXIkBm3ntsBRyOAozTXM3CSWiDKMQvI8dacHRLOTKcoz81Hfeniy6iHTO1fAlZGXtxxM9ZHTlCmHSUY0D2x8PQNAp1G8rP52NFiz44UnesZdY8lJnWAVKFctmoGK0ZX4Rvl5Hs7UEtu4Fe7HPhc3So2JVjlxR0QaiifRAbfaz9zyG8NvMLceUQUUgWJwjGrlKqA%3D%3D&btime_ts=1781830804&btime_sign=6f2e90d6df20f72d01ab6d748a804817
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bcba155bc25dba06229982df03d8729b&txTime=6A349495&btime_token=e8wbr3B-v5lWYUNciG2ZuItA2rujGdBSvClva-wzEImgjVM494S-RI0p6AF_JUmcUbJqIb6tFyxXF7BiErlYZsf1JPEiaCfeXSYhZ3NBK2HA4K16ni2VkiEv9Ha4Sv1WIwtFb7x6uyvC5V_cB-7yGFEIWyY8w3aKNAf8HSMlra1gvWS-v1YJs3TYmxpidmrqhH2GSKeddkb4PTbPQc9GR51S1ufKy89pHm62rHpqLvJdpX-29dgyjOoVuQqIf6yfAFDHPmTXPiRAAtQAWNhOSXQdqjBYh1YhUc4gnY58KBdIms__dR3BkP7wcZr5UNJWoGNVP14FkZGJai760zVOmKLC2hnA4lTb90aWPyN0v5Qq9oFSaIy7uiEaSUriHzY-BlmzMR82XDnPa91o9KLhFMP0jH1MYUj_-lQaylDPOjpd9zdvoHKevnht1FUrAg7bJI-CE6oFv7oK_ZMyPzL8Jdeh_ndY6x0ECCjG1TR3y7nGGGL0KMS7Oyjz8GgJqAQrcgBx-HVf4OwHcZ7uKdfCiA%3D%3D&btime_ts=1781830805&btime_sign=46173caccb106fde2d49529026f4075c
