北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775007601&sign=d9b3a7e8c578678afcc3c7c96257bfe4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775007602&sign=c7d8d3fa12f2f0a538100cd7478190ca
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775007602&sign=15996c7b31e7dbff39a081faf029d687
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775007603&sign=49efc737071ecdbb4a69a13211fa2cf9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775007603&sign=e4ab88768cefaa91e42337658c331343
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775007603&sign=bee9078a39c5e05eef73ecba4821f82c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775007604&sign=a23d6c53cccfd18cfc9e82cefb3e6d56
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775007604&sign=5b08ee4bc6db2411099f64295216b699
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775007605&sign=1b45a2c840f38c4151febeb57089078e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775007605&sign=a7b4c0d3be40fb535ae4a2a7fa239ec3
