北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773426002&sign=240e16d96091933d56907a8f8a0c38b9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773426002&sign=e2ada05e0551dd33ade96fcf9f5af14b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773426003&sign=331906ba6f8f6ff6f6e4e970d96ec1d9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773426004&sign=b3ffaef7fd88a4c6303215d76d9901ba
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773426004&sign=f246ba9857c499281f708b2659faf409
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773426005&sign=c6779174b900a03402596d577ececa61
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773426005&sign=d0f9fde569d5a330b73eaa930ef6ef40
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773426006&sign=002366994d0d5685355ba9dc83aa0e32
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773426007&sign=c83d93c6c2cd98e7d25c378d4ee9acb6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773426007&sign=eccde0a07288cebaf3f9f050581fafa5
