北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c0d9e689f29b0f6dcc5da130221e3d4a&txTime=6A2E89B2&btime_token=55K2c4d_Gw89QAoDv1f_8iUupCt99e8ABTeInfH2vaL0x8kic8ezuSDJWPAjLitOmy8LA-CyFActRkng2enupB97xlIiKAAXuiTAiVYG99zCnwHxpgLbN2QhwodtFuvSZzcY8Kzopb-ZOjTGIFPSgAFgejQs0DXG_lKAEx-tWmJeC1ySnajja8la9pCFsPyBYH6p5kOw3rO7Thx3zE_2UKY1jGT6obNiywY4JFoI2-yJ-B2rEwQPDHEPAA2b97gzcmM8hqx-Ze3-EX34JfNpna-jkvEbg_H1v5AyBS4kf2wthJP_NVmp4KlI3cJCGR1cwvIp0Zp7sOKnFg2K-Kva8Vnu2yVENCOrdrxvSeGaADDANocGNcJBVUY23h-BTC2LamtpmiMQG_HGgvmByGHXr4JEcuMFBN5OdIRjSGxnqLcIHzH7NoJZLISY5YALjYbsJyBPhi0GGLtbcbaRNQU_XTcDEuWTBgC5PVS99U2rP0w%3D&btime_ts=1781434802&btime_sign=ff25c711b9b8da4c8d5c452e891cc71b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=bfe8bbfa4fee660cc01ca20d9404c5dd&txTime=6A2E89B3&btime_token=wd-8KyMGN7UkZObD6PrdbuFrK2B-CBSb_jxxQa2k4D1phne0kHLt8FAtoc1gzJq1xGtcR5oLYdHgZs0k1WRWunjXpZpK4Q82NjNbb1e8Q-DepOopIYKZV6RnCa4TXuEIsZ_GqQcS-HJKzoaFsYIqh03C1Dp5jsxLQ7tYziYtS7qIdMA9yS5ZOis_-20HCwyzfpnHVFSmjgpqFAZbzQuFJBIyOX49HG_xN_JffWzO12S936bwfmXflVStbQ2PSpiRjzq_jPP9m2XxW8a0rprU5Hjv-70rqTGxBygikO99ma11Ktkb967XzZOJxa7HuBqiU3ZAqDEgGuv1I0GGszS-3eP7ODNllkJ0u-Nun22BP1SNceAXaCmU0V9wM4phezwZ0wkbNe_TxgpVlJZwdyAGG_RvoNp1F4GhdjztLi81CO9HVZX5CSjUjaJFXYbjTL3kM_6X6pORVxmvaW-kapEaHNQWRI_SKuo9sfXOBIHz66blmZDQ9MvZ5k8WRu5NN7z7lNwiKsIQvczAMUAjPjz3TQ%3D%3D&btime_ts=1781434803&btime_sign=3a08a213232322f3a1ad9b6b6f470acd
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1d48790f3557274dd6986ad94ff2f0ac&txTime=6A2E89B3&btime_token=c4sRvDBqc1WHGa925JDWQh43yb0x--Moffs2o_59pd9rSPW-zAUf8nMR3gUBxBSn1JOieBaVZ-45P7KY_cjhh0Q_nduBghVXWMYdO3LUMlYa9yZz6georb8-1FnWoxJMdgxtOTA_beyUwbiFMiL7zfBetjvs4c0fqdQ-nPliWNcnsmzPrOPYuXhzIxzpXUEGZvxE7Jo-T4-0OyPFUgoz2odSDCptvbJusOoi98xepxSCY-6XpbY2NCWhSzBEMrR96RjnLK0xqkU35QVrXK0ON5-0s2Bkux2flckBZjpwfSxcnWxWiiltX_QZutf3My4ccFuBJ1zN9icoha4vzG5dmgMx2dsQy3ac3UTzv475NtmztbLZyx7NPrVKabL7PD0pbwI-PPHwXwovV7U8GYw1vt9UhJ1X0I_mkRyS1t2yya35UxlN7z3Emv74ekMwfiUVdf6v-RtsKH7EUawgCPUjBkCCUkaCKPJW-Pw_0gYF7018XCIR0cITTXxgUDyK3SImfDYv08F2sWFOiBiTFeGsNA%3D%3D&btime_ts=1781434803&btime_sign=472a3446b23d17d1331fccc862738efa
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=22b123d962610396bc3e7618f3e3b9ba&txTime=6A2E89B4&btime_token=RDQafnMrRaHuwBgI_r0nyApR6m0WFwswKn15JhTzqAyIwBAnF2negM0caLl4-8aoGwzQHEcfgcxRlABXJZqbpGsGj5_JB65ZK9BwDeQ2NB8HgukdEhPZnsQMcI3bz0DPJ7_ds08d_7qF4pSMC1OLPMQpwPX1Xbtsyuf0v_e9PlwRr2TzazMDQ1kynLkR-tNwRtVhzKT7Q8JhIAZmjx7aPvEJwzXp99iXBN6YmamyWa22aUt4YFAt-fDUgEFAdSxnDy82tZrshvDXh-ipUfYJlevSJgj9ek3W9IRHyrHBhKwDyfRVuI8IFCRUoFmJNImOh44V0qvp1L98PWjgyCTwuKgY_Fzi29NK3wEvaIJR-X8yeHywc8uwxAkk2VyVVpxL5aamNV3p7O-TZuGHQyIPPHeYYLw4VDQyHRQREXxWYmEhsFU9jacsPPRQn8YfoN5tzjJDcTdQ81tSl0x_Y_7B21TqFx7CXXHasO_tqzjgxII%3D&btime_ts=1781434804&btime_sign=e9b9473f30e09297956f239d2b1b20f3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4dd798ca6a2d618fa63d6ca636ec2344&txTime=6A2E89B5&btime_token=266xNqWZblCpsD8CjpsCXMG18DobTrdJ9OyCg_d9JCUjHsJb8Q9MLbXNNvAIhEeR9IKSflt-8-gxl7Oha3EviHTacZCNMrE5OFsIcXrjt0KV3TD8botUdeWajPuoR__e8T9gsLdTWpeaODQlf4TZh3NdWdeLA_C3wbqixDvg37eq9jjWI_71oJyBVQ4_2esVGiIHsQR9hNJ1XXHtdMY4c8ymhlK6NGEAfq5575WxgMsqusy0n8f4OplsFPFdoLlO8OUmwOQdcvcoJPG2L20aaNmtMhTzf8W8UO4Qz8WxGM630ltb_m66KUpQgK_31L7O-EuXVgprjCVjWOX6VGFe4Y0sJrfyls95uo-7Ka09tKHwbRzgl-GucV36yXuECW-G-dUll8dIz-ag83bD7Lv-p5UILkz4EsV__FkdlAgaX8_6mKaLFJli1Vd_9I-m_LGX_6cKGtvEQlhInRsvWgvhq7F2cZMrGq3JBLVVs_L6Vps%3D&btime_ts=1781434805&btime_sign=dc527135c09cf9938aadeddf8ee621c6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=78725564e5a2771682cba8b71f61583b&txTime=6A2E89B6&btime_token=v5lc1hnFMeT8U7snGJPEQXGkR0w2mUXOYmsuDO25i3tzcgAz5N3Pd_05MiQ-xBcbln_Jc5-QDnaaLHA9gU2ZsAn-FMgKgwoDa8S-hxvJwvpRejZBPqSJVPRsB-1WJxDi9wrwsHYijjZCaQ1okNnwDClsNw5WoZV88ES9ZEx_wQ-lc07LPLMJ8RbASyZKlkFA76Nu-zACdnY1SsUMK-BXJBv5GplpdbV0HJeuQn8AKR47MpT5yhPR2nIxjvisbm7FMuUTEr9nw9ihfaNMelRK-Jv1hhLwhiVpYCAI53Arzt1FG93Epc0AWUFmxmG-paUMXx9D63fCAlC0KP9gsCjs90IDNBVEIo-77WjfIYO-8MVy5L02Q0OVFT6FskJyRYSBpUuDVOyOnnyztdl9MwEvIG-gdgI6Js9o_UwSHehNk-SQ402H5ILDfTdee6A2pG6RHzcv5u_npWEFkUzHr0yDVMji6kZAiUtC11_Z0QatduMkXnBt9Iy3T1pD4ZMOUrQCQ0bUOvwkJ7Q3K5cseRsV9Q%3D%3D&btime_ts=1781434806&btime_sign=3acaaf9e1c710068593cea8bb313b79e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f9245bd67a1b68d2a53bd28320167ed2&txTime=6A2E89B7&btime_token=9qfe8RVmt18o0I2lazRX_rPWGr-Jm4o0E6zHjHTJlD2lohVrOCIN5vnsMz7yGGTTOq_o2426ON9oYPnaYt6967a7DaT7OFF8i7OB8xa2ubPoYfFpR5XOh_QEv2qTyay1VPOhwYlAO37TRgMezuHI5VfOcFkt4izJt1Wra-4APX4nDrzx1xyZ98ReOavclZWF6N4j789zWMVPzNDNL5SqACs0SwJGExusGgI14fKVl8odD9mIX_vwCU0I-iedhg5xyLwE5dIdNvt7DIAH9RZPSFzyd0pJjK4CXkOwyggDe-oc0EvrZw40HpFEQemGYJraGY3qdI6pBr0KXj0FYaYgp7d82-AxrQbrGz6KF8A29MN3_7k0C7e30DmmtZXsDngZCTn1y2gEPnxDPobemLP-SvfUKIJzHzW9u3THEY0svEBQaIar4aMzYrf_HXRgVaZoLGlL8_iXyCjX8879EAK3GgV-uur-bTkIC6o9u0hddOe8ChkuyMsqYXfv5LUefCpHGbMa8K4JMfGv855gMpcmGw%3D%3D&btime_ts=1781434807&btime_sign=50a4d30686e1c5e58233dab7db39c9af
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4e5b73f3461f1ec727eaf3a6c7ab6b7f&txTime=6A2E89B7&btime_token=nr9a1k1agRrYyH5z0FbFM5L9y-LtI-hUbtdyORWrXTptX9wVG0-a673ivDyjs3J9Hk7KYHs91aMawmUTQkug_NbGC-byxqfGjLzo899hiztMKFoSmIaNKtzi5oCJR9Cm9boKk5xEeS8MD6McTX7dgXNgcVf6MDvUi1VSzKsHEmhzvxx8y9A4RLv8X-zJ0J7wUbCE5uc1BJwgB20LJk1tjJGrDoSg28hcbQ3ELjNOXgB2MzXXiAEzvQECyEUl4yFaj3n6T5oh0iptwS57YfvaWxrQdZdv3X1xgCpUA9reAE-zHkogCW9akbqZ9ykZKi86aj9cRry30UcGV8eWCprftmrQ-vjggEPvlpTpd7nW4BERP9WPwuSQjbBxVjiTX84TnZ84A4QaWfAeRc0fPXS7nOW6o46zULozGIObH7KtX84jHOGHVmxevp2kxU_ZoBZAuEHJrqyYqJsz2Ur5C9kX206Dl_hOZjF2lsl_fHmGTSTYruqL4CI2JiZRNjGdk7e32Sz18Hrgrxl9X9vq7BfjMg%3D%3D&btime_ts=1781434807&btime_sign=857aa60bc5aca74e305eebe52de780fd
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=43f91c71be4d3daef92b8e80adb60f66&txTime=6A2E89B8&btime_token=lS4In1d-A1kUas5nOvZDhTqSZ1pvpWblwTgaBT89YQESM5zmqMXsFEPZEroRCab25M7UeHuPxkjvbZo6r-_fOPDXsTduUpM2Ht5OryZPZ5ZzgQwxyOoVoaLijjqS2sM-R34EMtZ8GLKTTtn0ffUCSP1vRDcIWeLFSzp0Mlz0nGgfXzDTM0PvyeDDNrHlggRLo3dKF7vFD3OreLhWJhfz_LtEbbLWtDHDPpZwMjXu9cVXnGXC4YZNZn5QbcPCgDLHaaYUHc7WE8n6hDmXWsps-VUFIUGkkGkZfapR0BiUiICsqnU9XLL3rcshFY54q-dPq3RKsUkRmpDeloM0yOKNO2XRpfJW5QmUAkiRsY3x-5_w6ieT41rhqNBaigCumvar0L6Zqu4u65d5LFldn1830nGJc2VKyUXWPoZQbeBGdI-p0gXx8sFf_Y1f5LLjyooB60kXPT_iarOgq4fIhkliOz3oNcJj4nqof07To9Jh0U6_GHZn4u5P4y1JNzSVcEIJETCKWObCmwLVSHe37FfUvA%3D%3D&btime_ts=1781434808&btime_sign=fb339bbf1b97f3940ed8147346837592
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2eb4d4a9f170a6eeae10609641e39ebd&txTime=6A2E89B9&btime_token=SWg4NLMfK__FzUmbU01VAjwOKZecgdQ4O-NeaEYeMDgWClkOR2UQ_ktls2j7R25W-9kDfZMIGvsVJzrRpRVTicCEl56gfBkuzfSnJLMHk18xV64ZejxXsM2OZ2ZHO_p_A3rjOHjiyXdv2EpmasPNnRHchFdmvIN6oAcvFOJsM-HKP6FJNhWzgyaMOGYhlXrg7wktZNr_KVHMarRH1bfb9I7RTXIKW8HWvGfuAliAj48sem3fV1o10OppaSziKNyR6sYUZa3PWu0H6Rt5WQGWCo5fruRPkm_yzOBNQow64NLWR7gwFJN7U7FdFJLEz68F_EX0BrHd__7LbaQB96_UVXQ_x4csGbbqU5Li_nkN7LTeZ48hnoGbzIOZDUUPe6eWMEqwCoweO7pe5mnHbRO0vo36MiNcSu49mrkoMAXnRlzU0-GT7cGlv7bP-tSDIXJqquczEyvAVEVN1TXd1d_duJNPnAQegPXF7yXJ7rkFIDI%3D&btime_ts=1781434809&btime_sign=705c68958ff579edc704ad29c0850e4a
