北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771890002&sign=43535a8c3a68974b27e7fd0ea5b61d32
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771890003&sign=cd714c0ca586d99a1a1c96137677613a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771890003&sign=d02507fbb6ab23932603ee937a20af2e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771890004&sign=f399f78b68af05e4de499399d6f34010
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771890004&sign=5bdc337dc7ae1caec58454a9662bbb8f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771890005&sign=1bb2e7d5a0b6b5f91c9a700b4b33dd50
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771890006&sign=0171976bc4d42b45e5404f6abafac59b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771890006&sign=1be0447e794da4bec766ed5c66d9810c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771890007&sign=5be8afa860394abb08ddbd231462242e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771890007&sign=bc4fb042aedd3f23e1a8cb75a044b383
