北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7277b967f89a23094f03b31f59a46938&txTime=6A447952&btime_token=oA2V_EZFpEgtWrezWkjk-juJHgGd6t624ioNoMk5R_75eM_-n-Pr-fK4rXeCrfEHuThTC4TD0oMO9j7r-PiASp_yD1PkdR0uBfip7dFqojGkbLN7xZY6eGEE-n4FHZdH6wMrVI-yIDVExwKaUx270eUcY1JROyNbJ01MBGmcrPsqJBtPsjt5078Cj6A2ZToPa9Z2UydUdXg2shqyxhfmATX2ekhQpj58JkNSdbE1jHtw5s6W8DEK58yO5DAM2bQV0S8ncCY8F-tUpV7tLlL_v8JNMhUsz_1g2CPBfXMGBhIuhsG8Kqj6dJfpB1oBqNVi5Eh26lJnbZk37D2awOy3leZohlx3bES2avR0dFzrNobDuYsRJkJ-8eP2EHwdAH2llM4s6CuX_xDIOeWH4EPW-P6fs52EYvvzAcpTQkmRBckHFLpBu03aR7F2y9zK0k6NEcQHYVIhCm6gcVVMFyZAz4azabcyu-s8YF2LWzsD3EqeXyXEtP0x2LVXAbWMZgrsZxyrr865NLY-QJ2acABVUw%3D%3D&btime_ts=1782872402&btime_sign=e77e3e45fd7130a2f508261d7e8671cd
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c62bc8c9a9ddbb085deaa3eea67f4027&txTime=6A447952&btime_token=I6jBcKHC4TQsHdriG3D6ycsatRca7Xifn-K4njHqp2_zHsU06Qjv-wwB7fEHay1-JOsHiF0zegkE4eEZdLaCh7PQNU85P-ekeoLYg9weUAaFHkgxhFZvDtjwnRn7aHxaObuReS3gyBHNKnbwBGH_QGU9pSHtpGle-mWuWiy5QxGO43pZNpPZkovobrc19QQDpxaljd-GYNzPrexSvDYRLBqQ2CZjGqqeF4aiFPDmTWAMztSbOg8t1vzcQK4t0V9ht49-6QDVqeK9cMHN2ba3qZZLFM9HYGn5U4ed_yuS2SIxQDZwdWBLTxmVAHkQ4atnw8wA9uizq__H_Phk4YQfUwJx4lOwWBnNGCYW0fDIbmxVomXo8t-g8swVMDxTp0VoI84RkBw641Jc2jhgOXvyemefKovU8Sq5TVsZp4AyzaTHhNl3-yjspSXsGYsAlywAxiBRsDvcjkrjX8qxJ-fM_2uDNY8DMMaFwWY5LzlGOdaFUCaHt-NGj8oQkONP6UBRMYdy2G7yTb0vZvIEvwcAfg%3D%3D&btime_ts=1782872402&btime_sign=36aeb02faea2f5f4d5450fd5f8106515
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=244cdcf7d00fd0223a8df065aeefb8ef&txTime=6A447952&btime_token=EMGfysU0QyCi5C5Wh5tnQ1CuqPY6yVfam1hCXoRrifooW6a4bz7tRv1LtBVR6seAcr0xhxtQSIpDMfmi7aYpYTT1GCx_P3111l1gFWjXQguqtLPvGOnuibssOUb2a6dhIkhznCaddn-OOxpFRgh0FSiPZUo3yfGtK-7qkGPL_YAXt-KzDiO04VKACLLnRDUlhr_TrwL5b4XNhYbWaYs13wBHf1blZwSeGBPtJMnVL6ucZgIP4csElU-MbVXOU_QZMJO3qQGkqpf2YgqQIroTAvq3-2Hn8dXj8KQ7HcTJnE4z2I1B1_nreEWGHWDhN_u3WmPUYR7WYmDmwGcTZZploKe5yRz-iMu90FQBmmvKyJ00F0ZGgGZIaVztBw6mIPKHnHftVm6tLj08liq9F7FP14MXDerFMDX4r5rg02WmlatXfvKRW15G9tgOI1ZiMFs0dFAIUuT29oKpp-uEoX2j5iirg7vZ2HTJEGq_QLIymtp1EL3NwHtRc3B4bxLVJFwpajljHzQXStCYcAZVCd6QIQ%3D%3D&btime_ts=1782872402&btime_sign=91f535f0c4f6a48a66b6ed68014583d9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=eed7b2daee085dcab3a10ab73875690b&txTime=6A447953&btime_token=hfAYFk3hAuxJX54_bhOeBZUNgn3dd6pByPXuc7actjJeq4SdNbEKs-AXKvWi4MQsiRf9z9BhALz0BrEytknmk92GqifZiZe-bPsaP5cNikFVfLFJWOy6Wm1LxPSpuy1maxLrlVl9foJQUYYAGpxeajnftnr2JtfwrPHBW6UQt9tTo_nxTWgL-PmI5HUJfUQEhmLTxm9OQenz6FP9yLQ63L9JdGlTzTK2GU-51Uu6--73zmP90VDXwMalRnTuuLTS6ojC8P08m4GBXf9UW7CeuJItAbeAk7hNy6NmVJD14vOW7HI6u_rlbP40W1xSMzXWTN2A1i2wakM3A27w4-cAEEtRsxkSF-dfmZYRjqSStarR8xh941aDPNf1X9sJ-uhOZw-r-iDUN2KYXLLAZDUwNDK-1HZF1poD0ico4gYlsoz6X3tTf7rPp4C2hJufsa42uNBlEHHeQ3cC_CDAQGpwQKJjY7NBmRxHroJaJd3VD7Ulum7MI7ehf97JHc3BOtk5utlCn9iapcxfHgmLChbfVQ%3D%3D&btime_ts=1782872403&btime_sign=9091bcbb1231b59459c5d309f326c818
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8c736f4774d6b28c7a820f569d8c5370&txTime=6A447953&btime_token=21wS78ACrDTl95yYow8hLTtY4jNkSZbdw6QDKr4TNylpqCsYXRtld19q6RNYazuEue-Ee_zDjG_SXw0StNwhbN7RS0yp4dCnSNa71uEkvYKZh2WUTRT_IJQ_yJhsKHdDyy954wKA3xhMjINvp8x63hmApBFHfx2mRua5gR5nQhbCzgPGBt5WJv-HyM-tOW4eFrpII9Ev1I60GBSijVzp4xAETX7So8tmbFvDApEd9mX13kdeP_G2eqeEzPr6Q3eadabRmQ2rCBRjNCltbI56YAX9c0U7JgJqz77Qfq3dh61YAmKvM3LMLSxQxRIwy79vsKKraFNCFoN21B7QseUuD5epgjha4hGRY0ulOaS5Lm7CZeC3wu02KJU9Pm-aPIY72b1nSey2i7hkM6hJFnI3YXFdQiXx-vJ-pIKpGoIwqz3jZFDva6a9P5Pp6Xcx9avxXv_niHNFtIMPzP1soPhgqL1oiAl9Fmwa6BWFGrSAn5ZwL44X8QhgWeSZZ3xo65tKrZZXK0ppjs4Uhn_6ECdd_g%3D%3D&btime_ts=1782872403&btime_sign=c0b6e2cae4b2f825dcc6802651e72dc7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6e58b255dfe13d6e98b331d703953bb9&txTime=6A447954&btime_token=R1OAfyCHmekSRTh2-VGQvq6yvluOoz0UOK6YgslSpGaQzRD1OYkqfVJVvFKxi8XsHqseKM_QCfGWW0qxR_KraoDu0jLiwRsZrjttjpZ8VGoqqVtPeNMONcN_jvvIsBTqEFt1w4U2VsUfQhcpoO-aNMKw9WbWACoOpy7UfdH1OKI00Hgrn8DLkUyEOop8uUnJ-oWgcr_CkMdr3xuFVqaksjZONK47ih6NGPZCUDNO9_Z_2ytfBQ46OQl3ID2WxcSCi0EOg-soebHFNIGm1wifOGX78AONO-rJ5TvwuqleFKb-c78YYJVNUlb4m05tE_inhYpD3JNacaXrmrz51nW8uJ3cOy_sKR-ptPdGhzzGJ1HQxlcDce_OEi0gsuab7iSSPqEeFaLyvKRz2dokJ_MBVSFpYeXKiO52UJV5k8kP3rbxyLKtiuU4XsmsXtY3hkCD1Ss9WN7VDvTc5lLbVzcK8qjMj9BeTNdHMtQOAVWT3Ze-cz7sk2byZ-XOStZLmxyo0sw0xKjiJki3ZVITkCTROw%3D%3D&btime_ts=1782872404&btime_sign=98b5bbef6aad99ee86fe39c7a370a1fe
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f731f1dcbba96d240faf1ac2c087d979&txTime=6A447954&btime_token=UDaXfvN5FRTUww2POGFyfpCbL1niB2rjyJEsxk7AQF6bqildbXPDW_Ldl7Wkdd3wF2xTObLCkypvrTt_W13Xrp-O56vthicNYKc-ij6Un9mCvZ1sJKHd15n5B0ATiq9DiXhXn5eq6hLTde5P7VSqGmOuNF92Qk33cF9zu9wk8iZM1O03BxCAOQelFYFKBUIvGVjsgluj4hW2k1qCi9lDeM7Wm4jsMvSt_E9zrsFSzFX2SP96TiBhAT7lnEOW69k4NlmIirusG8Jw5CkGlFqYStwm4AQ4alX7XhMKyxxk75TB2Dl-A3TUme8biyaRs29nHpD6jGmEnX6quyCJhowfYHTArTy67Wx4YItBf-VSMQBmF6VO2gXoqii-SUnuceRxvaadyovu_dUTyP8rlq7SY2Fv5bnAUu84WXuOIjiCSUSL9GKBO4QiCG1cl0OzKc3JzhSUCU-1ckSFyvEg6JeKMO63uugrn3df_ouZuuUNQ-yd-zxDgLlQNsd59ML9duPpoDdqq1vxYcWQV8jDtKQVgA%3D%3D&btime_ts=1782872404&btime_sign=0500a1b3af6401040954544dee57f23e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f3f90be4bb701fcbedddc377dd9ac8d4&txTime=6A447955&btime_token=Ne3VoLH4N1KqEUNASZVxASaoCkcYpGX6SHnKC_UyREi7fjdfedP_-f_AIcglXYU18qfM3WW4t0mcnFRjXcokxx7m1_qSnygKTp99k8TX2FkGyymfw_iFE8p0t3n4c1HV3F63QMykVxhWJRh3ZQzNdg8fOLrgXb3p15MVzsYazQhWLk7OHuPEYJI-CBBb0jW0kZaRUV4ulrrvQ6woghxJUb7E3AzHaCd0l94fieTXeHYn6be6ZJZQrmVvsbyJqN277HA33YXZscwAQ1kYrWh_iZmvDgKJaemgmY7EHAj6QhNSU2JOX9ycUtJePb7y-eDLbxe6S-yHL0fvHcc6wxHZyuo8fS6ns4FLuctoGb3TC26Xt7yaColgKXOdarEV_mZcYr-C53DoWR80QPIsMsuSZpYoDrlbXZNQ1CJDlkDKsJk0wtpAqpyDAZhw-T8nXIFAyI5wq_m5_ZubVhz3JeO-8yWKiMZ0nAvirPH_EnuX69vx-9XlFJwGmIeO3IAaP0UPG9F5wNdx7YE_BTo0NJKdXA%3D%3D&btime_ts=1782872405&btime_sign=30dbd127c4f29c7fe8e71f85b86dc689
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fb54a0bc299635c34313cb447e14240f&txTime=6A447955&btime_token=dwOP5g_SdvtsuHkj5d21qIgMA1B04j8uhiM8Iw5TlqNDb8I3vOGHs_g8w8BsMMm8GJfNgoPRrLSFMOtW_IkWKBCDXkA-VgoYqUPAfmPQtaOSpQizFFnRaEOKGpzLNahY63R3RtaoxWN9d_x3Z-Hfa3F_XPFrOC7S9IgCBzcw9Z9gc9KvWNLm3uquRmK3lmlOdWZjGm4tKtJvWLCn481KWof_mC3DCBvsOMBHZOHjRppEx36VsILfp95WLOmdWd1eMcARI2x95R_fTCz5c4CqQ8rmpBghTkzKDknudFh5wPkK32Ifjmh-7bOP8AtnLwHih_HyAELFHV5rbCjGhj9_fQpR6NCrikB4IKoEO6mREyMuHZUhjLiyGiwcYX_Q1VRMbRX5e2RuffR1y4EOn0oSYF7uk691GMF07RxUujZAFvuf-TX_ejB9cOtzHa2TMSmiRY-_JZTWi645kTm2sIMQCygZpmHVqCd8efeYcc9VS9jEr63UmJM1TEwJicEmJNn1JHjL40C_0p6-u9tWKKCEPg%3D%3D&btime_ts=1782872405&btime_sign=0616f40745b615d1cdb67636f74a3d1b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b7be58dfb8c547149f6c143abd227cbc&txTime=6A447956&btime_token=7g-kt1uJba0wKcR957d-5xcVC28Q1KOwYy_Zgfh_EmDmyNKJB8cAlnaA4CBoyzSWquyyqUV-8Jn67s4OFCuHnElO3Nk8GXkwt3IgOJb2LOaOYRHqLktnujlJPNTUkX5_EaSb8otdjK9qI6gU8kOyTalsmUMmFVrBssbvX_64TEDBpVp6jdEgXvA2gSNSIQrnFrB7C3bVb5dSMcYwqdw-yX0WPDIzSfJ-JZ6KPuUCpdIkG4CF8XuyLRKuCcoH2weFthknkahZ8MK2-U1evkrDMdN2ysRmrZYs2BxDN6G-FpkloK85IrPQToMn1VQ-9VDlDMZti08jJ2r5VlNrZw9b_qHka3uh1YpU3_EIeRhhQGAeKTC8IG162tY9AopHenRaA-zXbKz03qGMX0cgEgf7-TFkaFiOMNMlumzb2KRld9KX_ceNlu_7C0A3uHdz4U7-PtUUHFL2GUr5IgGgyRsEgoGS60Q3__dwmws6_rvTR1c2dISsRd41VV6rkhjuxxunEHd9_yOs20VgwCV4WqpmMw%3D%3D&btime_ts=1782872406&btime_sign=1a81d904c987df3b8304e4b6c15b9a89
