北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772331602&sign=c574b55b1abd20a1a7bf38c2e08c179c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772331603&sign=4ba705560ce380ab8fcff5c56b085740
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772331603&sign=de311a2fbf0c0ec8de86e63050439109
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772331604&sign=601b9c345962cd426f280a35633acc1c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772331604&sign=371436f49d46b102ab0a2bab3c69d89a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772331605&sign=587d4c8b4b5e280ae9920a60c16e8d91
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772331605&sign=7b20a3e4140e14fd1b660e7562823fc1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772331606&sign=18db6a3669d08614a3768159514600a9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772331607&sign=b572e7855f5936d49974fb5deca151e0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772331607&sign=d794508fd65e01387887d1c592493432
