北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772587201&sign=32be68af7b086b4763fab258a32c922f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772587202&sign=724715bd4c5e329a07c3d628f1933075
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772587202&sign=7430919ee78eeb65afb9add9de6c568d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772587203&sign=811bc2bc300b087b7149c25c3a70ba22
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772587204&sign=19d57277a837bcf51071022400a2759b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772587204&sign=6ce471db25e71bc54aa9cd080e06777f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772587205&sign=7fac61ff4073799289e515f059ed68ca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772587205&sign=d3e1bfcaaf734e8ec1011b482bdf581c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772587206&sign=494e7e1bcfd0b2667cf2a5505b3e85a3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772587207&sign=baddbeb52911ee6cbaaa8bae21d0f885
