北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771212002&sign=a7cbbf43fa6e982db9d361342061ef68
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771212003&sign=d07e8ecb408ffdf6fc139186a875a8bb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771212003&sign=e7ba44763346d4c813b3e2f5193703f2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771212004&sign=f6d816ff047bdd63ce09dce5f2c8075d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771212004&sign=aaff065c36955adba2cff1ea9e967de4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771212005&sign=b4a2336af1bb498a4ec11001e2653ac5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771212005&sign=ca587de1f3f109d6205bbdc8c4e07691
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771212006&sign=1db5138490b8c06b5af871218fdce73a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771212007&sign=0a9862571a5d457a2a9ada6f832c31c0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771212007&sign=22988dc78eb81cf94d0813323e3ebee3
