北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774137602&sign=a7a726a06c38dd99393abefd470543ee
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774137603&sign=aceabef7c127eb60c49908206e8e92cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774137603&sign=34784b98424da3bc1aeed59cab18d6f0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774137604&sign=98a018034f8450b5fbe6411a83ab003a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774137604&sign=3916306d8cd7d1ae514e3895c3784d33
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774137605&sign=ed2a586db18a2daf4a49c3f7f133d50c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774137605&sign=fb0f3acb1ce6c283f146c0002a52cc7f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774137606&sign=52e18f966602c6f31fcd181e5875f0bb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774137606&sign=f75b7be0b657f6e64dc6ff5c8eb49565
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774137607&sign=fedd41ed55a8919464a87f512aab75b7
