北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773600002&sign=d06c638c4f0580283cd2af4515ca7ae1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773600002&sign=308cdf796b295198fb5a39b61be22b0c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773600003&sign=562a7aa65cc1fcad5a696b306c73e6a6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773600003&sign=5df5d1e96016ce4986fe86f22e7ef85e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773600004&sign=105a71653f7566ce113341462d95419c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773600004&sign=fef41e11e5e09ecef98b481e5d7c0f5c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773600005&sign=afc3444f5d76fa9c88db61d9295b67ed
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773600006&sign=e69a06896da59825e8cf7bdc02fe3f6a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773600006&sign=8eb69fafcc656d973e92ac6d6773f755
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773600007&sign=f349a381a61144d70cc9a8b578c560e1
