北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b5229e688c4468632a6499680ee6e44a&txTime=6A2D8C91&btime_token=gHqnAIAv0yUUsds3jYOiaAbC2npUUqiDo-N_JIfP-AcFNZ4iGVzMkuIFHOdCliIJ7LGcrVvz42XnjNdkqxRsjwvdbxN1qVLn4LTn6-sUNvxdI6x7ciSsJikbn17RXjpYR7LzvrLivQW98sybvsVViOt5z2whx3zK_ZbVUFwWgoUkHTxctZAdFD9yEZEPRG_3Tx_HkwHTlnW28FVSoZXIwOvASK6DgSt2-4-msS-4hKIO_G4FhrPkvs17S62yhhEmv0znDMffOXDbXWnIt7rK3cthGQhRmDlhhc-UEvlg847QCo9BGznFhs4m8ImCulAJ-07lAIS4rUQQnc1zRv8hCQgxMR5gdNszA1ACqLBCN5NqDBBJxzObjlc_rTfSMa9AIAHay52xWOfKhDdMSmTqrhmysXWg5r3c3uluHl_jeOFb_i9gZ0M4mrwYDc4DpCCBhFQD-_hDossYQ106O91QCfpkJSBapguaZ_kHElYclPWg6EGMG7yfmNkxviL8xPjythRdSiFUKVkHT5MriqrkEQ%3D%3D&btime_ts=1781370001&btime_sign=e50bb8642716dc982ca04df58b498f72
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1a97a58405479674f6edccf26edb6995&txTime=6A2D8C92&btime_token=gMsu6C5AiJVPrCqGcp4NgYhmIJdFGXd54AdHIllP6TLp8w0b_C-hhuAlyyqpdBa1yM98KOUAsj_stzpGKD94Mu3UFtYAe2XZaKIYRvW3qjxnWcR2TvaG86B4yK1vRcoqzVCIaTF8ByZOeVo6lbI9YD_n4xPNK8Gn63bc6oEOsRkik_rgpQW-k2VLuAS8Uau6sj7tMC78_77NuTj_E6lzWzQ6-9RkCYJ9TbViW-oRIZuKEyP5Gei83gMW7S-cko0xhF8GQq25LG6dVwDzp1CpHB3Bgpd8hK3lhTOXSqN5Ynu-rxYP_nLYcp6fFfCLhDcM5DW18ETcH3grVmkqFR9c5odXLMvGOkOXJv7qfradg_5TXO92FeDXLDWwwQDWeXsuJINCzYM2BztwcUnQPtCF_3lBBiI0B9Fw3J76zK3q3WV0Qq6d87-m4_gTftgmhTIOrhv4HbO4rycs5if29juIVHRYJHZl25sGQOruw4_KeU63vH7IKFjZDN_kK2_VBympl-e6U2MTr3nAVcQWh4oDOA%3D%3D&btime_ts=1781370002&btime_sign=0f7c56f9a03a7f6dad8ff75fddbe8b86
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=286631f25021330329c4a2c9bc7e5a34&txTime=6A2D8C92&btime_token=8OG0AfA4h20dLxVEQNuRyrZFxOoZniqcIOkMFWLJ1sBDqqOpLHzL6CNlbh7YQZLl2Pi4R-1iSufxLBq0pfI16yC7EOEVzGCk85uZu0YEpwieyNR_M8M_UdhsR5cnnAUphBagsNW1856WEnZxOTr1jklCes6165uHY1zv9P7NplO-el6TvnlIEBMpX-3ia1-4z7sOzMNirDEcy0oImRC6itP2Mj4Qf1H0bdwUeE_r8PuXznFrxBeKFfqRfr0kwXD3uPcNFJYzNDUcvfF2hotPRcI-qqRoj95MYhG9aPTlZj5OODRhUK9Su494mj2xWqH7DBQrxZSFJ3SwRv6Jdyv8drXEzHVg7C0YziuwORGJQj8sbvhfEn-X4xTSmIk1BRPAe6Ntt6vGOfpAB928xaBvpEaWn2iS05bZ1mUuRc20gHoqLzmcoqwZT2e8iMGypyshI18x6HLzHlVmME7u9r85YYP7twd64fm3LWEmfI3DbKGwnt63yrdXjZJIsRJeqjTiAJ1NbHCIaJQBh4gfREDKtQ%3D%3D&btime_ts=1781370002&btime_sign=603e40e1f6b1145e3ebfc9e2969f4c3a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6f08234cb384968d022232b95a72c050&txTime=6A2D8C93&btime_token=fC3_YfD6v7pGIRVRNsDWHQjL6sPPs63Vc-U84Sbry5tYO6JbaikYj4F6pns7C6wKOXduBagfeONjZaoGeyGt64xR-GvdnObL8A_SV6qX3B2lFCRpjvulHB4FSGIPxj2FuWlvTEJ7UfIF5lNX9geb4PobBmW190ux2F4FfGoQVMCAfX7aPgcmd-51hoUA-Be_jA-GGi6FcTa5tfGE6YatZRVVj9OGwpWXosNkFb4M9EsZ-Ir7ytMguD-NKSEzhCutgcHkeqO0WXjmuDlAfyeUBVgVRlNPXQNRqCB1nQfE7vE4H-7Ke_-LIcjVN_L2BA9GYucjh2AuDWv71y4WBbDPc21zmxlYZv9m_8Prd1uSe2V0q0dR_-oP3JSXZ5QPJ7hFwzJ7N_lXev-3BjYs-hTdIm0ot5w-qhFi5jRvVX84TtFJR8BFEQjaHbkU2-4R4EQscnBStRZsEWy3y5HdjVw_nw5Vq5Pkpm5E8e8EqQqc_tcJNwM79vdYur8CHvLEYtBgJ1vh7ZVij48_hSfLxBz6nQ%3D%3D&btime_ts=1781370003&btime_sign=f0a9b925b6584bd79e060d5472344e1d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=07af90a62dc4be2a20bb05a5853110fb&txTime=6A2D8C93&btime_token=JA46lHcNxH777DP_okzugLVGtmZZJ7aJSiKT61aTi1FkykpiUxaICQrNAVCQRMHuSC69URAzE_aCc-SkHlwQtLLkj61mplARP0dOx0cBeaFaENWuHApHaRAtKcbnC3Th_6763Piy_l6nB7S6XdvdY1th8Q7V1tosCPVp6X2biRrpGBUFpqS5h9noofpXkEguNeK7xjnbu5w85k5WnDbJ5SN3ZtuV9uBaarx6tAOnGVwAtnNacEdhKsGwkJXKFZ9QpIq_CTmeErjgTghZFog2RAhn4UPe8tjn7yAsiB2UoGUfaW1kgdNgM0xuPjqtqEUMTFx518gxC398ZT7LoFSmes_fBhHc5mGONdnPeqB6__Gj32LaHWmAZdVGYwCtTqaBiswunO68MIhfzf3Kpvzc7WiQyhNdPJNb0DhdcqXjvdxuBXn5U-SaUNRmDzLJVVyl6i7kLKaTfMIYn_PnVNIER_Xhz2f9XVT_Xnk5XKUdEXswM7OJ-GhP5f69W-YHjFdchypMUDsgVkj5T126yocw4Q%3D%3D&btime_ts=1781370003&btime_sign=946fb411122b14a5e222f6a3dde26a48
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=aad06801b0d4e922fcd43fb8457dd9e8&txTime=6A2D8C93&btime_token=xIMAJm4OrRayADs_lDttboGfFITz0rBxOjxQVbGP__s6WSD6C30CWz50SzQzDNA9FlGQnMioKnsErqRih-m7y2omdUdXPrQ2cC4D9jpoTkTC_bsOADK13afNy-vbN0F2T5He5jLgxruC7hlFwlTJYKqSZS6VojoS8g_WEUeJwyHlwjT2wbSpgTyOdc1ULen6TS4esdwle4U_rV8zvLfE6I-MKgh_DIBt3aTOUVXCRZG1wAgPgzUTAqnZ-i6J7VDwtSxiEdiKWQmgaVL4_KYbzkkc2kE-yW5o8FT75DmXy_GeKTGqdI6Gxox1B19LW9kgP2h_IgUjfqIt-lpm0ASePlBVbTGczQe6LKajWpTBS6u6JVNUYnlT59JK4SD6rPgjqsdPtlj1qtdBBNPpAj6vDzhTt6rnUX7aHf6XbEO-xHqRqk3oXyidWicgmzNCAkfT5UixKyKB8wcfuyl4q5E5nTi6FCRi_LAmNoZIOSLc5sKJ9OM_y-r1615LJ_2bdReRlXxu-GVuZPlFc38EHHXPgw%3D%3D&btime_ts=1781370003&btime_sign=917bc26d936dd6839116685995b7206a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=33d255610dba9e349b8bdc3aaa94b974&txTime=6A2D8C94&btime_token=YmGdpoZZxxX4XbaI5QZzT-TiK3O0pytCc0YLqp3UZtsAh-fUbQiIzT7Tm2q3gAhnVkOgQR3ss_Yp0ix8n_pCmlc0LtEeVwQ_fWgYIg9xOranjgLMPMlIP447NdjjIPNaoUYGZqWWUZI_iz1CkLjEN02IaEiwGfYiDZBA-_6Rq9oFrJWIsJuAtuGDNHScNYFMaAlbJf2Vmbben6UjrJYOm_5Ilxc5PqEBV0P3zsKpDF8QjMgVWna0kKqBsTffLiX_11uBSGCOsWxAi60XnKZKj0hunB_OP_hpHuoq3ErlYWXn0Sha_FZ3qyyvF2aY8wNHfU210LlhIh5Mr9mwgo8AgjWQsPnzE7VDYVNwI-ZM1Yi0NQNbSa49mEr6Z1zienxPwSkdtdkGdP9melCGSUzgCxFrIcvN-gP-tbvd0yWEG8hDd0cKX8heo4PI2zdAX18uMXPvdNYFq9s_nRk7zrwP9XJUsDx9x18FS1d7HkeKiD05KaIXeJ9C1PWZVtsbGcWtlssRTqi825o8X1etECUn1A%3D%3D&btime_ts=1781370004&btime_sign=a7ed1177a8981d299679cfee97943176
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ce4f05a36d661a368b325f2619014f3c&txTime=6A2D8C94&btime_token=GXlevmyPL2brhjR-WTIh7oq0eDYhZ7GO52IGSrNHOR9WUBU8BMBavBiDRi6jMMf1wYqpqV4ikYPKrDXmXercDktNTzHlj6COBjQIwvvyW9LY46a4bNMDNE814EzzSMAnvOZT64xOiOmPyocJtcpWvWxDvh8gZrKntr-P-Z2dDObwmpnGLJaXpAEUTYMLePgr3Sd812c-pTNE1BGqune3qCJl4fYCdDwAJsjGMeLpm5BZT6L_rpZEkCq5khToAFqO_nEXJrKKtVDHpV8lKUptDnWbzMjVtme57OWfTRqH-unfHEv5aXaOPqN4w4j_qXN7Q7O7gCpQZ_-2Ywe_-v2RqSHwBqweYukDtM-f_9rHXNolf4RjVrGRZyt0sTUjr8HHqv570Q_0Q8KiST3KP4ZdxpeNMRF3ECntzqKpeci4UjGoLI8S2V47cTuyTERT5LeGfyVqDu_XNxMNqAlbZWL6YrcRqlQ4LddFHDA79a28_5mvR4gH6Uv3vj7yTvKc5zmNbLZ84h-a6RRDLd5wtIRUTw%3D%3D&btime_ts=1781370004&btime_sign=6177697fe9eda319441e3e85f0a239a0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=62b1b400575dec6d259b0587a7a5e91b&txTime=6A2D8C95&btime_token=OIwTqZyWH9bBT1q0muQHaPxr-HV_CP37Qq77s4XaYsZs9LlO3kSwrvaNdOSxIRgK1wTlmyKZ2DrQ0ghNdgAuLUVJFo0hW2FOS57lgajrwpQfPNi24wCnrAm8ZhsO2bcGJLded0wXYXaJ9oimdBXMwnGZ4rRL07vQ0pR4OrUIBJY6C5FY4sZUKBoYPSwSoGY8JeBOyXyczagUKoHa6ongUiWacD2eU_UfvtQP4IMAeGOuZ6ONeq4KB_N1MoXfVuJJl7IESmmji-oOzeVnoJs2F9MImbgqz_K0aSPNYpr5t1W2VrQyqRFTaFBUtTIRbF581HeWnVnTiys9P_qozajs99frfIVmiy97nRvjphwVkcjenJwHSFR4WuVYq55X4u53CP-7kV7PDr-NuaMOnGKVS-FTDg-I_uGAwH7IdmB2CAkFf08VCoBQDPFZOG_wnDiC_7U2zyeJFDNCdN22Qi-pK3AvDxO2iGO4d2npnXyZkMfBIBILgy5AwJBvAwjn8MdKFAop1scE40IdhKHgoM-vKQ%3D%3D&btime_ts=1781370005&btime_sign=58fdc02a1ea406b2f8a6632af98100a6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ec86ff454bbf68d4ada204afd9ec2c69&txTime=6A2D8C95&btime_token=4oBB3xZv02-vAcIkR3b1D6y12dPbWAyz6HcUPo3fdTwvPxCOYk-IDb7YPIJW8en6MCcmWcLaugcV-VP14_kxufrOb7lwJ2P6lUX-e_qqHVK1-5LBMZa6Zawrp1NA0OvCdqDo6QY2XWBF19WCBV4IsYbBSxio9DSeOfBwdYdF20-TmKtTZzRO5k51XbXj_tfCYLC_vKHaQBxWQpzJ91shZxn8VMe8Qcyrz-XUQf3KC_SUVBp3tUVjGEbH0Z20WcymK6txprHObGsA0iVhApuPCob2jrWk_n501mZO9fJtW7ikwlG3lDB1nT6hIN3_sdi9s93ZUKmdqo_YG8hADpGnZDmRvG2TCrkQ25aWGiWBf25AVhOzzaCzTPUYYqwsgzSvYCqrZ4J2V76GRwNz5tu6eDoWmkT5yM5CXnHX0DkBFhLZdjWXTk5oKNSSdn8q907xJzSfA_7e0PsI7eiO5lhnt9q6HlgL_P2C9EIAF5Jhoe-apBI7mvo-4PqIjyT1kDPw11pOeHsvBvdMK7SGI28NTw%3D%3D&btime_ts=1781370005&btime_sign=2945b0860926c7328e6915d334984155
