北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776877202&sign=44b137855feb68d57d56fd1b1ebe0260
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dd8a6d8995b4195bcbbbab787a9a0305&txTime=69E8FE92&btime_token=oPA9vpv6DaEf3FVoWnb0ZwBZKjKY73rmwD8Cyq8rQXnjFsL5StYSCW-4Sl05EYJECpbzQoMstbEan0W4YjmkVtNfbks9RkQZPZUfX0UhEuZxhEKhPRTdQty-Tz0Me0ZUnseC4TOicTWb0A5EAW1m9rD2gcbpdU8LeSE-qKqJt7cbngycDYhB3alzXbzZudt6GfoVDPi6dWy0kZkqH-nvogRwNQlciaH3M7tSLcufZivoA8PKPDvFUZIyNjDI5IY1fJhEM80UrtmMbytIjB75v4xyZD-5Vj5zWlX5IrmAG2TZt0JM3CS8nOJ7cPLU1YVqgF7c_QxebVbpyH-309DFdUqeofyKuuJz73z0ZWYM9GFj3NQMSuna9HTEQ4AM-w2XaUwTwcAiI4gyvgLwW5Fsv_4vqgduRZ39wuC2Jm8FufNDhVebRUMWhd46zwWtZkXAcvmvJ35_fC6OcfQtmBpEuyY1mcoqSuBa1aY3AZ7DdfgKJ_H7tZFmAnYYY4wsYxO2LRKHaYwaKyfrucNHCJ2lAw%3D%3D&btime_ts=1776877202&btime_sign=2aa7a4be837f02e20c89515511799989
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=754cdc3a1f9a2b52b3dbc138a8a5b5c3&txTime=69E8FE93&btime_token=VoiZ0Mj_1k1oplgNxfAEhHEmXTpVx29FX5tNXBoVFAEzBb3btjtcZa97yoxd8m07BK7HifMw8F_KCRN9Uics7_rr9DXSwi2-5N9QtIPpAM8_YB948jyCEE2vI0KaZq0H1eQt8fiqzAynd-v4AqJuZe-G3yJiHDy_6czOVHWF9f8D9L6YnCP4jjsNhBU9uu8lobi7rtpn6wiR3WlP0j_fZ7_qmTlHWYG32H3MbWbp-PS2nRofGL6-wSV06Y0Bv5ZLPEQQszgqyg76EvepcoPbHbdDpxzvXAb4wtH3bG1RUE3h_FdkAF9BDnXix_EYaaDFgJfQiieMjIyXJCTLS1OOZ28nIWOADQBN5pe72M8wpxBJbm4LaHC4LNtUGXa5JP5HuRrhbkNOXYGPNJhFMvhE8rnt2-ObhqbuEZRy9qbSush-dsPDWNWq1TjHCsBVV0yMl6W9trnWxDmY3WcomwXIw0UrR1uBGCKC7n_W_cou96T8gZwc00VZUXLQiZBGoyeFMVCpDnc2ETisoeygoTD8pw%3D%3D&btime_ts=1776877203&btime_sign=1897d75ac421e28ef4b8234a4890f470
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=678bda910b7f208803155ab463ddbfb7&txTime=69E8FE93&btime_token=1SeCoWNGjzIktsy5rg_0nloGvVJNijxvlf75Nc8O9rvlDQcIB3cyT-_lc4kf2uWXNfW5zK_LAI4tEFTjfb7wx9IIovYvLASXqWWY7pIYfTyGGy99amgecwDy-OQvxSAYxu6NW4MZ1JfS7gOaxalni379u4c2QSVyUjKwfpXDGh4jMTvPJVylSX9JEOafPLPtGrJ5jMS6Ld8fYFSxAZDBNPOpOEcK9R0HxJfsODAzY920akFGA6OP3iFJXxLf5i2XpPYjqtfHRG2cyF_5ubQ7qq2S_ADPDUBVVgdeGTn-BLZdWRy2WCCz4Aw2QJzw3UJWwnxEkidRBXtPTPEfWiU8WSS3r7ATOCnxHk1W9tQTVXbcWhrq-MTxUmQr1oqu4flKZ8ask7W1170E9XTTHpNDy6lsBrNxILJawYDlL3S8EMymiMpvsZGH8h928WxcEJu5HlJOI5R9dImnjdqmS4L0GrfbSEGbfkPNtIie3mGdb4aVN7Awq2SbEyJR83YAn20dKAzNCq5hGOlWZbyZJRNxbQ%3D%3D&btime_ts=1776877203&btime_sign=f318af2b2f3460dc9428afb8abed42be
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=fa86d31eb1e1418dea80107828dce0eb&txTime=69E8FE93&btime_token=Sjcwajbvg0IuVUIJwjMZ2BiUQUWvG_hRd8VCxX68FK-w1cDj4In21VuKJbS46jY7Wnp5gU3EFhawJOx0Kl2szyxehgXlW3x1FOARC4TopQoMBfiDi-QcUMW4htkgSLsWVeHWSTm4UejXg_sxG-iTzgjX5ufBsslUjMZXmQweckQh8Olzti4bD7F9UyI4Cl5bcIYWX60CyuwnzPgDXjUJ-RLGNi5H_9bzbnMg8SoInhf0-sgA5mgyLSS_6xyuu86NnXuLpeCx3QwCOFmGuUSov2WaYE1Lp7DmR0hnyfe2SDdUXOunVaDbAHYCDN9dwJ7VowFv3TSPt7evojANKOMftO13pv4XTNXL9FT1FwgoxrKV1PaT8G1mBrmPBYH7GhZdSeTuBFXn6KxqVslYt5tM3j0SbBDe4ia2YcVsTdGIZPLozUXonz964d0AJfc7IgvUyf4vd-4n-BzXpaj2KjGwn-NF7uDOg3fitgH5Z3XIDJSAClHS1o0bUGvqFvxIbdd27tsMc-1ZjUiGVQJwQH-slA%3D%3D&btime_ts=1776877203&btime_sign=b91900b12ca266a59d7bcdae749fe515
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5ce46a344dfe390f68858e88bee30e1f&txTime=69E8FE94&btime_token=e0iXK3B4Z_1duOO3XKzSgQ-kAeHdgL_LLgjiIUnBRpA0AxqB6-OUegnndEGeg0VF6h7Vg32TracyG969JK0sSuu6x2tyvJz-7nXTI4aaBCC7QxgE-Hy9mN98jKzYNnhF6M0mNalFzSJ3c22NkV9wqeMNHNN1bGAX4mJX8-JAgthlxKWM2Is8MdLUqrEvBH9ZfGyNISRmbb167Ih5eUft9YS7Y63M6_TAeUL9D3L4M3AZojbXzRvGKoAI8TAlc4UgKXEFpqoc8YFI87Fl28IJuRK65GKgLA1sJt8MNR2sJo8_RzGgsvzqgdYhrX12MGHRzuynj0cHQjHO-nXtL3sY5L7MSJFramqqvvRf38WjZ2IhCTdeGdrsBSnfuwGaE3XuFxiVp7P28Nm3sGCMCP2Kw-PgO3BUmVLkFjfVnv6qD35H0z18jwYCqizwhzYMehqaqmsZh7UBy9UmzTFnB7u_AoHs_RJpLckFl3zvkDiHJixw-lZryZu3FbHbCytgvKuUmNKO9JuRbOeRxnSJWFQVEw%3D%3D&btime_ts=1776877204&btime_sign=3dc41ab2ebcd6f888ba129416ba10dbf
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=838334d78153dd21ea6ee1069b95ab2a&txTime=69E8FE94&btime_token=b90N6fly-5iPLRRaZmlEuH4fL0IaD_W26pzOvNyl_chBr0CQU2j6Z5lShkC0sHJz5I_MyfiR1xNB2arkIcHY1T253MWqQhLa4xa0fKzrFyHrE6keJ2NZIPQJkJKhTwQicp3S7qc715OAyXBLaPtFDQmHqelhMSS5t_8QZ8S24GIFNbHVpbe4pmpAOHejJR3-4CwAkE9bXs2JPAMuQNq1G5AsgPBrUNy8uIIdDNNQmcG0rYD1vXf5yV3YkCpczqsyo-1zSDJ1PqMrd9EXfUnaaBOHQPTKJaDB0QVrx-o9a1rzGXPCYAIdY75xRJtPbD9rXoU38e8LScHmHSsUXVwkSNN-r_TdXYcf4AA9vSPyRU1Uvm6FHUh8tLU6_3nYo6jUt2KvLUIWPLMhD6TLD1UoRuKQjpWbOQcxGRExJcgcWHcNrNny017g71iWveAjE7UNNMwv_sxDTtSV-4uCqKXgGMs3stTo6-P-V_-EsePZH2YA1MTTDNQ0OltzzvUtWOvG__qTwlUvHoeyQKC21vXmzQ%3D%3D&btime_ts=1776877204&btime_sign=81de447bf738efae08150cc5947f8bda
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=72122a59f8261b5df2d11d9ecbe44c85&txTime=69E8FE95&btime_token=XGi0vry3bOEdA0OgquIQt7L2Gw10MI1oWGswkdeomUzjVwp0lYgqbtDX0lZY58gPEJRFc02mJ-lrD69KSX6uJQAtksHJjRp1DZRAP6rNt6P7CzKucwAuhRC3detwrm7_nZo0vQekmoPHz1sDMwFFWjXNl9yqJFy0vEtNqZ6nQfXTnIyDVitQvKsQlkVC3ZuaBl4rLYOpRcjP_UBofRXv6AnMrVf_rjyIJ79w81R3iHz5iMRlAnmvEjLq34NJPjNLLXCpXpTIjIYD39Eta3q8aQXXNG3mNvkCpddTuMu4ZETRTbkaM5gtfP6UJndvbAyJpwB5lnJOl6aXO_rUY19VhMsmOEJdReNtrz4ZahdJzodhKD8vE9j9gvwESvgJzQQYVLw48Rza_ecnBFqlwrMTLK04aXs6EEHw1L1UUg-qQNBWUvRzCmNcg1chvlUa3NXDZs5457PKPe9i4H7b4bdW8JBuTYwXhfzH1xP4W0Rz72EPuaztx9nfmTZXq7JPTwUk7KKW-p4LkbBp2sAWbiMCYg%3D%3D&btime_ts=1776877205&btime_sign=3007f0992510bbdde05d95537bff3ad2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bc12f54a95c0f7b303b86245fd1bfc47&txTime=69E8FE95&btime_token=SefpWBEtkbPW2kAmCorrrSkEqXnpCVS_n75AckwMYsk0vkaLOl4rfpn62CHkhIRAotwf5VyCQSuE0hQJG6x8LBuytAZOGP0uQlODEWPrV6j5smSTpp4MynoEAea5hMS9h6MEiHbuVXZZBCGJjsZ7ksQpBaxCA5qD1sAyiGjPOGTlIwinIBrVUgxBAG-RwVXMaLx0dECYRi1iFpz59eNrnZEf7PYOZEbbrDJAYUp3BK_B7RXojnQ6veJwDCnNRYcsUOvW8rE-7LifqlgygkACQ-ediFgIBQ8VZI-ZkE3axcI1zXab3c4MAgaBaI17eggLSxX8LnVpjeJyQTkG8HOdLhWezdCKpwghPj7vU2Y4bu_s8AGbOejoaLEBFtZOwZAoBWKlOsBpANl4p1XUredWiunyrrErltHkTbWqlhTRhE6L-UVofyzxYd8LdKeLjECj2S2wTLujWzzZE_GnyuzPiEZCIquK8EqDrJAv-LD5ZXtF5-SjzN_NdOl9-DvAy7sZvJzF7dzPLN03391Cmzm2bQ%3D%3D&btime_ts=1776877205&btime_sign=2de6436ceb3a8f15e0190a02d148a94c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7efe3a281c71d4cbf1ecddec89c6f213&txTime=69E8FE96&btime_token=pof1aHH33A2vn0DaDQ5uL4JMLQS3oS4ALRTtlvjZQ8QjJ3q_nBxN6W2NqjAuZBPm948o34sbCwt6yeIQ6s2zAGRl4ZYB0RKDKz1OQWHnfTvQGqMYO3LcuyTD5AcK7KJx-8K13dmG5Ov5s6zk71u5DqKa5zYkEkBcP6Ez-S2eL_lW1B-Kcj4oa5Tea0mVrKv2Vdr7u7LBn_wr3moeWqtGO1QTSJLY9LyVpi0Fz8kE0_W2Zt0XyMNULC8TO8Y_GIqVPwpMOIb3osDx-V5CKEsfLH_VJMEJjBhviLRnEEsuEN4tRfBQ6oKtTBj8AGFDeGkUfdG_AWqEdQKkDMGJkrzD-wxfCjw5jNSPceuU9Aj4Whyc3u3HpWu8ZR6RFCaL96Cedfz4Bgl6UlfNaT8OC7Gs2A_fgJph6FGacTxRtSvfPE7JJodCt4LzeVwO9Xed820xs5syIiEuLm-UyAbpwJJgHGGccMetYdKu04CJZUnRO5eqiGv9YaEMxu0hUe6oFYMx19eGbDTOMtfHNH6ONiJaxQ%3D%3D&btime_ts=1776877206&btime_sign=7937e953a10f637b752a1e013a7a072e
