北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771593603&sign=5ac13e3401d35b61cd8772ce940afa79
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771593603&sign=bf897dc351a14d165dc0abf0694a4394
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771593604&sign=f9be35b374c362a978823ad5c0d77873
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771593605&sign=dcdd5a368803be5fca4858c03b881d9b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771593606&sign=574b056f0a72305d02881283689e96a3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771593608&sign=69f8ba1c3d958467c0c1643f353c7e66
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771593609&sign=38beff53cb785ec8c877033bffe6e435
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771593611&sign=5b935f9477742001d5c33be89d20b1bb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771593612&sign=e7ee70bf72f158d3a0dc692777f7c0d3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771593614&sign=6d85d105980c69174daa64df7197fa8c
