北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ecc0136a74200fdb9a1ff4ab54c87088&txTime=6A3AC4F1&btime_token=C7fvyHHwnjjblYnvnWrQNjv1aZQ6wOOuLuJml22AMS1kfloyqhLpjwbVO7PBzZq5fV7tRM7xClXzxqKsqd6LcItb_p6DQPlpKGnY2oVpSdVbmi2ifyvufc6jP5J391UwGEmdtHT5eZW_CwnXWLWolpxWn6I53TdSu7SSgC3OrlIosKfvjRwNSKjwrAPiv_mqM-Vs67hukNG5WYmldi1-fnkVwvqcOkTkekvN4krZhYrdKdkM2EaDh3l3oI6DxNAYXL687Mxxr5ca1MSAJw2aR77bNHeMS10h7qX_CJzl13ocAAs9VSrYxAds_p2H2vT1QOUzYncA6ZwQAOFCm98dtA5q4MZ5ktRmR5tHNuK8WQWp2XvQRYQKZYhr3_MuHyFEru6RJgFUX1BuqT4xrlRAzo57pnSL7uofPv1lMMKVhQTmKOIHA7xT3R1nIjUYCjmkRU7XwEI9NJNmRgk0pqOpiz8qzMtazgx5dVP4Q2bUw0L1WTaJCJyLJuYAXB24YIbOudV-0ptgmZrCjaa95O92rA%3D%3D&btime_ts=1782236401&btime_sign=8af2443b07b605ecaa1b3b2c26793f66
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9be4610d1faec68c4ea4b58c8f9e325d&txTime=6A3AC4F2&btime_token=9V8jnWh0pMtaApni9lfDslia6qD7vDnec7yYy1Id2VuY5vGZqAHSbJN7d9smo1rWz-_MrcEgS-tuJRx-vO5cEbI9d4stIUuzCROFjaQ2OeaJS4ydZuAIiU32FCDGaEEwZmGwktWmQSc-TSxvksU9TbfJMB2ib1F78bnTQbvbx8Dm74rB-zOI4fcDD4G9qiwqD2qVgHKik0KPMo3K75oBagdHOSLm7ZniKshY5Cp_yx-O-kWrp9VOtx5AYXk8jwV99JdQEsmbrmYkVC1CPq06-UARa6AiS655OUU2_-YTGZnJ9OFKl7DfKSd9JpWcinsPa0Oim7TDLgzRHujODqDTdBItPkw1eZSxJHBItkaIeNHc7QK8_DowyZNN9GwZu6a7IcKMrJs217WMhCZ9TfZloQ8ZP2wPdWrSy3Evsj-TaJoj8GzrK61lTmussFmZ_ykVCVM_kBJ6ps_nlXF07yhsxoAKqHa00inK9OHGonz5j2ToZHq6FcSjDAu8XtI-C6zz_picaijz3dvfEwLBKURG5w%3D%3D&btime_ts=1782236402&btime_sign=50fce200d729191e1b2dff3000216846
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=44b0631843329665397bc2cf22cd6d4f&txTime=6A3AC4F2&btime_token=_Vyje9unvnBOb9WOMD8FDAxRcdditNY28TYo246BYPfMctX-GOPRj0egYDhgvnzaj6nfnaU8AG9U6C6g0XXXaWX9PaeoSe-3SZ5IxzXC7gexeWOXorboTkJ_m6_gHkIPLYq85ihu1jMRFfSGRabs7HXedG47XXo2oIoATi9vjsEXrDX-NnO2ydT7HcqDwe5MH9GPxhrnx74HCpxACo4a-XqmYzgbPGHfnMvf6yRy5mCHLmdxQ9S_4xNeLzZWaovwCdIHkNbP6eKnvLAUEYeAaNiT_X-_KYnx8XbZODcd6H19V8JNPVHojxKl249gXvCfBxYT7KGQcKtU86qWMiI_EbxPo9p43EyKX3Ln4aibCvhrFJeyM2oxFbSE0eSuDbdyJHbbsiMhNycqnLaRhVfIz18WXKRZ9178R8vSfoDn8_jLhnBqqAfGvl4bWsrk9scmzA95jANXxeYwwde8_NqquNMbtbYf5oqIZoKxVdt6KRvUkvrFug-iT3il5e0n_IYUK-23HCKJ0CewZZLvUAFrgw%3D%3D&btime_ts=1782236402&btime_sign=b3e834213c797009af8324afb8984954
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e819db119f48c418e24290a5dbdc6268&txTime=6A3AC4F3&btime_token=tVZ0O-1wKfYY_3otmJ8hstjCCD7wM7ayFGYI3wYMdYN45aZqs44zLtnSQMIhIhwGXWG1QBEzWSF7nmTx3D-k0XxacMDD8PD_5gK_aRswetmWjSd8Anf6oUNjDPOou3_QD51bsIKA3o38GpyfTUWTUTCM6rbG_eLSG2GXH_RpdHiXbf8Z3aQ0fLa8CIyRsVi3ae2l3LU98QZ4EO9czt5L2Fvjz_zeCsYuapwYD4t8IEznZwqSFTFmzdfRg2qy0dVRRmrQ-Db45KNledXh1MNU4BCN00SryGquZDnMex19di1UKbOgVk3FUk3tpwwXyKj80vVshCfOAQ2ad8EH0ZaTekL0D4STqeHr4wBW9d-49PoQJ40YWSwmTbgHpyyv3Z6xHw6as2hJgVX0Urtd15ihiha6NEqtf66EfKyxGPbLOoyg-8g5JgYEsTyQ3fzb805Ka3_1_yCEis-F9DNKB9yS12FJgLd3yTT3Vy1fOEOe39oWdREYDuabxTPlAWWNPVq6nK_FjUnOOE88-cIqBoPYGQ%3D%3D&btime_ts=1782236403&btime_sign=c7617dec375d1380385e81e84ff1c7b2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=66bf4721cd44cab5e541bc1ff80f092d&txTime=6A3AC4F3&btime_token=kht2DSru3_K3HlVTtycoT4ZxsiULkY26FaJyingxpT5lmSxYHdV3fbguQq0WKdEhiOaaxglaIx3d_91Gctt2iX6hMwxKf06q2hStfT2-JnbZJR6mnuh1szdXGFAs-QN5MlOJQ0vh1V0ckgVlbySmrteS0M6xkNrXwYtQvWT2UcSvB6bd9TKUK7QD7tly0xpLdTgoR4RaX4fHPvFerYfK8sej5iw5bvqLnjFCJdUjcvgK_vmSApmoNDBwWgUsEpHsaNpGYhyv57gxGiY0JLLFTQ6IZ404oVx6rS0Hu67XNCyImlGjJ5M8mepPf0EoLRWfDZ10UYtbpOKFTSPMubYOz5ZtNHqijVN0op9NYCBRf2f9AwpCCM78YBFEWqfRxLkKVO4kv_LPHyPDLXCZ_FSWEWTDxiRNlA8wfOwSdwiIEXN0hBFcgFQSdQvUZZH8O_TKTNRLuBAHHiGnIi44p-Zp9fHrhUJVeKDize2n7SYLmNr9dxWiC5GgR7d7a80F1gqxnZDAiT6kQK8AEACzmtZ65w%3D%3D&btime_ts=1782236403&btime_sign=5083360bafda75a229ead4eedc4c044b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=808e65dd89013b9ee50c8038c34d254a&txTime=6A3AC4F3&btime_token=3XMzrxjctX__MGq5FUai_YGDQ2FbD1gt812NvuvwOMFRIh2brPXX2g9B5RcTEaA-GTYPgJyrk3HWXYO_GouVeOO4FG0YVG8FOv8kHN8VYPNAZwaxIRtBBl_0DdvZfjtoSStTR8miwU8VkF7AUO9sDjO-u3IeAtnlMOaXICyoMny72ra485QQZWQqYL6oeQ0KOMIDNKQlvvpWsqT7mB_L_sRN5Y91_Xiqm4XXKrIKiaNJjNiPD86i-iteBFqz5tPcOG15WmMuVE8xbjOYy6ehwhd26wgmYRHfgwlftncwbhIbGaPLyj79XMT8ufVDnaeQQNSvs93ivMNMI_sVymg9GIQmO8NQg-kFXl5pCyRYQaH-Rgao0_5OB0O90-ZBXY9LayrvduNgoFDWN7SIzLVl8KXwepFhL6YD66qStDxPzuyNhWcPeN0dcB3h_Sonj_85zkE6PXsAq50sKI34Z9os7VOAsF9Hyb3FvH7B15WbV6-mFyQkVD_eApzM0fMXrHDz_iKWh334155bvq9qzdayiQ%3D%3D&btime_ts=1782236404&btime_sign=2b5e5004ad74b2bf8a4f46e556bd6052
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a764d467790bf1d5d7207a49a19338e1&txTime=6A3AC4F4&btime_token=aHjKegZPWCMlgL6DZsiAhzqF5g-0KHU_hdcxYBcdqw7sYesfOUeT5NiiC59tSgvEoZWdwYp2DgaUZDNqowKMGSai88JQZvQDQhcwhD6N7-osC0SXaD10KCsq3UsAVWnA6g1a4OvpsycTM0bXZDEgt5tCuhQiNdCsGDN3rglW-KHnf_nX-hKWmHcCOFkQHQjNWWP9czJV0EWwNW6CeSJH26FN3CA7SlugCq2Ger7nYbm_wSJLfH2scFKMq528_J6NLBighdgZ-mGtbVNn1-pV3ejhamZRFm2SNwVM8b7WY_Yxf2RQOoZF3HSNEXpwOd7QeRXdBih_1-rn1etF9hu7KNxTLI6RqsUtbIaPLqnOupVvrh2C4jWvUPnzYcAbY-m8nbAa0k2TYaoTclmq3wxsZT1LJ_Q46EdSgKGT-rbs0eSVSP2pteE9QbRDC62DaGl-8rL0yC4fBA9HwAESBbCyX6hJL5h5RqzIdf3UxqCRuVGeAG9t6su7V_q40_CsPBEI6goWCquFQBi769ObKqq7bw%3D%3D&btime_ts=1782236404&btime_sign=32d568607b2bb1558d2bbd790db03dd2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d1999b55fba2c007993aac37669d5d96&txTime=6A3AC4F4&btime_token=KeMQNzkbovZvu6sG5joDOF2QiWwX8K82NKbi0gXQK2LHl8wuNeZfOopKiAt39zVKCVrnZuKPifHkFF45ApafgfxEavKd5x9l5O7AS0AHVGpkOE-oJjmrPF0crQF8n2g30A0lvZlYeQ1gipD3W3bHVGT4oY1O4GhRnLaFL7iw9VUBZ76Rsi7KhBMxEjEEVNP3A1qmMpDmrfSO63I9h9OmjEo2axksNWI42fYMhV0wYJ0sY2JGhBs9eSmhDP8QbmtzK2sdpO2_0Akjc1VJ4eExxjG_7KmPMPrWIMqKjqhsDQdFQxZCEg3IR8wCBxh-f1wZ0Ao74TjAPsHupL7LOQt3220SNfNzQnz9z3ZO3cixBN9_3s827IPy6yTIxLqB7R6522AldeURcy4LXKSEB7rrfsZXljW4eHlu-JUG8DccFeA87idEov0t0EpNudwmMHbFFeP7mAEzQoriDngymkJP8qtNx_oGh6LmQrXfPSUJXS0KK1WRgwHtX4NVxuG16gfsHUmqW6JRDlnyclxIBku7ig%3D%3D&btime_ts=1782236404&btime_sign=61a294a270b1078d1e5d475976a2d31a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e61b0b4f905da50d781776fa33835a22&txTime=6A3AC4F5&btime_token=MGAi61qKDUfo1dVaYYvWW1tJaAO081bWJXIzpejTqy5pUJY6BmXnBbSPVJGNS2oqpaXBbNxF8MZSQblYpv3dBzKiaoScqSu7UvzL42AATeH4zD3ErBu8JXcjpg_7ZzNdJz14tIXlr7r7-rHxXRRCf8Tu9k2-UOTwltycnjrnKblz9r1Y-jJLYF7MdQeNq8AdGrq0ZsqXuhptQAtrLj16H7k68u9BDa0-JOpRknhtKHjVCbt-RJbNCxRY8Tv8SLyEAeUs_sA21rrJA1qkOX2NRiWutq6ewm7Ccl5AdTGZo8KmltrCFzmjwWO625pbgJTlmAtxHOS_bfKoV6G8u37_5WbZJOK0qHQh7Rnge7c_HV_badifEzcgxLuaUtqiW_UuGE5jOwQxCck-x_Rc8h2KMtF5VfNwyeUE9oDPi3tCrgnHqeRIHukV7-Kp6ck9j6Odr6GmcJMwm8YFKFM6MLhV0jxxO2xXWc6DeUcO_NM0sakBHdw1a0LZq2PGFAgBw1lmT1XvHt38Yw64KJUkFKrvgw%3D%3D&btime_ts=1782236405&btime_sign=9190075a98937e2e3874d14d5eafd20e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c68f5a584b26859a104dc61f94a784e5&txTime=6A3AC4F5&btime_token=enNPg9F6WzNrMqS8PniUfRhaqEXKYnbkv6e3SsUBUuOq7jQL4M3-EzI2p4fUBzVaPG2qdNJF8j03fkkaWGrHDhFMxY3T-Etb-T-bpMrDdWtv3TMlJJpu9J_qQ5gijvxi_r9GNbYIINSTG4iuF0VNoakkmpg_HSekfdymk28hhfkuj-vDgF6suFYy1X6mPo_FzvZoAD4cE5w0n5j9p9c76sXWBzaRJN8QAaTCu-nX0pDJv1fpQEu6erK8PRkg6lwiUFaxq4dH0Welm8gwrxmU__GO_C0SSwaiHS34U3IyW8mEpZs5U02k7SKu6ukcx6VSfDRQ4q_C5XVOZcatQYXqYPBrzkqROvnqNdnLBsDe3s9j0LYMA8ugo2nAUv7emZ5HkRiylVGf4Ho_g8VMjs9YbnkW4HZBdrU0BPjD0oO7WKfa6OLbCh-xESxM2s6JL4cpaYmirBsEwiikZT8_wdBLGQk9ERrdyBX0J1uY9jbB9U4%3D&btime_ts=1782236405&btime_sign=0897f7b94f097c7c1ca4e50824097869
