北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773434401&sign=8b06b7342acdd5a2a7eb255d2b7f9115
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773434402&sign=c4bb27649227a8892b6d92a786995ded
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773434403&sign=d05850c924f8d84440d79cbaa819c34a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773434403&sign=50dbab64c076128cbd45d7c556026548
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773434404&sign=cf4581e5f999a380e4431999fbb414e8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773434404&sign=a3b693a84d0043c8ab11ca07fb2989ed
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773434405&sign=6ec4cea3113ade2b718f652b9732931a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773434405&sign=b8bf5b81cad139c3c777d581b1bf9abd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773434406&sign=8becfbc25186754108ceba8ae273c0ca
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773434406&sign=e0adb8ae6b271aaa11162ee507da29c1
