北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775094001&sign=246e2972332c21a7440f88b6540c9265
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775094002&sign=2d025684382f22c8090a593cb99ac95e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775094002&sign=52d677d8ef1580ec0ea8433e601704ad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775094003&sign=d34e269cf4ddb6321747d11fd755ef28
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775094004&sign=c818469651f06cb89d81a345b7295459
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775094004&sign=64e7094e4db9f9af2b2e1bdc3d055c08
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775094005&sign=ee813f01bc1dae5646546e623b3444e3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775094005&sign=2c20db82ff92db6b1838be06a97b878c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775094006&sign=826c02b163ac603fabfc939151806a2f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775094007&sign=a4ef63fb563bd35bc6eb374858c5ce4d
