北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774239602&sign=f676db36f048d331e630739a8cc91fa5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774239602&sign=e6b4000b082c1aa9a2a7ab2afccf70a9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774239603&sign=76c8dd705791a3c559bca4760d4f9ef7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774239604&sign=e5fe4a958c5d3a8449e1649756b20994
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774239605&sign=132878b7023fae1858adf90b8d8675ee
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774239605&sign=7ee4e39c01d34423ace955ae35f1b6db
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774239606&sign=292e9456e201859ce25b38dff643f4f4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774239607&sign=c8e9833d361724e9df4e8f0effb0d74b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774239608&sign=f749d8cbd9cebc98765f0785e11f06ab
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774239608&sign=56c1b563aafc249f5d0e77303d4d591e
