北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775830803&sign=fa9c709b392f8be171d88452cb20d12f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=028c22b2374eea5c3dbf168553c0e905&txTime=69D90713&btime_token=QINb7kCNWJ-zs6ILB6xCZ3mqgTm5XOAmED_1_aMJoniWUpLuUbHAzr03FDcaLeF-jM4J7UN3a0ABK6SAozWB0h-6x8Z3k9xlwbPx4FYmhv_Fw8MkYogUlWM7BaqKF5J0TC-98W-R2IQDvEWGXsLuda2gzlKIp_snxr2jCAJXFFyFmyt83lfvGRZN6QM-jKOZN6YwBvBSL6zBs0_eL3s772GKRP0QSmDsPmDV7UDVMm1DWzJj4vI_VT_reIklYrXi-QVp6jc7vFpQl8KzhQ8PbaCS8r5foluFjvEc263HNYzMjuBDoP1p2-5qGA92rLQjBDQLLVmdxe608brpdGT1PLz9ePXDg_Vez9FbF8mtkEP0ifpixo7vwFrxRCnUM7czXxnebQfovmbOFA4o4nv-qcvz-iLKv8w9V4k5HkfJW2xEuqoWfy4yX8M6szeMyle2LLJvqXbWxlLgQfTFu9DD1Kczva_u47eXZkudp_3YxPQ%3D&btime_ts=1775830803&btime_sign=24c171b2fcf35f8786c64239672ac19c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=474a82e259ea341d3b61f0198c66e5a8&txTime=69D90714&btime_token=MccQPYTNfdd5rPELtpy8oonQiI0q4W6GJV0cq4BUo42dk84TzWCM_UGD-Zta2RgaXnh9Vyc4yvNtuPO_qepi0Wrbc8O8NsTuwzKjOGECozFZWb0izVn-DxB7VhX9mjtTImx01wjEXkSEDeQtQZjH2-XATkd_e4GZSAa7vhv1-tOD-F0PGKsvlRlVCXzvmOj9g72W5XD1escHB8kof5-IBWgHNUcqr8zc9ZszpSuLtai37CJJTuh4h-utebN5GilySaZKDnhR3lJHxURNvf72f90VPNJea8mX1Nff9YzBiq4W19a6s3p9IzlpWX6EePAhCD2zDhJDI8i_pOZBPPPXCmPs46uP59pN_POot88JrBQPCBOrklfoxbLPpyWXeIkCpy7c2HZBjo-l1WcRA0E8tmmRQcwdejIdunvYpdrEFs5RANYynupQGv4gyv2Rd4GQ-pCqEzdbzi5wmK4DMyG-mR3x71zaWFl_cl5idsDwAwo7hpP0OHvnr1eSS7IaAx2Haj1xChf7t3PjxP1SGbqKAw%3D%3D&btime_ts=1775830804&btime_sign=431f70536d53b1bb4f6213fe3f389866
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7950d5d4b87e1991760ed5150b498dc5&txTime=69D90715&btime_token=NJTPSnoZM8iHicom7Y31VjIpzCRmrmHZyY1DlLKlZupuw7pqRDhlK57aqeldOmlRUMxXlhBJTT08thlIVct738GhuLSganzFJpolSFyYCj2WhbZwbuOfrH0V4iyBDM5Bzqcqa0h-ut7oCq6bXDlTGNA5J_0-UEbfTl_bObt-sf66gWZXiiPZjUaS_cijE15yY90bVW303j7gQcIgMvCDyY5-h6nzbemHdoaqONmfUXUXeMPs5X0QgofjHFZmjMkxKPX-im0QjdguiY-rSMIIsrHtCPR_mZajOY7MpetCEwyyEpnXqmMl-Jy3fCVLkKjC5LWQ_FEdV9PxMd0NZTD8xr2vj4oGHrfW-c6zeAhuWD7rHVWntzGbzjENUwq7M0aiiCrkXkhG7pyVgwoSKoK55u02UFc2jX6G_4mrvFK2vJjGB-KbomxsLOKQoWhEuZhxzBiSS22fUDqL9eCX_dO-gay_PespM_iXCt8XnJrjxXu4axTNGWEpVvfHZ5DHge75MX7MMXiWiDmv7XBeSlT61A%3D%3D&btime_ts=1775830805&btime_sign=c7991a772adc2959fffa1975e6f46d63
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7ea2fb00130ca012db53473e94429f6e&txTime=69D90717&btime_token=qHZ9mvS1Wwo7asJdyOcZxRVPwZbu1GJWUTEtitD9evtDZn11y39izxE6bUhQRTV2qLoQy_t7lLJ9udUcloT5zEN-YNMko-r6kCulr-qeTk0KqDOTK__uEGoAtBiRiDYLzIwps8CPmTlUd6AXtVTg_Md6P2j4NeXxhCrKjxBYE0XLFjWWKLuhsaiuc5d5CyxbfFFAZwP8OiLGyM7PlHssA9UIuLTc8KFKRqm7TLWTli74TvfImBvofLjGGZ10-gV_F7-u6l0M44XV36yrfg6h4f6Om_NCuj_eVBTMlYrIxdXF0eZx4ngp7P2C2kXSeDWCPM_HKnYO8xEbFnIXQbaa7tSeCo03bMsbVmUFW-3VONMw4JUUf3O_u6Vdm7OPSgg0-wG2nLzXMfh_h7Y587oCvYlmEmMFkP3s5LI6y78AF_mSNjpWk3VY9oCLKLGSxQeM0qyGGixOxdOuRiKgVhVujYjJmetR_NtiXEvnY_Bvu6ADRvI73wDP1UfKsSDfeWyCN_e_x4YnH3y_pNU-oc32Gw%3D%3D&btime_ts=1775830807&btime_sign=4aed930804105a71f2656c37805d92d5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1adb83b9b147110451711d35e24d2bb6&txTime=69D90718&btime_token=kw3-zwwDRNsDefL42KODB6MQ9zZrJQfMpyXk40Nvyc0jkR67DZC7cNbHxoY5K8dkMZAEnX-YyphgPndr1MfuKx1d3q49EEzj-cOWxRX99pkG1WfRwC7F3bv8ow7yvCLMNM-mrqQ3dIco3TpeKktlPWOHqSHOpdCac9Sj5zwhQpWbfy9NK2kOXGyiGJZ4C6wdtavD22i_rWW_qnH86AcvNmebixgRSNzsaRfO1TMc8JEatwUpFZfedTjZWFhQu2MCKa4Z_eQosxpJA-Zno-8P6hDL5irsCCWcg4tS5ydUtUBqVadQMAiU8Yj4xhuQDGePgeZWBs82rsqBAojPeklGzP5BlOVMjCGRmE7Cs_TejArKdU_qs10TfZe0ATsIJ2Z0WzDFn_qowTg5oAhsB2-9fXU10Huh-4J8sW91RsEv91Uel_Mc9AykBzNlK8zeQXEPgMVpguIA6sQ_-UeYNLTyUQ5H-Wf_9XuIZSoLgSaG28ZaU8oBhoPKCbevzjLPAo8GJgfnrpZ4mb4N_IgZQtFlYQ%3D%3D&btime_ts=1775830808&btime_sign=6b9d01802ee83b433e4fe4011c99d1dc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=90f7b048b413e2de877a3f3bad6e0af2&txTime=69D9071A&btime_token=DibI8cCdaFpatLqvo0iODrOugtkv337crR2fclDwAePY6qhs4HyLtDHrncfrKb1vOPN0AAmxUzzC_BqBgqJaouXP9hSJ2DgVbrTbFg5ei8sTPkQd-2-IvlX2_xFmu8xbW7VfZiHqHBGtCweJZpFJhtqndER1eNjiAc8uEmGb9EGinjn29Peo2wQ0yOtSppwLKKG3dhQGccj6_ZZ94xYWmKyIX_I_pfNqPXrrILXrdOQgkV69LRkCUGm63CdKgeGRPGLlMf9VgTD-Q35Mysl9hfpWSAqmpUXrnxm2zFZ55XtCgnDPvcBHlOHYe9Zv9UseUZdW4pMI6WmQkFzxTUeXDafCiHWEBTI9SJl4n__bxLvcoh_6KqgeTiINuwVDYxotQFnQzMgl_BgRBkNBOb-iOqnHVFENxDiD85OakuvFRkjJgpS9o7YnvmOHRqRTRkKJaqh2-bH_aK_BxlN-DHVwvNUGE0Ew0e6TNAP9jdLa4QvHa_8KVgncsaDY80-ICTmgo6a2CitvfWlxQOKpUcVD0A%3D%3D&btime_ts=1775830810&btime_sign=adfe3f2381156d38f8b12fb8f39b0ead
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fab1c67fbb259d010c4447c3230e282c&txTime=69D9071B&btime_token=v1m8lPNL2VdVy8zBa89RUVJ1wEOFzF766V7adACdDJQsCyzXqNS7Wel1r4bo9JE5vUvmn6PbbfTGO4DkLlnaVGwgMmG5lSnfdeQL51hy0DS1qnMt_34gX_bwFUtUDABE5VhBUXCn6qx_Ou4_5c-ExrXQR61rFRk3lThn3VnvJqYDAI9KiA7qy2VMaf1udmy3W8OXjCn7BrpK_5SojVhfMLYPtOz8dY_qH0ZHsbKDMZqTWVs81DPK3aHUZMQg_2EpOcuJTvV4TvR06mH7Ht9n-t9s_PgvEabi7KiZfwsLFdb_sQmOqEK-ScK-imy5_HOMaFXiIuzz-QGVM8fsUsSjxheiqRsdYbTBnhtnKCE6PGeJqLgBcaFCM9WgvyHvyCG4uCTvPHifDCde7ZPG4_UaHUlnsnAJCFk7NaSRME_OATYW1I3SlwBgAAE9MlP-TpHtwHiRT4ti7bR2M26t3CXtJHQSWDeX6igdqnIp5PjHPld2tDD7KMvACV_QNm3AoqKa7PfE_7J-7F8V9lfP2A0wrQ%3D%3D&btime_ts=1775830811&btime_sign=9c17255258f03f4129bb84b43ded8727
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bf5c89a7c9ec824a29315fe79c0ac8fc&txTime=69D9071B&btime_token=PpxYbeJsjwOG4HpFe-H2NhZVzZa3HIxQeZIfaBPBrKalIEaTYRPRphYKGy4Z6v13TlYp3a4T0l3TSW4328XUX4qgV34qN7cL0V5i5_kRtfWazJqKUo1Y0Y3ZAI116OyJ5wmtulwYmUpVdpkFqGfw4yPWwBmga5YoY7Qzmy7McdtWNLFcmIGMuRGyePCVsjTvmqtEZ-pXpFOOvw1_Y3BfLFJjL873cki3t-1R5oKpYizeEYSPc0qowXwjmWXYpQVFxyld27qtaZKDNbIOnhEH46PBsHcuWyiD6s1qzk1933NfEF_OfrfAd8OkreJyYPd11aMQjxbVosgb0eEm1nn40n8Mijhtzjr_SghR2M1lsisvdDREOeN_dswq4nRDWJI13wf6vCXz0jEmBQZfkXDoTcNvgf-H0hO_v_Hq6sugTdfBG37SqHkyZnBHT4nTd8n_a7J9E8IGdMN-OG83kpRCp3kh4IamSqT0ca-zhXR1yWuI9kg04cVBwJ7MysESjzxopZ6UAysocYO5C76F1A9UPw%3D%3D&btime_ts=1775830811&btime_sign=9a3a16ce2cba15b692a0597a919541ef
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d437fd81b605a3eb9124b679132ca9b3&txTime=69D9071C&btime_token=2DK0ESRSJyjUvmnvTKrlIhZpfhbZsSWPRmkfqmhboSIhQ_fiQNvfoWEfcMNWspRD7NpkV4yZDOkAD2_1Zo7eW4RgwcUT-Pm8WUiry0ovgrinT5Wby71Xdg_bCiGYaafWCcNzYYuYMlzwjhBP5qja5l5quVFZjwYmqzGcEj5m22XB7st57wHh6uSaPCV3U6teoIoy3J8iBVmhdpttQuZvFe5O2SklRcvVUEIVZcTCTOy0YPcXD2kAZrtEaqtDkkMNPWJEaIix-CLRuYUY9lt4q4fc-EX1Z01T1DTqT9KtszBVJ3tSHETZSVZ9WnexoPlKINNACtstf4X6uXEGLPORfhRNOhjsA0mL2KJ0nPjlia4EIO-qQ5XzHebTof8PD_reMWHm1LDBt9ZYq2T30ltNlbwBph6gKGKtT2mCNbmte_REw1_6UWmxg0fDN7NRmIAtXSNygJlCJifbBaO9zqEi-XKwd3xehKDpvZfzGO81P70%3D&btime_ts=1775830812&btime_sign=75472d31d3c7ff9acc7acd1d70db90ac
