北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771604401&sign=40ab62b5f751f2ad7ab9586b7dcd2dd5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771604402&sign=63a7a08351b39d9ea9f25965e1bf291f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771604403&sign=05fbebd82c1241f88025a1b61adac19c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771604403&sign=31be8abcc4d4f995d00b19c99491d0df
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771604404&sign=cc604db5ab8eb0dd2bb8604889dab68b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771604405&sign=0612d163d9fc46d42dce4e387a8f8ee0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771604405&sign=6fa7df9aa2ef9485aaf811f58d458203
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771604406&sign=ef28baa8face48df62dfcd5b440bd30f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771604406&sign=9979fa9a919ac19502aeb6b339a0eafa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771604407&sign=5ff8a28e992ef77e3f8de0743be11f0b
