北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771957201&sign=986867fbd2a9c530a279aeeee60d2ca7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771957201&sign=86d61a5e04e752a8198f4bfe43926ffe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771957202&sign=d8c3cc70df5d5223347768472ef03d2c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771957203&sign=d706010d881902083cb80d386a8bd356
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771957203&sign=bcf85f92b1ec20f968e568c745392223
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771957204&sign=1b92f315afecc4b8562b09c347c5d462
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771957205&sign=790a94827cd4d08849d3d93bbc4de925
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771957205&sign=99167e1477609f661e40f85dc2b81db9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771957206&sign=75a28747cc935e9c897576d9e7c4332c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771957207&sign=e0d818995aaebaa1f1190e3c13500645
