北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772962801&sign=1515a15f473f772714948c9ff02ebacb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772962802&sign=40e437c5a9cac689c9a6aa7089d45dcb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772962803&sign=4c3171fe7bb20a729f0e41e913249db6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772962804&sign=6ea602c061767176891199ae1a09978e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772962804&sign=68b7b417ad1e27c5ef9ffc2b3dac717d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772962805&sign=0c645fbc56ad6cbe1348e4aca6431e00
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772962806&sign=e830adab9cf5df92baf2b66356e2289d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772962807&sign=cd299ed0af69f9d147bf5bc0e03ab269
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772962808&sign=fd75714e109d29adce964663b9669fcb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772962809&sign=25fdfa4539450762cda64b4f38b1b5fa
