北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773510001&sign=540c652df8e1afdf9773b74982882dd0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773510002&sign=9e88548fe2838a679a7053354c1355e8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773510002&sign=a55e33e610bf4bc7a1b76b774db8add0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773510003&sign=c5f05798b581f0a3d4cdb19137e44bb8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773510003&sign=29ae1b5174ae360605a66eda603c8e65
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773510004&sign=cd34ce3117293429fd9be86104c3dae8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773510004&sign=0fc65ddfebb9da114860784824befd59
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773510005&sign=0305ec1985c30e4feaa14f292292c49e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773510006&sign=3fa13197888697ccc3ed117aef6891d6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773510006&sign=246c681e9e2ab93e808ead944c572704
