北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773433202&sign=fcb4403095b6decf261a6a5111845404
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773433202&sign=d26d4b6cdcab557dad8954816b4d3580
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773433203&sign=1f27d3a03ddedb509b30769c948e4f9a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773433204&sign=1ae03a698aacee73665571ff63da21c6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773433204&sign=d8c06b9a370959934a4b34d94ce88042
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773433205&sign=e419dccaaa4a6df1f102573a3043c390
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773433205&sign=598ed88eacc3f4fbd1006f009767ecf0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773433206&sign=95ff57bb91527d778152faaabafdf8b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773433207&sign=404868527cab00ea0f03e14bc2039c73
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773433207&sign=e833bab44945e2a0468df0fbb4939374
