北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9c4226d39b329c8fa4d213aadd4d649e&txTime=6A333E62&btime_token=OlQdcjRTvQiumIMbkuUbM3sd3ST_7C9Bl_kzuvfNSw9RaPb9Al8lAYC_YA7lL7kGcWRvXJI1NUjmy9B9fiv7tuh3uQehEM7E0o0T6bwS0JdVWJVc0U_VB_QeP97SPjj94dTzyJC18mroDCoMFMgjeXZJb65xdwxcdLZFFBBjQAFyTm9YpBOv1RpXYIUyPwIpva-5Df7tdMDD7dY9f35KYVzxRyL3rP38Y0LE_eH41L_yByCN-kGylGiB-lWXUnn6bHQMgw6YeP3eDvrc5KAHVfouKcL2D-ZKeV1lEoCMPEM0WKhX6p18sWHfoB6yVKRq-Po7goSyWq65t3JWIKRhy-29Cq6uDkJEl13bRf3mHcf1CSlBXFWt8yeCDreo6xwfjeQ3ls2UkR-f3ARnD6V3k5LaRtf5Px-EvZias_uJayru29eElyea0J7CZEX819Y5JExX9DduXgKz2hJwPDbcuDQeLk7ZnREylNguFFIJKs8R4gEwBcqBw3dj5xkERCwdeQxWuFU18njaZqiif9hAbw%3D%3D&btime_ts=1781743202&btime_sign=9c2579cda23ab2d77ec243567b3971d0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8a88be421129cf4128b0d107dc600841&txTime=6A333E62&btime_token=NxQnW2TuFPJfaDZtj_R9DY4ea4j16oGI8JDJEQGP7sJ1fguYoFr6ru9qL5XnbOSt0a3Sm_XGtw7KKReRDkwGy9sfrJCFQFgB1oyMBNuIHk19x3LPGDV7Jlg3j9Gp4nSj4gC4rUB4Pv44jT4xqmKqDCfPokxRRLrAlBvBUCyb_NMcxg9O_PfLPf3CwhvQc3gzIb6XYJESsBxIkREjjbuVaQGFxEBLDQDoTHUxo_4hfnM7OJB9XFvr5zvO5U2dJnoilWfxCWWQErPK5YmcmXe7tIwlBgXuZu-ASFBU5TqRwOASepGBRmIH90oIQLi6yMkrGW4wbKm16kLcur15a_SARZtUUTBTV2RfeYXxgQxyx7-ztrz7Nc98RxCKfDPnlXIu6t5hP9RBBhqtFnK3ExwJAQAaWj4dNyo1mX_hcSlsRcJl1ZEgXK8ukCcIM1xVSle4DwsaRgSOz9PAp8npfWIASXvD5LND-W2QZl3n30Jgac0%3D&btime_ts=1781743202&btime_sign=700fd997037dc3de973aa8221854b516
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=81cdfb0fb7d4285efbe3a666b51db8bf&txTime=6A333E62&btime_token=anG6VQcOH_rLQBTbHT_KxURuqO1I6DjWxatMG8n7WK6maNIveS7NZzflf4xFDSK1djI1hN3UtF2eUY1oDgkHdx_ooUcKnq5S6lruDAHAD9D3Z_PVDtfzmt6Vk1pNBUYjD8hgfXYBr4L2bYDpAm5Pbae27GeaUZINF7e9M1TggG7rPvH_xKBrPJYoKNDFF0aJHT0N6166tdatVN98qSIu_YP7Wt6fr7y83ozXtOVuP7GrkaprHsgslg3XD2U7nDyx0wIfJrkrC9bPhfLHEFw7sNZFrEKx1_3i94kgCRcJpUtBV_VUX7kJshg6KLDqP-AJ7W8mWo4b4is228PvSSGGIia3meCZtIzJHbwL0S6woEztcvF7Dmvvl08nN-uUnD0maZJrjWHHj94-21OFVM0XTXDGOZzqixkdbuALpbVk1qydnER3pvePuLEiSAy3BmpfJL9E8HP49R-g2jma9ft1CPv13cY5xtjmDkqFoNeKaPs%3D&btime_ts=1781743202&btime_sign=d6eee8bfc787588fee8490dbf5aabb32
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ef62e127a82c84c5af787d6111344b4b&txTime=6A333E63&btime_token=xdEt-CxbZHapmtYHLjpxEv771bg9BIShBcM5Ndtf9g2PmjI5pOg3IQliVIwsgTzrUfcIeZlFhzqrGxdHn3YDooziIeEhrn4AZWp9u-N4iBOLQNhYqFqV_RAJIQOp4v86O_pXEuhE5C525DpNCPQdkERXOfVyAU6eXrNIqAMrYsDYEbPDLrgQPXtko6kWiXliqJBNPfeqUR7NO1JvRZ2Jq08QtcIveYcrbZ1oafmwvFi-f55tFYyR2otkZ-nmNC0cQ_IGXXIij-Z3FoW1AzTLaDpVXjlpq_nQQ4L7HgxKKoRUiMcIbxT_4-cGMjOjP-gTyvUYI7uVcMNPpd2ppZ-RtyOwGWYXTmn9Emea8NjB99B5vckFZhidClPay5qdId7vVEd0SVp8oVfYUGAqGRcD2NrUQFmIUkpgS5FeT8yplkj9dpnTm5cCPwnEDFCU0ryaT81QDZRBJlVRsRkmNB3ghZVL1jluAbPXaNCYn1QkeXxhEOE3VuUWlR5XiwksHKcG2UqO-F3fLUxWidYKNusdlg%3D%3D&btime_ts=1781743203&btime_sign=948a463d724a2e001f598c4a092b035e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=dba96866cd98a0fc65f5c8c12611ad24&txTime=6A333E63&btime_token=nSirSWJZz_pWsTunHCQQf5g3rR_FPhX1s4fifrqsEthyj6tC__jcX4yXhePD8woWxH00yjbdsHcQc3iLJowyflCYRTTjXkPin_XbfGKbRsf4qg33-UOVI64vVE73mCpKv4luEcxVgq3zVMszJhabONcxeqUt4H2nC1UQ08u1IAws6WNOlkpO7GZZyiXEGPzgIDKRx3W3sl5et17f4KomoJACOmDVNQwSrOLEQrN4RMBILSpYW0zFq897L6y6z4B-oOInHKfnLHD6JY-UdIbHPrVaa3ZdLm-Lc5jHbtpgru-U7f7kdM2hfJ5LDsxyRdZnoCelnSgv6pAiAd6TxBPMRLlsNSXmOBLN4_Xn5YEAbxQPlCJnur4N3mfXnUMq5hkOVUfJZD6H6_-vpTPbeSBsso953XbDS_DxqDH4ibet1toaBeSd_tXrZZlH0Lv0VGO-IBPjEsrSvtM3XoYoerFKobPkMEcyhOfAuzNhxmXcCb028zoeJ-qhydribzMjdWijgh4kqR4KmJNUzPuIjIgOSA%3D%3D&btime_ts=1781743203&btime_sign=4f1084650fcc792c9a738062a976f2b1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=98a18667d817db895e0d81900ab1fc4a&txTime=6A333E64&btime_token=6DyCehKmxzMSBzzH8dBKpqVyr4zySlle2nsF_UVIdABzYE6RHs3pgm9kL6UiKqj5GrYBDJODxObxueWPYxvO7Pd6Lf4sQ-RhPJVWe42MU1wflZd6RL_53jz0CTokQkiiHt_G4R0bu3FxrRdpz311FzM-NvpHAtzLaPmbYY1fXN6XDgRFMEwEFgy7z5nq59Lh7-jiV7CVHZ-deQS2dV2hy0d-K8dhvPk7B4zLISpQiF4Fb66DAPf4eIDnbMzf85IZwLihu8aqnbCa51Atltvrvdo9YY7rYlfna6WraphgApSK1m98UaK80dWeSfTR38ZNVU5RZUkPu57AJBxj_LuLCcK6DKyKJjshxMDLT36HSe5oLGn036Rr1O0HO9A95Byi9zdo44IuucjritwXHmFeeRQBulE7Q1WR9BRyWFkHtrPPVSreDbe70O-WDRuyGrNqmYcuJkXpxrrig81OY0tSN7Nwmvi1YP8xqXOVGeW9GrE5fZKQzRG-m0llCWmQc-mEPN3Fn34AeONXoVY8jIVdiQ%3D%3D&btime_ts=1781743204&btime_sign=279d809ecba414bcdce430e9ab67a4a7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=42525eed372d6afe5e6d13380190fb9e&txTime=6A333E64&btime_token=Sx2BkG1S_uw3QejXmdJjQzgIrCgFGFZM36j1Q89d9oKMyrndSc6bTyHDW7HEbpSeoKizJMZycMyzIt51IG8lF2uJLvVzHJBpAElB6MwG7Zmj4OMtkeIflZ4mnhdhSTQuYLy14JPA7aJrXUJdb7u6fCBjNeBuwPniGqCDxGoDel98rN3a0kUhfeo0oKzDFrW3DsPnvB3_WN1hAX7i9kJKt4mj3WGA2RA3zPMuG_WQWdTrQwudjpiGRAf3fkNioxwAOwQpFlFarFaYPL3UGWZbGLMNC14qk2PWh4Vdn-TbPI-xoZeUepzrNVpOzd8ry8TNreBZOe43lrpBNYd76NarwB4JdPnoiZKh6Zl54QoFIfrYIuFMFJJ_KIIEi2VUDN1jcVpuFUQ7yxHyEv3nGZ8cZb_7dul1bfEi1r7VkMYgFX6tINj_wIcQ2deVnV_dlGD14C3L-1vBVl5XcFxGZUqf5JgqHtMlsIUDcX59vJh3v-5YhLdrepjcJUybKZhh6wagROVc3k2XM1cduZDBGuS-qg%3D%3D&btime_ts=1781743204&btime_sign=aa5ee8423d8f0981c434a9cafcb95c04
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5883f02a08c54043fecef60457bf031d&txTime=6A333E64&btime_token=5czKghY4A4lR8LUGhG6guccqWXxkRUwz9L7cBIEfQjkyPxeyJTtTDO_67nUqGM9ftbeaaQrY8T128vO5k5e6GWg-27QtSTr_A301hfXtyJbk9JViyNEH24uYV3Ah4Rhp4thPXh4T6AbP3ToGb4OYwJTXVnUyv92eUfREbx0fahleECaev-I9p_zISPWQr90HHp66LfbeDLTGJ3YYupJstogb_r7ugfuJbofe4F6pabdFi7LzMBSk6qCGVjp6fZ3alavoyD4chpdKdG3f0qlMskN-AJWiNHqB6q0QOnkQlxHR60F5PS4_GJDWCLUCbDhtDchIo94Fa2KvM-Ri7kah7fTHhnPn-21qvuG294pD2iGQ2m9XtlydunQnHzhkvYHYRFLzkU8onbT3gVpFTyY2U_KaLvE-9kwlL0w3L5rKJRxDXDjEr1ico-2eudM0O4Gd7NXFHLOhUR5meIqdfTZ_LB3KS2BNfpi0LHkOk1E5Y9--xSzjwgrLcjVEjAUHaoHx4a-dtAaTMBlu-AgnWpWokw%3D%3D&btime_ts=1781743204&btime_sign=e006f48683b09db04062439e3538c78a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=41d325abcd9c4957e1590afbc7f4372b&txTime=6A333E65&btime_token=N-jJg8DinS2v1F9d9JO9n--P-_VSHWCxAr7dontVlpu-3TQDwXRzJxw_17Rf_XwuYJt7tjBclHwoMZiMUd3qmuVaAuc8To5kQG_f_eLokKNXzexXnLyavFwwOM5tTHcwV9ITTQGqdWe2xoI0_vMwGiEFKxSbmj2vlq7uHp3YGbK9fyQOJcvqknBUjUhfF_rqA4IXRPcBJboJ1PuElaAfo-erFPHO-KdJP3PC3dOtJlETt9Y_ISwCWRAD_woHDyMw8ANZKHkubGKZH7H0ZrITCMM_1G4HSRXyOdx0AZVckout5381Ig_vsOTzpQnac8IdLtiiN-1nOIUp6oILFSTc9bz8Kg4HsECRKB3oJJzo5ceG6loogAXykMkoSWyiI2YRbOag4IJJK9y6J1e-Z3gTZEMx5w96b-ty9htfKwu2gx2tTPi3OAD_YODg_VKRs5Weuv0SEiwKlYzzpnc_z46_0S3DCkxly7_QC5ayzyILSaaObyk_SFIxVA6JpOqwAtD5SsHyT8GNHYEi1RQVzB7o3g%3D%3D&btime_ts=1781743205&btime_sign=f76056f9b4aaab614d9a66588c7b4d4b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e259c81fc98b3f2c4c747f91a694bf26&txTime=6A333E65&btime_token=UTDqVhA4QA2egZZPGEzvSXNyqIHXANThJvWpcvyD8mkPuRQ5wJY86TTySTNQeeEAQk1Jg7ffzKPQwOk1p_KgUKNLfpj_etYjtkQVFsBXFcTZ9iyWA8N0HUzfSY4RIuihUDgr_2cD3j9WtaKdIlhBz64SMrqEYdeutYPiYITgTHzvySXojvbL7JNKEzE_F43F1ZIKlo-gLKRpkGRAM1ftqYGbMf3AEczTsNzwoa4Qi33-XGUoQVdo9_q-YFTs0X3J2M2jTzOKJzyMWz4GhG40nMvv5UDBPhbnbfa-YlpWEmDAcwy5fdAPC-mbYr2tnOnlPDARZqSwAV1BD4VF3irwU3GbuD-LiXaEZcn2QQ-Ka6_edgooQI8Qz5zHT6pRGNkhYlpYBotDYHnGn5lgxA9gPYy0Q9JtOzqTrDou0cdu_9-yc0lzKgyotZUEeNrgbzISFvvb30Gwrbrip3QRcD8iey08wJhUKnS5yjloUqCa_cZd13w3p9H9ROEeWx7Jnkx7DZiEDPfE7v1htFyjdVWRUw%3D%3D&btime_ts=1781743205&btime_sign=d0dd0afc1d4decc19ee1b42d49fd54e1
