北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776199202&sign=d3681c2be18afb6ed70b6ab0f6c24aac
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7143ef44219a545f28b337da755adf92&txTime=69DEA622&btime_token=uLJwy8BBchQ6VgGd4dIhZ10NEz2bGdSCSGXqp1WHu9OhIKvhfs3F3Ho-MZ-InLS9wo37XQ-zao08E6YQS4KGuV4tqqJBKunTpgqjCyYbaKYJeXZOLpq_3l5Pv6eUFwarB_74DMeOK6TMQtOAUYQF6aLT99daFEmdvAk2y96m0KAAjuCw5gSjATBTeoC0QtMklkDyzzUdb-soa_A6oz6DQssCMhN9E0w41p_UjdX9lT1tKF7XSSGXiCkiNIBakxhsxwltI4RQkiQkkDcyph2925Ir0YUnv4I5tMnq4w80Pv71eNKeU59Vak5lGMWVFd16xZ_L6Y3avHC4NEsLaQ1PAWgcnZocf28cPfeSRPmw1BAXVFs29hFtpsPY1f_uLTVzrtrbJt2Mpi9zkXO8wOXZJ6tlrnpYsJI_k4QEpHgm0tcOHqHmekpYVbSxgc7Dpozk-saKi0VBc2MBB_Q9wUhd-TFJ1KLS0KZRjlVkyv8u8Ix1tP8vQ0evmT-XvMtdyUrnNIrj_RT3QwOqy-W_qFKGrg%3D%3D&btime_ts=1776199202&btime_sign=9cc18322dce70afa1b1884e5b951890d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=24a369d0419984bf155a92fcd40e7044&txTime=69DEA623&btime_token=tT3_3mBP_MUo3uJPzC7vmZTZvRyLoCKrAC-0VWyWMSzDZRC0H_5NNHvNH0MMkA37CDKKgZPJ8f--UoE-uiFqPfAXQYp1Fm0CPGyAFGCKEypZ4ybG0HJ2VCYG-NeXURYyb-0v9pRDR6-r4mxXTzczaUVOb0HoRCy4P7DW2Fkrf5sOZOryDPbSbMa3BLdYTQkq_cleZ2ZS5ZqfJtIaqGyj4FHq_Z-NzDJDctHZllIXFJd7629VDOp2FHu8D1fMIHFGHYTGLu8BD3tZE3UMJBua-3OXL_sIUVGAODbFjgDnuFBX_l6HKAp0rA6k_u6Hz298iedZgbYh9YDszEDiB8Wp7o7rKHYzwJ_cvmdYlrTNrkTO2WEYF5wpeVHi38tL-NhiLYSEZUXUxRZKl1nC20CyohPcQCauxiXDx6I1_wzMXKObqyv-wuiUmN5nNhgVjuc5IHTfQHCJEmocE1CFYvSFwxt9bNam8tGjBLG-dARwaQv81moVIoLXhXsvzgU_BYLBngZsV2I-yaYTd6cepgcY7g%3D%3D&btime_ts=1776199203&btime_sign=04e0f775b2964ce5bdb111491415308f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c60cb3b098a32ccacc25a9928fb0b6cb&txTime=69DEA623&btime_token=J98R8Efhdmzgu1ZaFLM7-jlugoSj17CgFhOfH0waVLo7qzYQJiByZkDuxEFrzHmoJQ8bwAZ5wismR1tS1RRMI3g2nDKbb-oHzMGNrSxLeev9oaqGscUCHQL1rhLU_suVe7b32FsfE7pxRseBke7pXN-KV2DMNWPAMWyFXR_I591AaaQ1HrqJaxQojt0DfqxEH_pxbGTGrdGBHJiSlJChyReaMCp-AwB-nqi0GEvggf8cOkI449OwDDHjbePlAPbTZHjE4awWUKSSN5nKGZnesOj3Anb_-81npoTh8XuP7HlPnDGmHmjREhk_g_EVS48O8fmkCrssyaNTMh-tMi8UOcZGZlJ1qxRO2-bWPQ9UHxHUOZXdCAOmrX9eFTv5ZlZaX4U3lxLLhbJCMPQTvAmyizhZeBGPv3u2jInp8pr-hqzlIxfGaa7nysSZP8i_r6S9l3OLCjv3tPkn5BysjHPl6uPTXnH1_i5qoFnaWWhxgbwZpRr91k3gCdqbwM5Ius2BsIrUImnbQXL2L4p_P3tSNw%3D%3D&btime_ts=1776199203&btime_sign=94b91426dbe9f9086c83b491ad4768df
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8122f103317faa5c55a6c0adf03c81a8&txTime=69DEA624&btime_token=X-FvBPMCvqAD8TovCTjqIAR6QjtaFM96zLBgf2COvrxtk68PYro6sys57DdkqsJOonz3_saZNOh66-otcTaOIJ2dLs8Tt2rGsOLxacEXYjI4-fTf0yT9d8TUK_341bddTyDPeE4Dkl0S6YuSAtSEkUpexLrojrjeX6Kga2H-qcaS7pQS2A9cLKnweHbnQjWCDegQjhtByOvAOUsn8hRNxB4-vBCscBUTsAeqew8X_ryA03e4DBXL1N8E_NveXarwov0vtBazwQP-mLTFhkUYQ-_h9i-4ub1FlLXdRWUo43yE0KFfm9U-4FhYhnhdoxtZsRHpoaGGUf7NUPb6gBgOKoOU87S39kSluO5P4k7ZXv5ZLvK9cSziKicUSCPZqoqx2rnSLQbM02JA1torttIppGBkVEUCl_OvAlEQHsn3sFskohPNqrUHoIZG3YVUI6dw1OJ4Eoqy03cpue8V37BlP3j3-XtIv8t77nmbcAD5EW07hPD-o9jYfDIrcHVqDi6l_WsVy_N_ycI_YSi7PSR4yg%3D%3D&btime_ts=1776199204&btime_sign=dab741c2d3c30ec8d0ecd85c583fbf8d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=3b8aec661718c6c9554494e5c1fdb8e5&txTime=69DEA624&btime_token=2i81PjtxaqZW3VTmX5sQmogCgBKw8Oxu4RIF0aNtoGC4cM2YUBneFfD_tPZ4GJUwDAowqbCwmU9j0D7NhXSEX5IGKIw5Bexnf6zb2j61yWScoOXl5uqrkjn4A02RJ94dtf8AkHB09duoxMXOg4nEajJrAUNiIaCXoc-VhnMaU5kwUDoN0HtO-wCZ1iKogW7MVbVuHpn2U3K2KbmWbtnSLHtx4rKvycbBEQaLnAEYQXN3qqKnGhQS-eugT8-m7GJSju6PYCiLGWxaob8fJmL0F3GSKuDGPZfE9Bn-obRJo9aJ4GaM-eVkjj8zp85-A4kFT8MhzjGS95s5ba4LRdm4Ql9LvJXxwceHfeS4HOrZ4TeIRvtWql-BKq5KrwJ2b5pQ4pmNRmNHuV_FZc2offYVz6z_5yTIhL5-QwApZd_LVM6Mpuvty6BIuPD8ERZhd0OKZeBqXyGXhfYl2h1TQCobdd3oitaSDm3KV7puDQIjPbiUR5khwQkZTExIBn3WrLcC_M7O_4hxbPk6tfpvS7PIfg%3D%3D&btime_ts=1776199204&btime_sign=35075b31925f74875017576a793050f7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d657dff2623282409516a6c19039f994&txTime=69DEA625&btime_token=kSUBuMVQvLFxne43szokaCxH1Je5Z7hYsTmQZcCjVmJZx6VcchEYS3mth2K3ODKt-TJrztWwm-48h6xn7eNNVDdmfdNqORxjLAJnnFbrlkRgcy6a847zOghPDrI2puMX2Wx-o9qIVr5LOzNRQjHsJunL-eOclbrmVGkGdIK3i897bmE4oIwtM9jTV0q1PabolNcD5oXMImACGgfXHLBY-NCH3C3S0NGnHPnbnbZuW-S71F5c5dZtWoV-Ay2tj6LLXmf7tlwwkWEyxtcpzsvrq1rkmouSkiVECIlC6rQfBpW43jheYm8aCim1qFejAL8LYXZUv33dpjsZFrbZ4eTWpfs6EO537-I2CKyp2VIVQR-35zMHQ7SFXqDO2TbFmuKluiz0zJZ3pm1WfK-YzatgpHjd_E100w47d-48jQgn3n2qARr8mdOE-UfHVOljS7qLNiYPpMqld_MIqtCfCuQIIo0THUTuFMCB_tzqU8cV-TBXNi0hNso4l193eNhgrq2iCkwosC5rvw0qnn2pwlMKwQ%3D%3D&btime_ts=1776199205&btime_sign=bc7e6634bc37dd97e8246db3450c9b6e
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1bfeae942d1c89586caa0a0464c71cdd&txTime=69DEA625&btime_token=JnDHL3SxJhFBi0KHmA2B3e7PYLv4Rq1dy_Xwuyj6HiO4sbynubExULZjXCFgoGUgtXtHdOqJOUIsinmX729KYc1Aoi4wUbNv-1NTEKTNBS0AUpQV_OFJdZJn4JnpIEEsH_HJrqHYYab_fzu-9xpTwrc3-R9DYp-hAGQa2JCEx5655A9GK50_U_t_4vu8F1fv5XWu0zFujy3u91jp35PsJgAsmJOS2lBv09sOMC44OcqMR6DmOtXI0ZvS3P4B_wj3KuGWt1KnY_AbvAg17hWivagsFMXOjYGNOj0nLtQm89cNwSwRAxygeOl0U82ouwmP8JgC6dRuiAeTeUf4Akc-VrtKLPddgyEu9UJ9iHpGtljNlyGHD0ugwalzVH2td1DW_LkUxudg7uPdVAqxI8kXaPeK8BTJujXRZOlbEWr-SmAkOcGAFId8rkQjdY_0Ucd32HhYExOrcU5MSUI_3W0cLayB4KnxoiOFgq-EKwLRh_GhmT-jrEP4rmAvnC28pbF4po3rKOnxDqzHt3KMe-JSBQ%3D%3D&btime_ts=1776199205&btime_sign=13c389355a405a03d0e18eb2c51f5c8e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6c91dfdbd93f34f73a6b7d31edb4f6a5&txTime=69DEA626&btime_token=a_-z7ByVHbuVLRMhV_KyAf72Ot90TeisG1xcKcbFHcEZdLFAOABcodjsLUcHKsFC-qPLFnQvChROC3lbJbVXRUc687hOYS0Ioe4eZy6DaGU6IHxWzH19NIIlboFfjZCi2BF80ChIWzp6I4x6XzCuc4fuLz0-LSk4TlHOkWfI5eNkyyg6bGyyur5aHYCxDqHBC-T8bJHlqy7irZPhT0kRl7lIwTSz50GyODZIB9SzBwBH858tBqBXpK0y_UanDfeluxZ7vXWzYanncwJJgYvoB9BIla5QD3715ZY1Qj4FRatsuPeaEGEnJrtIQOCkLkykS-oY971n61jTaxidhQsMWVjg10zCSD0Ox-GntDb7mA_DO0nP6k5CCq09WS0DdomVzoICfY0nyKJpACKLnjurxLLftq9-J2M8Co_WZVRsh62Zjw1_4WscQEAit_-c0-6XbWmANBb5eRZhVhfvzXgcnnj1DMRfRZLTTy5KDDa98qHk-VR4PQ9DW_CmbaLQ1aF9pKfCCEt8JMtEExRBJTVb_Q%3D%3D&btime_ts=1776199206&btime_sign=565efa2bae3770ca7d65608bda9923b2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6d30989843b86734c59513205ad69f2a&txTime=69DEA626&btime_token=JOLpGETQqv8GCPnIBwM8eKlQHFoV5431AXe2xLaFuI_z7fqe2Bz6Ddvnh-JJv2mhnZMfZQXBR8sYyuuSIv1GCNicfYjx0Cz28vWVWEav-v1G88SlfqCxVa9rOMVQjzCZqr1kG0D4aV05HUKI8Ugp-nEk6BCLhcfdIb8aHxYGXF9GsoVtGvgxgyXSHNbwiRH5UQ8lDSmQ50v7SQ5gxX3k1ajrSo9SPIuKnB-GfhAMHnU9U_B6p2eeIbRyppQ_ptPgDG42Qh6XfzpRvArlD2VNW3e0htlsCZOGNvw85Yjf-QoE6lvDGHeZiZ2YY38gWIKQmutubF1I-2GkuLwKo973mu1oiL77FYcguwN_92nBg-qR7G5sS-SPqG9FFCCY5Ag8O04PilIw2Yp0y3riKmo_aolnRs5aVFsJVpZmcza6k8JqCwLM17RRkf9L5pywiFQYSclzoPK3Xc380LcuEoaRUfWvALAoPQCuskyv0TmtrbMviohJ2bCXvaLpwg8tR5r99FGqHe77zlmVdmPwbku6QA%3D%3D&btime_ts=1776199206&btime_sign=5f760cca478a532ae4e247d784a9f501
