北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771614001&sign=9e6ecd22dddf298e9cdea6ce90912f5e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771614002&sign=446462a04651b957d544a3c20b600b9f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771614003&sign=27b28ab524d3746ee18d1f26828e148c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771614003&sign=b37a8d3868f9cca359180cf3223d07ab
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771614004&sign=87f4588f1c912a6cc29e37240868badb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771614004&sign=2a13ce78ee6adaed6b9ce83451a95ffa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771614005&sign=fe4106bf7c69c1114c62e4922044cc75
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771614006&sign=644d442f9a448cf078d7f81f4cfa7282
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771614006&sign=4cafc3ec6bb1e1772890cbf6824cf25f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771614007&sign=eeb62a113ed07bc41a8c8f8eb8cca203
