北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772040001&sign=39c5ea9d89f6b1c7404e2a038b3244f0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772040002&sign=bedc10d6f4fa5d64c8913c9cbfc93732
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772040002&sign=84f9de82fac3687d49b8a5c55565c573
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772040003&sign=44d3ff71312f61bc7c1cab8b2b5e95e8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772040004&sign=c31f103ee5a5844062c92f738dfe36ab
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772040004&sign=93229917ccf0a2df481fb6672f539663
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772040005&sign=4eb363fd2f81e915b2aedefb2cf8faa6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772040005&sign=6b4f4b0d04b719cbc8d99b02b1514189
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772040006&sign=01e1098806264b8aadfa8411d5c9fd96
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772040007&sign=9d761395f407fa2d91973366cfc83d1c
