北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b9faa6dd31311ddf64f578cf5afa7f19&txTime=6A363A72&btime_token=t-YoqjgWQ14GTVenQ5v7ouoM1nN0lNJGpCDZN_6rQ2WOZwWK9sgToKWMkTe57u4muqY3JOUGC3Gdn5hIyD-OPfENtAv6gz_QIZqQBN-9OGJ9_huZi5mheC6EixsusTYtU0_EHjBAOXO17z1cO39E64DhFyHJN4oS7BAqaQI_kNM5CVZmTP_t9gAq7hb5_PzQk8NEsyaIAApPPayS6gTth6K-UUlTyqxB87jF9QYAr_xUM-Nuf6ptmh0WUqcS_B1IKMDnAkWh10kMXNlPK2kdve5u5kIWXpBF-0R2z634g6oJmNM8kmbXKwjOr_pOiv4MAhKAtfcvandoIhhYJnlPWZxhz11OWSAZkfCkXvWpqTRbYjkTJjiJXRYlWbK9iubcb-O8vjIOhih33djnVEHWrOM9jqirE4Gnr9TA4lTK42KrMAtqXlwKjVZnWw7_xeKoTPfJW4XmHmRHrLZKYOJoaF5Qt7duOvNwVdi6a1cy9FqeM_p4ZhmRSAc_L4VQYY9mqkOrDyCmUPt8mN_Ft4BU6A%3D%3D&btime_ts=1781938802&btime_sign=343cb2c65695d0a960dc0edd7692719c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=97bc1b3a0e2e7d12d038dae536a81b7e&txTime=6A363A72&btime_token=b6KXoF0vlh6JuXPvwg2bDvEcHsIMJlDa_1hMVCPvVHftiSNkaj1ziVlKaDZheZqdeXB-xXOttfkLjUS-m24Pfsiiu-865px0e3tWlaJlPDTYcvVUL8gKtzaElTlBayUrUOjMIY7O8GftJZrRay1L_dS7LPXKWyazG8uwcOyiT8PDU9eSnBqNXcvPQziBbn8l8aAbg6EtzGms4YYoAZyCn9vZ6vUL48ib1h6Dq3ZlT01xQkTz54Wx3zX3vPok7foBbO3l4eYh6QdV0xMMLLpZa4QK4pgJ120IT-Sb5qNjnUv7NAKygeC0d_okuDnr9UAjzMAjjXVD5j0ux2wVTE4XjRjw-SdMoywa2C9RBu0BQqUjEB9TJ44EMlJEEOrp5rT3XkOrUCeKtgpVF0VUp2t1rEL0NM9hYw8VKhysJIjCB_Pg07qPrZedsbajHAV3tX6YkesSnXHEh6HSRJGhHdIriAJfW5bau17jh4Dr4JiSsDtKnz4tNKJu-Fq5R_KEdYEp0FzOLn57Wz54Dk8baPsZDQ%3D%3D&btime_ts=1781938802&btime_sign=b58c34c2d049fb6d84ad777255862026
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6a16eebb363dbfa1ed84825057ff987c&txTime=6A363A72&btime_token=MZN_gm61VZMVI2SnxlfxxC1tu7MoQuU80HN9jsfnltCV6VPXmRw8q8nJpmcGYSJ5ZXV-4dtmV6ojfI0lGdJiFRRSMtDkReHEtLKECgEVJIL7F90_EHOaQh-0SqRL90BqPclzSERJ7uNOpa4E090evXp4jXXFrqwE15c663AXQJA28rnxcEeVvPQyFgOcL0GdftsJ1NhNPoLLg44QIaa6BFs28ANGuidgaSYPgycX3z5JOJEsx0JaY4nDQ09INDhMHCnXtS6qubDxM6yB4ZOM1uFFG1Xgn2smxndbyxCUT5zUpH8z1n1BfJJ1MkEqXO6v3wDmACyBJjmz2XgflddUd_hrGfm_LuBUtWE4Mns2bIHjMEztwPoPfskvJxLl-FGYxc9w_e-F82mpyCXtrn5rhOFfbpoWu4-LqZKgzv-31AGX2x86OgBxTvxacFriJOELNX-u7UmeeHCt389rockHDsHiZGT3SoO9zjbO631ppWV220C8Rkb8fZBkmaPhfMv72BZtprGp2Gj14GCA_0L_xQ%3D%3D&btime_ts=1781938802&btime_sign=d69e5addc7e5ce0c576da7c3322697d1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cdd4aae83312188629ce5b60684d89a3&txTime=6A363A73&btime_token=YvDpbHl6HG5JSDokslHPhkfzNajrbbVpnm65iIDYdTjHU2xkxOwZ0P4-aP8mgiRe0OpOKJ-KgESspYAYfE6DphLLItERcgeGZIpFnW989v8St5UGoMUZMwvWTxdnvYfdX6mOMZurIRXrJLLzn-m9Z0cCeXF2fG2UKVBuKB8-x82VyqtHEz1V4Vw8Gle29JesLtMjd2fshsa04mVWULO539opM7STYtHXlk75Z3yS-Sc0ns7m_TXHYiFg3UoVN40-fhg380tjsornZzAww4Dk_aU7CT858isN3hHONt0U9P9easgRJ1VjzsQ2aNEmhU_OzguIkbSeUZ3UR-wylrh21q-C_tUdERU61T6X7RFTaUyGc1ken_5ItFvnkL8RhA54U3N-0-_ZRpUpkPlkkrJSEzQA5BFP1mIIM2VQlNOEIRFl30FLHVo1jWQVd7AEHNSgSSRLbB7s1_lrgBeKEZYMY7utIrMNGCMgCMRVDeZaPXYMHJ0wBhM15T3M1D_W7dwp61eUwmS9b0CtivVE07gpZA%3D%3D&btime_ts=1781938803&btime_sign=b80b6b3943f9e1afb084e2dee105ef64
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=55fb47cdd4649eeb6af1b28385d64af0&txTime=6A363A73&btime_token=hNLqO4iY7o0qEVk2_Zm_ATnWv_1PcWTM7UMbErYEZqngfNxrWTU1jX7hpojroB8hnRly5O_k6U1ZtVt0vw81cULbGL-KRH73Zeoh2LvA-pJvsOy-swxltTEoPp3pu_rb7xyuRZy9XtlsIcDRy4tL17rwvF_bdJZ9EwdvOiKQb5hNAFVv7phVH0tEpPfIVBmc6OV4TjhTwY5smAYpwU9fw763di2lcVctrp7YhIvRoJocBCh6YR35jMASZpo8OVcqU6bKWBBVSyStUrp_IJxIjh1kzNwtYWP-3L2tVWLCezAinI3FuaH1XE2Kn1otbJH4VrFQFFddEMQ75vqvoF6Y48FbpLlBR8lUticrYrcuFkabXfz4xIAPZ7WPqKQorONwP3aVtF6z5TlOPJI1pW_3NJC-RUaVZmxk4bdq0ZqitwcvqMbxdwvAWxwJaic9XJ3X_YFSDTutOAQKfo-88pozUokeHe1wOXdNWnoOTPBpc3GTHM5WxUoyP_OGClep5V8022aTfSFlVmXimrdFO4dkEQ%3D%3D&btime_ts=1781938803&btime_sign=0d6c838b1e08d9fca2df64d7a4650dfa
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9dad8250a6bebddb5f895497216cd0f9&txTime=6A363A74&btime_token=Dd9ey4joo_QSQx-CUDWz0EZbW-F_XZmvSXVaIxmLqcbhyo-sWgZRZ2nA5ph5be_E8uGJOma-eRYQCZMbfENwQrtQPjxM-f7UrktMJcEVI98FF73O5hyUCJ0i7vtziAayilvxMQ6q-bh1Za-aHWJkMJ3Lb60RQfjsDHhS-535RE-bcsyEr6-_EKLSr37wQr6lt2RFams-uFG9VRrrMbtXQaTWQkGl76mZ-Ddb6K-ey7thDsRiV4ClOIG9iE1wL0W8FMt0QA7b9Dloj1yRXInYlD5gIa1wS2m4Ds7MQjGiDuhmgAOhGncO7T5aID_QRjegwQqimg5P1gyZvq4npCxAMGBzv0zvBGU2G6h9KHDyzwM6Rf-N2D5WWohP31Ofatwg13FXR8atfbF2eUPI346c0Y1E5Hq_Twyf0PGMHgK4cVX8SKCj4KGkjY-I2GsNj5IpGO_nVt7NcOzjZBxKrKVctPJlgFxOJMJp74sJXJuSyK_kUKzOAaz5hXoDugxOjcSNofeQORd4J6gPelSsXH2Iew%3D%3D&btime_ts=1781938804&btime_sign=3b9cf2b6aeafec1f381cf752a6d0defb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9bb0076d69c826b1eb53c870e91b1d40&txTime=6A363A74&btime_token=tceP8XKqU7twFvUr6KelxP6JiNVVUdo4YKerpSU7WYkUnm8kKmX-iBXiq_dDOIVS8IIkC5CFHt4euqc2sYitxAaZn2DNVoXafslRDLE1SJLQl0P8OLMnYK4Iv1g6_GqZTGLOTBc87VtD_ysrjc6xfrl4wEdT93zhVtXm_-g2dIyXmc3Vu2hQ8ALMQFoRpRF9vdJJiIMgXwKn6f_WNGOtzH54W5f2SxAJPAnPMTZGJNPGAg5NDKHutVMqXCS1BZiqclTeS5ZcJU66mwrMNQQstkuMBFe-HyQRVfwkujApWrK2v7pgUu-nUMRKCXXi2kZkuhi1Z5m6-kl8U7uBIsr3kDLEUCzjFX5RQaPGf5309uQf3SUD-0YVUcfsIfVsai06-r-PZAZQ0jsupd42I2H1YvqiL-iC6wFRP1zB_6E05km3O_kKgK07WeZrvqtRteS3KdDOWzBh_p7HF-OIIy8xx3pDtg9QQfR53m5snWFTFzlRjPFmWy15-8Hrly5v2S3--Y_wHDQ8Mry1ZhHSuusIWQ%3D%3D&btime_ts=1781938804&btime_sign=51fa4d63aa7f704afc8e428bd31f9587
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ba255f8f20638b6846fe2d42a40ebef3&txTime=6A363A75&btime_token=85EHyWXkh5UgOcPjWUTAeot_aDFgFXAJA4xLsbOtuHv1XyaflQSqFSo3_pESlSV8fHF7-D0y3QG8GZEVaO_yIf2IjtIh8GPidXlQDjjQ2NAC9WGbhXcKxGtpfzto2mrHAsXTNxkCfk8Ox39n2C021-htFq_dm37IY75f7PPAvhqMhMrY_wkpeU_X-_pXoCyFfOubhTvrRe3d0Ms6Hka0nE_CfYJni1ZeXVDX5z4iHXU59TWnyIWIzxjl5R7MyvKo0ywEPYMaPmkibBoKCtCff9VsOvdmxTpBjgbwjZnv1VlVLqBxCkN_eBGpJ9ZA_7dCJSn01gCzOFhzKgoWRj3qSWVCbUEf6Dlonxn8ZQzXMMjf7GiyQj7vUjyPYlZ-69PafCpXknO6o4Bc3Hb1PymoQVC-7EdlPQoW10uHPAfBskUK5YMnYeJNDhoe5bZ0JIL_7jxUfOU3wtUp7R60I-1tcsKvs8GxTrz7PuSxWiaciD9VNCYAZmQEbbmMJ-AS33YqcsrdYbMAMw7E-WUX8JaBtQ%3D%3D&btime_ts=1781938805&btime_sign=542c7f6598e815ab5e20c75e07d6a140
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cc5fc61f11e78265df397e132e82b1de&txTime=6A363A76&btime_token=E94RZX42v-b1sJDzoIbxzqXPra8uXOwIfy_FHowAUqk07BmV_WF1-Fd3hEit9iP_WQW0yDFNnR0X9y6bxnWCjteY6nyjQXuVPJZLpMkMbVnnHegVgwuWFcabjm1Sslhg7sBTPUDwMJvrmiR9Y1NqBcf0sg6_tPxyfZbYhNt8FgTfC2YWSUSsER69J_etpxxW3Jw1p9VIt3qEL2gqCJOcesZVk7i3lJIeFYgTsvovVaKRyYb2s0uqSrwGR-nU9j8p49R3ElDNl6pN5CBvuGwISzwskE8ho1RbGt-kdF-Zs7FTOG_vE3jgNwbf6IHo1GOGjqDRpbKRYbAESkLfzWsB_q6F2gytWnFBHep1UfCm1gCaAuxoMBnYyMlLXuODjAaKQJPH5xP0hhf1Qg8DwNfCd049YsHy_KtPpJYKtIVIRUMG6DKQP1cD9D7PV49WkdhG9hpmo_xxspTlO63KJuqZjTibaqKnBz91jLavs6qt3j9buC88QTB8ejFN8H05mZvpBoQLsjLALzslp34kc1IUYg%3D%3D&btime_ts=1781938806&btime_sign=0024f48ae901d9ce48c0983d3b9a7d6f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=61dd744682bbd5dd1aafe3d157934cdf&txTime=6A363A76&btime_token=zWUiLzOWEX1RUpZonDWLg5LuY7FLA-DbdvJu1EQuTrjzbiW7gJYnAuyo0g4s9MKvAEogyQsxjTbzFGk1oP0Wd5jYm2w2vt6VBGkc8U3sDafvXwTSnRZKt42LCptR16hLB1SoLHgSVuaYH64ntSHHuNrPbS6MWfWGAsS3DkUFEsHeZzIUXrdd03g-vN5EYkBdYPyt93sRys9qlnd9bp_o2tkSD8TM7DX7EmwuBsfz0kfybtJ_sZ3wAiCkKdcQ5mV_Y5sbXKVsScRq17YoyY13pJ71bw1WJta9K2TEeBcyE4KWGVfOgRJ_FG6uICEwvKAXse4MbvnTro3WWt88BDOLrPGCjToY0aAPnr9DidTxxAVwMoBCVsrITTPudVOryASkzqDyRQsN-2e77lrOVUQlH_mfAM-Bl6QOzWEtTtufpuh1vPtqWqmDv2TJ1IQUb97f2rf7GlvrNmF7wjPqpD0p-iOmiNR4LN6Js0MS58fvukTs7HKPBIDrygf5psKj6IYqNHh1zq9Vj3S06wdG-Yo6Dg%3D%3D&btime_ts=1781938806&btime_sign=3cc21a842e61399f4885c11a5a40a24a
