北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776288002&sign=81d2cca712c79284ad7d2c84485498ec
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b3d1153a17366fbc13c0653d748d26f9&txTime=69E00102&btime_token=ZTXX9IR5hNLABorGlTHDDe-05oVQ9g1mvBwVUayE4TXMIWrRJChwhUsk_xVwLHlFpetB4p4mMzMmfqkyjBBez6Wy_dqzWz5X9vQuRKxDJXx9_5CvIuGARUukZzsRapfWlzST-wWbdltRwrhaWDNUfXHgSDGEOAuNpowEdBsJFeJPC2CmlB9CeK8MD3XW-66tONwsZVpD6sG__SJBkJ3iBvV-bBkQXebRqhl19uJGgqjQgQuAaWKBVZ8B3mtzjZ7wmxLW1RTRi5fbN7cRkIZmgVu6h_TynFdgGTaGJP3et_rTXGEp7yh4LDl2EgtKZz1XJQFl2CiyBUfou60jsOr55V6_cVYi_Iqx1Oht1ZncR5_SNoMCNw8tTaroGgtVpjfQunIBoays_f8anuQwy7orKIFY_bkSYFU7iXp-vTK40VkFUhHlRAyUSe2nXJIs6dCjCo_3_pPIJ40g8Fg99Y-GkAA4DlZaKnU3aFLL8NzTxzNiMWzBbTpj0FJ0Fr_ErA2cQVsV3_Pop_giCdVS2SdYrg%3D%3D&btime_ts=1776288002&btime_sign=d52148f7d76dcf4fc7c807e09f46c4d6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5d0f338ed72c38af34556bee6fc42e76&txTime=69E00103&btime_token=fK8Pcmj55BqiHCpq7nhtWCnAPfWcpVgcrxYuA8ZHId5UdaDWFsUdLGRtgpujgwKiz5IChGXU9BFWwtgBDLI85wSHdxv32dFAMTc1CW0Ts1eeaMvCOz7R9xj_ulkNE52Hbi5Fd4JsBYxubORMMw88HbmkWrIPE7R8amsJnOvXoWjIWXoR3A33VMIXic4fgWb3IIH0HEGoqTDqhzT4tJv0qZd-q2XKtPk4o_5HC24eNyBy3u7p33yiAhro37qhAlqgaOzOZQNbepN8bi91O2zSrzBHAziSuQcCbRGASPJW3xhrgb-Fi3A4P_SPb0NDwCqhTCTY_z3iYb_PbeUokSaN8jIrnEUXQE_QBQx3XhkZ74Bem6P5_UHE7MJZVzDtNBcJzRuWQNZ5qr6vatjta-3nGFELUw7oV-Itx3Q2GdCGPbd8obd8K1NYl_qrG55IYKtLCGAkAWQRu17dzTn7p35-eoU2wTu785QC-0w67Atq7GfR8Jhr8a4VPMf4cKXAFwUYI3jOpWumFKgfcblppoHNvg%3D%3D&btime_ts=1776288003&btime_sign=d7350980ddc886050e20ae0ce9f3d9bf
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9d332d877cd1d17d249b1aeecef2c72e&txTime=69E00104&btime_token=Ta8wdF5SBvt458O3ik6OGIq0weIbC9GFrbIqSyuIbHwjhV76WAVj5bDOl3LtD0STCuWheTcc5hWwJj03aHg90wT4z5IE3BfhWTJl03Pu59KNw5le1w3pjFEJohnYpoI5rGBUHYuTdxqYG6tMWX9KaRgRBvtXex2KBr2fr1phrXplWR2jXwKDJlpvc8Si9GqAIexF3HGFz6x6lgw1k8zIGbgReqRBvgO58FZvNDAdL4Z2FtqgascBXBiPoDsuYXCV8gBpl69QeGd8EomOlgU6Me4QeWbg60pOXceWCnOlfAg24bL2kfX6lmQbcWWxx9m1txMsSZcZZLlibfDlCfZkgEexQT4tvhsyNNngGsZmYl88SiPMHANy0rqzxjCC8cKLhzaxcJ7qBMGw97MbAdx-Zpl-tnIvx9eRlwOtkXLChambYFZ5HitNElY5OtydfIT4zvwfDrL8rYT795Xcy0voyCaBJR6xn9jykNOJMH_v8pQwKYf_6FABvL-LfXj8hKn6nTivb8q__0PlGn2lzVzeMQ%3D%3D&btime_ts=1776288004&btime_sign=56bd5703923fee76cdab54285f18c299
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d07b526e4bfb13162729b1dffd863584&txTime=69E00104&btime_token=gihH1jTn8hDQRtQTE55ey86Px7LbJ4QamEJA6b3WndpU1r3zECz4a7rBAgqlDlAO5Pq2R3mgGhRkEh_Q-yGAZqW3jUJZKvNDGan7L43crN_4KBMkRnTlqqq6gnxBhybOE1dHzFidZm9_RPGyXTTjA3t7ZeUnizgBcc6A5wGbl3cxBAmt3tlaH-WF67YTLHgH-KgUt4ctpMjiR5EYNNujlX1w5XMGD2WRlaF6vyFO1hQNuCJ9EP7vrS4AAQKLuBEV-cUFVIE236zSyOU5vHhM75sXKN1kZWYLAwQbRwGAR_ap-E_-1VwrLgWQqyBfrqqsOc59QFFnz2AUGPRdZZVDRzhztzD1WT5-Nw6ReZlcFEZcwTtuH1Jb4_wiW_cBWjU0JZs7P7lBGi3HZPGk16vRMcBrvcBYrWCLPwL3sz1g5u10-1V_qHWaZf5iZBjOfDnRI1qoXR94ip5WtTRV7bfWqrLBL_LFB187qPYdppBw0Q_MK5Infk2AIFSy8G6DRG_nzgn25V-OxDHgys2cPFgTkg%3D%3D&btime_ts=1776288004&btime_sign=1c147fb5c570e75447587f4a04bfaae2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8c634f13db5d0e4771ce9528a350d719&txTime=69E00105&btime_token=ZJU-9-QcUYkdtrcVbMVvgShEbHPv0mK9EQzxiV_ch7lLlnTszsfyBMdsA4YcUBGYY-L843SV3WObOOiABSTU_s1BXINNijWE7YtJwKg3C4BsJC5dg3mQQnKsn2q1eEis04S9rZuu0OiFjsgi5Oag0vSUNgP8r0NF0K9-DYVKhf0X5GN6sAEHh9TGht7QzqTV0acAT2Za8hjGWgyIbrl8b1jRBHsxvtjO5jq-qfR9HjlA_D35lZF8mF_C7mHSVD-Iugss7P_zO7y9gRdbCzLpRMuSEMUR7FQl_NlNgDvkujUujuPASMkZ8zFa-0FDYwnfXYt79LGneBDkqUzwEJQSeo5E6VTQoDj0bZx_9-ZIHVj3VC7fSJuXZZm4Sqis4_XVKNwIGIkOCUVP01hs95oca91FVgXy3320JEL2-XA22IPoTTlwWlc4inM2X1Tma7f7Z4zy26LT4QBuqAK5VDDBDv6KhY49jQKazye11mHRYERstHEqWuPcqETwqtnWdBNdQ-g-PHHJVSV-axPQFx76ug%3D%3D&btime_ts=1776288005&btime_sign=e3acb4660afea009a19f6cd54bb27360
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7f1a7dda6cd861e2e12f36947f09f725&txTime=69E00105&btime_token=w9SzREKScG_QdneCxRJ84DK2BOEO-rzG7IFN4A2YvSuWT8RkPdHbyVT_OyPQzWfOoZhTRqAhnYnoDdTqDYWn_NqyvRFhqFhzv8FbfUKLn74b7cCuxiL0e6u58eqz0N2VMn6tn883_8BKiVnVlvd7BRn5ZHYqH0ERqQpJ5LQ8S59HzOaRaoYAmIRBuWdmD7neHuCpTDENcsAQVEt-_FXhuAqS4WjjtCUGuNjCJBqbDUDsbBO9IcyiNYsq3Z5_sBJUKvufhhBntDKSuAUlO9PqYtFxmL_CDS4mOT05uSjaJIdRxN_K96R2q6IKN1py_OUZyicO1UTa7sVHyUjEQEksVMeRS8FJHCLsHVidS0J_DA-lWqqwTkUPDVX_0D4Tj4jSSxzz-1Mu2IXItjkJom9_LGTWyWmDHaRG7pQV_4i3RS0XuxwlUWyor_o9JC6_nleS81Y6adtVA6JnJ01x2XRIIrS-ys0HHlrpF6395c2oIhwWBiodz5EVVnGJMcmXK1ucfSaD2VNdz1b_mTXpZxoaMQ%3D%3D&btime_ts=1776288005&btime_sign=ba5388386a9fef42269ffd5a518ae1e2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=00b8a1b5272fff154069ea86035165cb&txTime=69E00105&btime_token=5szTOZza0PmYLd5R_uYsIdLiwcwpbKXYUwWiRRpgk0Fz9_gW9IAu473ktuNY1Gzm3CP54K7pvJLyWvda_QmL8TP6evNiQw1TexP9Wmsd8kIpVmJcPYSOFQpngcbCkfNc4Dus4eRoOEcVap-Hg-j6d8REqTVxxiJc97RwzslnCdUTRuj_hVBTSFWNG0ztPcEaRp_Kz6gZtOWqoFTrm4HmPiHrai6UgQ6QmsaFghTEdSozCsfbyz_oMOStAX18e0QX6RO9t2Z8Y5OPWKbsOJo3QoW63i0Z1DZMhi50r2SGo1MKaBXze_NY6rWGQAdtbKEMH8MSJgZ6Qry34sUzVDMx3KeeAna44IiD8CNRvBAvZBWwN3cDk7bjpSz9Wj2BZDspl6mSXd0w6zfPVe6QLx8SyG8OQKYTVyHJVAbN9MulnjdOOy7wgREpAbo_pYKxO4CBQiwDeAHyhfvSoJpMi67eSwIjsgeLYkU7FO8VevuZiOidr8rZrBdmA6WmP76Ns9lN567zl35cOQ7LNmZe1JWl9w%3D%3D&btime_ts=1776288005&btime_sign=ab90ecdf3ce68d103eaa97c39b198545
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=299fddda08ee8f8db7e5bace30e2851b&txTime=69E00106&btime_token=xrZUVIi3p9PNEFrgs7ENcp52VzD_SQ2yPkJOcu2QilW6DaETVsYQPGR3MejuWs69c9_Ga1IdEeKAKn0Ihv5ewEZ7906kd5h7RzBpIy3eoomCdgK7CcppmJ1FOsOoeb6vVoAozpijwsHDku0HgvpsUZq4uQeFVovS1xNiVwvsmvmaPn3_qQQdpaNst_wmX-PFj8dwSnIr___W02MHVm4CMIYGYAHqRJVlFZpqATYbU6UCB7lfbkLdX6RGRWR5kHTueNiL_evwO1InIDRw3hIKY-M-h5dKwFor_KCDoOH8b3I4IPfudl1vLZpsN8LHhIjDlQ8xJgnZ9166KaR5zBVKSWiTXNebdHvKter17UP90Q9wAYxHRkBVaHMTcc0HP68YFpLsCaq2nU9vEtzsJUc9KfEP8AKw1ZyCM40rcrfEEHG2u2Oj5ImiuA_BETZMb2tN6trpZMta4_N8GD4s4AwX5gT6gsDILTGuG7GBzZhHxQMTQncXwqZ8vcOFfYtg9I6pmUPbQSLcvxfMDlybCTcVpw%3D%3D&btime_ts=1776288006&btime_sign=6418cd148a96d34f80ddc153f508ddf8
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=74c7c803d4f0ff199b0e548d4c9dec7f&txTime=69E00106&btime_token=aKZDsdO7hXSAxtNl3Ecd32LO8C6Rg7JQs9Gf7Xk5aHLB1COMobcR2EkjvVD6KnRqJW-g29-NgrpxkFPUtSFFQnspXD6FJ4VkPS8eVoQE7Dz3dV6jmf_DVwsf2vwm6D0GeSFJYD7GJQLFJUSbf2KfjEsJwenriKMRTzGjVGImBO_ZyVWnxrYdyRHYTyFmglggMojLB9aBOg_QfsFu42TgWjUwB8xGK83GDfPR0LXFk8aNzzTGy2TQ1OX8zFqtRL3tgvzugURYI89CLSF0TZPqWpBol-FW__V8C6cwklyIjPGAwy1i3bZ8OMsBXtB1UGqU-efkq8zZotk7dkKgnU3XnpwyGmcHyQwuGM4S1oTH_yVwyJJZlPWYaULO6y3te9qdljjEgigYloTlrismQsptc6um5pd3Ug1OdqDCl9_YA3ykWykP4N9TXdjdF9vvjo5girfe9j0w_uouUdgd2CIzMDf0AdFGlfw7pptD4pNQf0trzWoltEH4HLXZGhWA3wK5v4wgO-0ii9envs5ywIUGqg%3D%3D&btime_ts=1776288006&btime_sign=5594f26b2723326bfcbe160a369e480c
